"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","35751","N/A","9/1/2023","9/6/2023","0","6","6.9","","0.13","NONE","2.7","132.74","260.95","19.74","15.35","2.04","3.79","5.83","57.24","47.7","9.54","205.71","530.95","79.56","10.96","3.32","0.28","75.97","8.98","0.19","137.28","50.87","17","3.49","15.35","0","9.54","0","17.82","38.12","131.65","246.85","223.63","3.67","38.12","34.45","35.82","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35752","N/A","9/1/2023","9/6/2023","0","6","6.4","6.8","0.09","NONE","2.7","81.97","265.09","20.07","16.29","1.83","3.15","4.98","50.76","42.3","8.46","213.96","526.6","89.31","12.32","3.26","0.25","69.39","8.09","0.15","141.43","30.92","16.28","4.3","16.29","0","7.85","0.61","15.13","38.28","115.34","256.76","221.24","3.29","38.28","34.98","36.38","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35753","N/A","9/1/2023","9/6/2023","0","6","7.7","","0.46","NONE","2.7","39.61","258.4","40.94","21.42","18.2","3.08","21.28","60.96","50.8","10.16","135.73","810.34","230.88","39.32","70.1","3.28","61.41","9.14","0.47","103.92","15.33","12.06","1.1","13.14","8.29","4.67","5.49","11.27","61.95","127.59","162.87","204.55","32.76","61.95","29.19","30.36","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35754","N/A","9/1/2023","9/6/2023","0","6","7.4","","0.42","NONE","2.4","41.79","271.07","42.12","21.76","17.4","3.47","20.87","52.08","43.4","8.68","116.83","635.21","228.48","43.17","68.46","3.46","76.5","9.85","0.66","118.59","15.42","12.46","1.07","13.42","8.34","4.01","4.67","11.78","61.72","109.05","140.2","184.45","31.32","61.72","30.4","31.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35755","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.52","NONE","2.6","31.59","279.98","51.65","24.1","23.2","2.98","26.18","53.88","44.9","8.98","101.93","644.99","243.26","55.38","78.68","3.74","74.44","9.28","0.66","110.09","11.28","11.62","0.87","10.88","13.22","3.04","5.94","11.17","66.7","110.26","122.31","181.25","41.76","66.7","24.94","25.94","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35756","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.34","NONE","3","56.18","278.61","30.77","22.93","6.34","2.64","8.98","54.48","45.4","9.08","92.82","564.5","239.22","43.18","49.7","2.7","104.63","10.62","0.66","122.05","20.16","12.15","2.92","18.49","4.44","5.49","3.59","13.48","49.45","117.05","111.38","160.97","11.41","49.45","38.04","39.56","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35757","N/A","9/1/2023","9/6/2023","0","6","8.2","","0.21","HIGH","2.6","49.99","222.51","23.66","16.05","5.91","2.29","8.2","5.53","4.61","0.92","74.99","2380.65","238.87","18.94","8.84","0.02","10.68","0.92","0.1","39.26","22.47","13.86","2.11","14.43","1.63","0.62","0.3","11.06","40.73","12.03","89.98","92.89","10.64","40.73","30.09","31.3","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35758","N/A","9/1/2023","9/6/2023","0","6","7.9","","0.29","HIGH","2.9","80.28","241.15","39.04","18.45","19.6","2.4","22","15.72","13.1","2.62","100.7","2368.4","250.98","21.91","14.23","0.04","11.66","1.06","0.09","37.54","33.29","13.07","0.9","18.45","0","2.62","0","14.7","72.8","36.15","120.84","152.76","35.28","72.8","37.52","39.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35759","N/A","9/1/2023","9/6/2023","0","6","8.2","","0.21","HIGH","3.1","63.31","253.68","31.38","19.93","11.6","2.47","14.07","3.83","3.18","0.65","79.8","2402.04","187.31","19.16","12.04","0.01","10.83","1.06","0.11","49.38","24.96","12.73","1.74","19.89","0.03","0.49","0.16","13.4","61.13","8.44","95.76","115.34","20.88","61.13","40.25","41.86","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35760","N/A","9/1/2023","9/6/2023","0","6","8","","0.2","HIGH","2.8","64.46","244.55","35.83","19.18","14.9","2.5","17.4","5.89","4.6","1.29","73.59","2423.45","200.94","20.6","11.46","0.02","10.83","1.02","0.11","40.92","26.36","12.75","1.15","19.18","0","1.02","0.27","13.25","65.85","12.92","88.31","118.57","26.82","65.85","39.03","40.59","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35761","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.18","NONE","10.3","211.15","440.41","48.23","29.54","13.3","6.59","19.89","89.88","74.9","14.98","270.33","952.13","186.48","12.52","16.95","1.58","59.94","3.75","0.34","70.65","47.94","14.91","1.58","29.54","0","14.98","0","26.84","88.97","206.72","324.4","349.82","23.94","88.97","65.03","67.63","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35762","N/A","9/1/2023","9/6/2023","0","6","7.5","","0.27","NONE","10.4","269.76","460.89","49.5","34.06","10.6","4.25","14.85","82.44","68.7","13.74","286.83","936.85","179.2","12.02","21.83","1.56","52.24","3.65","0.25","67.96","58.53","13.53","2.21","34.06","0","13.74","0","31.89","88.04","189.61","344.19","350.88","19.08","88.04","68.96","71.72","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35763","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.27","NONE","4.3","97.22","393.83","38.74","29.14","6.54","3.41","9.95","74.04","61.7","12.34","279.2","683.14","170.57","12.99","14.65","1.51","104.93","6.84","0.88","127.22","24.69","13.52","3.04","28.77","0.37","9.14","3.2","20.51","69.7","162.93","335.04","314.96","11.77","69.7","57.93","60.25","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35764","N/A","9/1/2023","9/6/2023","0","6","7.4","","0.21","NONE","3.3","77.1","348.26","30.65","25.33","3.09","2.82","5.91","65.16","54.3","10.86","247.33","597.55","149.82","14.35","10.82","1.37","101.09","10.52","1.36","137.04","22.14","13.75","4.77","22.43","2.9","7.21","3.65","17.21","51.02","141.48","296.79","266.53","5.56","51.02","45.45","47.27","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35765","N/A","9/1/2023","9/6/2023","0","6","7.7","","0.3","HIGH","6.8","153.94","499.85","54.63","41.93","8.51","3.7","12.21","274.8","229","45.8","385.97","1379.6","235.35","37.11","20.63","2.12","86.14","3.77","0.38","75.59","30.8","11.92","3.3","41.93","0","42.32","3.48","27.02","97.46","624.03","463.16","619.99","15.32","97.46","82.14","85.43","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35766","N/A","9/1/2023","9/6/2023","0","6","7.8","","0.28","HIGH","5.3","159.86","486.74","50.15","42.14","5.64","2.47","8.11","111.84","93.2","18.64","336.71","2121.09","218.65","26.04","16.1","0.49","26.88","2.31","0.27","49.91","32.84","11.55","5.26","42.14","0","18.37","0.27","27.27","90.44","256.6","404.06","414.12","10.15","90.44","80.29","83.5","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35767","N/A","9/1/2023","9/6/2023","0","6","7.8","","0.35","HIGH","6","124.84","448.26","56.94","39.88","14.6","3.15","17.75","325.2","271","54.2","282.35","1414.88","265.01","29.71","30.71","2.69","84.09","5.19","0.44","100.17","27.85","11.24","2.34","39.88","0","45.28","8.92","23.36","103.73","727.45","338.82","611.92","26.28","103.73","77.45","80.55","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35768","N/A","9/1/2023","9/6/2023","0","6","7.8","","1.37","HIGH","6.9","161.55","509.38","82.95","44.26","33.8","3.68","37.48","418.8","349","69.8","774.33","1685.53","386.54","201.83","233.88","3.75","85.56","7.32","0.61","74.02","31.71","11.51","1.14","44.26","0","66.41","3.39","28.08","147.13","955.44","929.2","1057.12","60.84","147.13","86.29","89.74","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35769","N/A","9/1/2023","9/6/2023","0","6","7.7","","0.22","HIGH","9.6","320.56","418.55","41.27","32.49","7.41","3.22","10.63","48.12","40.1","8.02","127.28","1548.75","109.46","14.62","10.28","0.74","21.5","2.13","0.15","68.44","76.59","12.88","3.7","32.49","0","8.02","0","31.66","77.62","110.68","152.73","208","13.34","77.62","64.28","66.86","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35770","N/A","9/1/2023","9/6/2023","0","6","7.5","","0.2","HIGH","8.9","377.31","455.07","40.81","33.54","5.48","2.88","8.36","59.4","49.5","9.9","173.47","1229.24","112.16","17.96","11.15","0.8","27.35","2.83","0.18","84.5","82.91","13.57","4.61","33.54","0","9.9","0","36.04","75.42","136.62","208.17","245.37","9.86","75.42","65.56","68.18","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35771","N/A","9/1/2023","9/6/2023","0","6","7.5","","0.17","HIGH","9.7","415.91","500.03","49.57","37.15","7.49","7.94","15.43","76.68","63.9","12.78","307.37","1129.72","129.55","15.6","11","0.91","30.27","2.95","0.17","81.55","83.18","13.46","2.99","37.15","0","12.78","0","36.82","94.64","176.36","368.84","363.97","13.48","94.64","81.15","84.4","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35772","N/A","9/1/2023","9/6/2023","0","6","7","","0.25","HIGH","10.2","421.41","482.34","49.16","32.5","14.2","6.06","20.26","88.32","73.6","14.72","268.74","788.92","164.68","26.51","16.19","1.29","77.73","3.78","0.34","130.97","87.37","14.84","1.95","32.5","0","14.72","0","36.31","94.96","203.14","322.49","353.45","25.56","94.96","69.4","72.18","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35773","N/A","9/1/2023","9/6/2023","0","6","7.9","","0.25","HIGH","5.1","336.45","303.32","26.24","21.63","2.28","3.75","6.03","4.97","4.14","0.83","72.21","2280.53","223.69","23.69","8.95","0.05","14.71","1.34","0.21","43.9","110.92","14.02","4.69","21.63","0","0.83","0","29.26","49.79","11.43","86.65","100.36","4.1","49.79","45.69","47.51","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35774","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.3","HIGH","4.3","218.43","314.61","32.38","22.98","5.57","6.34","11.91","5.04","2.83","2.21","121.49","2181.09","223.39","19.9","8.26","0.08","17.04","2.1","0.15","40.48","69.43","13.69","2.44","22.98","0","2.21","0","24.19","62.8","11.59","145.79","143.54","10.03","62.8","52.77","54.89","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35775","N/A","9/1/2023","9/6/2023","0","6","8","","0.25","HIGH","5.4","216.91","347.34","33.91","26.24","5","4.29","9.29","6.52","5.43","1.09","88.97","1687.17","207.65","16.67","6.65","0.52","26.12","4.1","0.31","51.71","62.45","13.24","3.42","26.24","0","1.09","0","25.06","63.96","14.99","106.77","126.79","9","63.96","54.96","57.16","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35776","N/A","9/1/2023","9/6/2023","0","6","7.8","","0.23","HIGH","4.4","175.37","280.84","26.83","19.66","4.52","3.78","8.3","3.2","1.82","1.38","69.33","2391.61","212.81","22.66","11.59","0.03","11.96","0.94","0.15","42.07","62.45","14.28","2.74","19.66","0","1.38","0","22.2","50.33","7.37","83.19","97.33","8.14","50.33","42.2","43.89","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35777","N/A","9/1/2023","9/6/2023","0","6","8.1","","0.87","HIGH","3.3","58.54","278.52","29.88","22.26","5.65","2.99","8.64","139.2","116","23.2","212.51","1976.96","524.33","162.23","264.93","0.25","40.14","4.98","0.38","43.61","21.02","12.51","2.92","18.72","3.55","14.63","8.57","13.65","49.24","300.44","255.01","316.92","10.17","49.24","39.07","40.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35778","N/A","9/1/2023","9/6/2023","0","6","8","","0.94","HIGH","4.3","74.81","300.73","34.69","25.39","8.43","2.56","10.99","195.6","163","32.6","204.02","1889.6","592.4","212.59","292.4","0.37","38.34","2.54","0.38","47.57","24.88","11.84","2.73","25.27","0.13","24.33","8.27","16.03","65.26","430.86","244.83","388.48","15.17","65.26","50.09","52.09","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35779","N/A","9/1/2023","9/6/2023","0","6","8.2","","0.7","HIGH","3","38.78","224.27","24.94","18.35","4.87","2.36","7.23","83.04","69.2","13.84","215.04","1977.44","466.97","150.23","192.47","0.09","12.9","1.71","0.19","51.63","17.29","12.22","2.78","12.69","5.66","7.18","6.66","10.2","35.86","175.67","258.05","247.13","8.77","35.86","27.09","28.17","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35780","N/A","9/1/2023","9/6/2023","0","6","8","","0.73","HIGH","2.8","43.28","241.2","26.29","19.9","4.16","2.68","6.84","66.72","55.6","11.12","193.57","2093.64","464.88","142.89","241.87","0.05","9.89","1.13","0.15","43.86","17.94","12.12","3.12","14.29","5.62","5.99","5.13","11.14","38.03","141.65","232.29","220.85","7.49","38.03","30.54","31.76","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35781","N/A","9/1/2023","9/6/2023","0","6","7.5","","0.18","NONE","3.4","201.43","344.71","40.5","29.15","9.15","3.54","12.69","83.04","69.2","13.84","299.63","625.81","171.29","27.5","13.12","0.86","51","6.33","0.36","170.31","58.44","11.83","2.57","29.15","0","13.84","0","24.2","75.31","190.99","359.56","345.96","16.47","75.31","58.84","61.2","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35782","N/A","9/1/2023","9/6/2023","0","6","7.3","","0.22","NONE","3.1","122.85","279.17","22.41","19.06","1.64","2.75","4.39","10.94","8.81","2.13","156.86","575.51","170.43","13.92","4.99","0.2","31.17","5.64","0.18","174.02","44","14.65","5.69","19.06","0","2.13","0","17.73","42.21","25.15","188.24","149.59","2.95","42.21","39.26","40.83","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35783","N/A","9/1/2023","9/6/2023","0","6","7.4","","0.22","NONE","3.7","126.42","277.93","27.68","20.67","5.49","2.45","7.94","11.79","9.22","2.57","159.99","610.9","155.06","10.88","5.57","0.22","33.46","5.79","0.14","183.78","45.49","13.44","2.95","20.67","0","2.57","0","18.16","51.5","27.12","191.99","162.03","9.88","51.5","41.62","43.28","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35784","N/A","9/1/2023","9/6/2023","0","6","7.2","","0.2","NONE","3.2","98.13","248.47","22.73","16.69","5.06","3.05","8.11","11.28","8.99","2.29","135.08","594.68","157.04","12.03","5.03","0.19","31.82","5.05","0.18","190.49","39.49","14.88","2.77","16.69","0","2.29","0","16.45","44.64","25.95","162.1","139.41","9.11","44.64","35.54","36.96","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35785","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.62","NONE","7.1","162.3","498.38","77.05","45.78","29.2","5.1","34.3","394.8","329","65.8","380.41","1009.96","329.31","293.95","93.91","3.23","89.55","9.73","0.27","119.65","32.57","10.89","1.46","45.78","0","64.28","1.52","28.07","144.15","904.55","456.49","794.25","52.56","144.15","91.59","95.25","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35786","N/A","9/1/2023","9/6/2023","0","6","7.5","","0.63","NONE","8.7","182.4","527.11","84.23","49.17","29","4.6","33.6","370.8","309","61.8","454.18","1262.93","331.57","298.25","101.32","2.64","67.93","7.59","0.22","84.58","34.6","10.72","1.4","49.17","0","61.8","0","30.66","148.99","852.84","545.02","819.77","52.2","148.99","96.79","100.67","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35787","N/A","9/1/2023","9/6/2023","0","6","7.8","","0.65","NONE","9.2","285.44","560.59","104.3","50.73","45.3","6.71","52.01","435.6","363","72.6","363.52","1140.81","372.21","295.88","76.22","3.38","83.34","8.6","0.23","84.43","50.92","11.05","0.95","50.73","0","72.6","0","36.67","184.93","1001.88","436.22","871.3","81.54","184.93","103.39","107.53","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35788","N/A","9/1/2023","9/6/2023","0","6","7.7","","0.54","NONE","7.5","202.93","583.24","75.41","52.06","19","4.59","23.59","387.6","323","64.6","448.85","939.48","287.73","255.59","69.22","2.52","73.32","9.03","0.27","111.72","34.79","11.2","2.23","52.06","0","64.6","0","31.37","136.17","891.48","538.62","821.01","34.2","136.17","101.97","106.05","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35789","N/A","9/1/2023","9/6/2023","0","6","7.4","","0.2","NONE","2.8","71.78","274.16","26.12","20.59","3.19","3.71","6.9","52.2","43.5","8.7","100.15","660.97","158.55","28.93","7.73","0.48","48.97","5.09","0.28","207.92","26.18","13.32","3.73","20.59","0","6.83","1.87","14.72","49.48","115.77","120.18","164.8","5.74","49.48","43.74","45.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35790","N/A","9/1/2023","9/6/2023","0","6","7.1","","0.21","NONE","3.2","42.12","297.66","25.62","19.65","3.61","3.8","7.41","48","40","8","118.5","661.25","174.12","23.33","7.07","0.46","45.97","4.49","0.27","220.64","14.15","15.15","3.29","11.12","8.53","3.4","4.6","12.13","33.36","99.81","142.2","151.71","6.5","33.36","26.86","27.94","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
