"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","40696","N/A","10/24/2023","10/26/2023","0","8","6.8","","0.35","NONE","5.3","98.91","247.67","60.17","18.75","39.9","6.23","46.13","36.77","31.9","4.87","80.41","1135.8","253.48","39.22","8.17","2.74","43.27","2.88","0.22","110.84","39.94","13.21","0.45","18.75","0","4.87","0","16.72","155.71","84.58","96.49","249.09","95.76","155.71","59.95","62.35","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40697","N/A","10/24/2023","10/26/2023","0","8","6.6","","0.23","NONE","5.4","91.82","244.2","40.45","20.87","17.9","2.74","20.64","82.93","76.4","6.53","246.58","998","183.56","27.44","6.18","4.85","58.35","3.33","0.19","116.87","37.6","11.7","1.07","20.87","0","6.53","0","16.15","99.62","190.73","295.9","339.29","42.96","99.62","56.66","58.93","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40698","N/A","10/24/2023","10/26/2023","0","8","6.8","","0.19","NONE","4.6","97.67","244.47","36.66","18.57","16.8","1.73","18.53","121.18","106","15.18","261.25","981.01","198.56","24.36","6.41","5.33","56.76","3.96","0.2","135.35","39.95","13.17","1.03","18.57","0","15.18","0","16.51","89.04","278.72","313.5","377.56","40.32","89.04","48.72","50.67","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40699","N/A","10/24/2023","10/26/2023","0","8","6.4","6.7","0.27","NONE","5.6","117.91","229.03","39.1","18.5","19","1.22","20.22","76.44","71.2","5.24","181.66","1066.32","174.35","30.39","5.81","5.88","71.17","2.49","0.16","161.74","51.48","12.38","0.9","18.5","0","5.24","0","16.26","92.94","175.82","217.99","286.53","45.6","92.94","47.34","49.23","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40700","N/A","10/24/2023","10/26/2023","0","8","6.7","","0.24","NONE","4.9","105.82","260.2","39.08","18.5","19.2","1.09","20.29","67.26","56.7","10.56","166.81","1085.51","187.44","26.85","7.91","3.79","67.29","2.8","0.15","138.19","40.67","14.06","0.9","18.5","0","10.56","0","15.87","93.11","154.7","200.17","268.08","46.08","93.11","47.03","48.91","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40701","N/A","10/24/2023","10/26/2023","0","8","5.9","6.4","0.34","NONE","6.6","143.52","224.25","69.42","16.94","49.2","5.4","54.6","70.91","64.7","6.21","189.44","1113.51","140.14","38.84","10","3.26","81.2","3.4","0.1","156.35","64","13.24","0.32","16.94","0","6.21","0","18.14","171.7","163.09","227.33","367.25","118.08","171.7","53.62","55.77","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40702","N/A","10/24/2023","10/26/2023","0","8","6.5","6.7","0.21","NONE","4.6","86.7","253.34","48.58","19.75","26.4","3.61","30.01","24.05","17.4","6.65","102.74","1045.5","156.94","42.54","8.45","1.17","67.04","4.64","0.12","135.6","34.22","12.83","0.69","19.75","0","6.65","0","15.71","119.42","55.32","123.29","211.3","63.36","119.42","56.06","58.31","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40703","N/A","10/24/2023","10/26/2023","0","8","6.6","","0.13","NONE","6.4","141.33","256.53","26.89","18.78","6.46","1.57","8.03","90.1","85","5.1","82.83","1069","184.12","15.4","3.69","2.58","79.72","1.83","0.17","122.02","55.09","13.66","2.32","18.78","0","5.1","0","18.79","64.35","207.23","99.4","211.95","15.5","64.35","48.84","50.8","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40704","N/A","10/24/2023","10/26/2023","0","8","7.1","","0.11","NONE","5.1","82.68","226.63","22.03","14.67","5.97","1.66","7.63","89.19","78.2","10.99","80.49","1068.88","223.37","16","3.6","1.84","54.45","1.92","0.14","106.07","36.48","15.45","1.99","14.67","0","10.99","0","14.27","53.52","205.14","96.59","198.32","14.33","53.52","39.19","40.76","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40705","N/A","10/24/2023","10/26/2023","0","8","6.6","","0.09","NONE","7.2","126.88","221.73","24.04","14.23","7.99","5.21","13.2","89.44","84.7","4.74","78.42","1075.81","189.63","17.82","5.15","2.35","81.3","1.3","0.15","109.25","57.22","15.58","1.45","14.23","0","4.74","0","16.43","65.82","205.72","94.1","210.14","19.18","65.82","46.65","48.51","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40706","N/A","10/24/2023","10/26/2023","0","8","6.3","6.5","0.05","NONE","4.5","35.86","228.37","18.07","12.62","3.92","1.13","5.05","6.55","2.98","3.57","30.05","905.44","140.18","13.42","2.48","0.23","63.25","2.4","0.07","165.92","15.7","18.1","2.31","7.92","4.69","1.68","1.89","9.41","31.14","10.72","36.06","55.35","9.41","31.14","21.73","22.6","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40707","N/A","10/24/2023","10/26/2023","0","8","6.2","6.7","0.08","NONE","2.9","36.71","190.05","20.15","11.7","6.41","3.78","10.19","18.3","14.3","4","96.89","724.39","98.13","36.74","4.83","1.79","77.35","8.1","0.17","183.22","19.32","16.24","1.38","9.04","2.66","2.32","1.68","8.64","46.15","38.22","116.27","123.72","15.38","46.15","30.77","32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40708","N/A","10/24/2023","10/26/2023","0","8","6.8","","0.12","NONE","3.4","26.12","246.16","18.85","14.91","2.44","4.09","6.53","15.23","9.31","5.92","137.67","945.08","168.1","18.26","6","0.5","48.1","7.09","0.1","130.53","10.61","16.51","3.78","6.33","8.58","1.89","4.04","9.03","30.86","25.75","165.2","126.54","5.86","30.86","25","26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40709","N/A","10/24/2023","10/26/2023","0","8","6.7","","0.13","NONE","4.6","60.47","257.93","23.57","16.33","5.46","0.98","6.44","15.03","9.96","5.07","94.99","1076.53","181.08","13.75","9.4","0.29","56.82","4.53","0.07","153.8","23.44","15.8","2.26","15.31","1.02","3.57","1.5","12.84","52.21","31.11","113.99","125.6","13.1","52.21","39.1","40.67","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40710","N/A","10/24/2023","10/26/2023","0","8","6.4","6.6","0.08","NONE","4.5","80.55","236.7","22.05","14.34","6.38","1.85","8.23","23.74","17.3","6.44","53.19","938.69","138.16","12.55","4.1","0.33","53.27","1.84","0.08","168.25","34.03","16.51","1.86","14.34","0","6.44","0","14.22","54.17","54.61","63.83","113.37","15.31","54.17","38.86","40.41","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40711","N/A","10/24/2023","10/26/2023","0","8","6.7","","0.07","NONE","4.4","108.54","262.32","21.27","16.02","4.01","1.47","5.48","19.93","15","4.93","79.54","968.59","148.66","61.68","5.35","0.47","64.09","3.04","0.09","169.37","41.38","16.37","3.05","16.02","0","4.93","0","15.89","51.6","45.83","95.45","122.47","9.62","51.6","41.98","43.66","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40712","N/A","10/24/2023","10/26/2023","0","8","6.1","6.3","0.09","NONE","5.6","103.33","214.5","17.47","12.38","4.01","0.96","4.97","33.95","26.8","7.15","61.33","997.05","143.17","13.1","5.09","2.18","58.13","1.91","0.08","172.59","48.17","17.32","2.43","12.38","0","7.15","0","14.14","41.65","78.09","73.59","116.03","9.62","41.65","32.02","33.3","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40713","N/A","10/24/2023","10/26/2023","0","8","6.4","6.7","0.14","NONE","5","110.88","201.97","26.01","14.24","10.4","2.29","12.69","16.11","12.3","3.81","61.05","1038.38","155.71","13.97","3.98","1.01","58.09","2.14","0.08","157.69","54.9","14.18","1.21","14.24","0","3.81","0","14.7","64.64","37.04","73.26","120.9","24.96","64.64","39.68","41.27","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40714","N/A","10/24/2023","10/26/2023","0","8","7.5","","0.11","NONE","4.3","38.85","206.92","18.52","12.91","4.35","1.03","5.38","51.58","44.3","7.28","49.06","1661.62","90.09","13.64","3.36","0.58","28","1.89","0.06","90.77","18.77","16.02","2.3","9.7","3.22","4.1","3.18","9.31","36.19","111.33","58.88","118.28","10.44","36.19","25.75","26.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40715","N/A","10/24/2023","10/26/2023","0","8","6.5","6.7","0.09","NONE","4.1","82.87","234.02","17.3","13.19","2.93","1.74","4.67","20.73","16.6","4.13","61.39","964.58","138.76","11.98","2.19","0.43","77.29","3.28","0.08","157.15","35.41","17.75","3.21","13.19","0","4.13","0","14.29","42.86","47.67","73.66","103.33","7.03","42.86","35.83","37.26","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40716","N/A","10/24/2023","10/26/2023","0","8","6.6","","0.12","NONE","4.4","95.04","235.97","26.4","16.88","7.96","2.23","10.19","30.7","23.1","7.6","97.47","1022.38","171.61","16.86","8.7","0.97","49.73","2.58","0.1","145.22","40.28","13.98","1.77","16.88","0","7.6","0","15.91","64.98","70.62","116.96","158.54","19.1","64.98","45.87","47.71","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
