"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","25243","N/A","7/5/2023","7/7/2023","0","6","8","","0.14","HIGH","2.6","14.86","121.28","13.33","8.65","2.83","2.63","5.46","48.57","42.4","6.17","129.09","936.93","228.8","17.86","3.18","0.24","15.95","4.85","0.17","129.05","12.26","14.03","1.85","4.24","4.41","2.27","3.9","4.78","17.46","102.74","154.91","142.87","5.09","17.46","12.36","12.86","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25244","N/A","7/5/2023","7/7/2023","0","6","7.9","","0.17","HIGH","2.7","17.48","124.48","12.1","8.37","1.61","1.82","3.43","7.78","5.71","2.07","79.65","2227.9","296.84","22.62","5.09","0.02","6.58","0.47","0.11","50.01","14.04","14.87","2.24","4.7","3.67","0.87","1.2","5.07","14.64","15.14","95.58","69.97","2.9","14.64","11.74","12.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25245","N/A","7/5/2023","7/7/2023","0","6","7.8","","0.18","HIGH","2.2","24.56","111.55","18.46","9.97","6.74","2.12","8.86","14.65","10.4","4.25","106.85","1816.83","177.25","21.73","4.35","0.18","12.17","1.86","0.17","68.82","22.01","11.19","1.17","8.78","1.19","2.81","1.44","5.68","31.74","30.37","128.22","111.1","12.13","31.74","19.61","20.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25246","N/A","7/5/2023","7/7/2023","0","6","7.3","","0.11","NONE","2","19","92.57","16.42","8.26","6.15","2.12","8.27","25.99","21.2","4.79","130.65","736.31","156.6","21.86","4.85","0.4","37.96","11.85","0.23","154.06","20.53","11.2","1.01","6.78","1.48","2.95","1.84","4.58","27.1","55.55","156.78","132.12","11.07","27.1","16.03","16.67","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25247","N/A","7/5/2023","7/7/2023","0","6","7","","0.09","NONE","2","23.76","94.35","15.36","8.41","5.16","2.43","7.59","30.98","25.9","5.08","129.36","529.75","126.39","19.13","2.33","0.46","57.59","9.79","0.25","174.81","25.19","11.22","1.21","8.41","0","3.84","1.24","5.1","28.8","68.4","155.23","139.03","9.29","28.8","19.51","20.29","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25248","N/A","7/5/2023","7/7/2023","0","6","6.9","","0.09","NONE","2.1","27.42","99.87","15.27","9.3","3.88","2.23","6.11","35.29","29.5","5.79","167.62","584","142.5","24.75","4.04","0.5","48.67","15.13","0.25","172.86","27.45","10.74","1.56","9.3","0","4.77","1.02","5.67","27.74","78.82","201.14","165.68","6.98","27.74","20.76","21.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25249","N/A","7/5/2023","7/7/2023","0","6","7.3","","0.16","NONE","2.7","62.49","105.63","13.76","8.27","3.55","1.93","5.48","13.92","9.98","3.94","88.84","808.35","190.82","27.46","3.8","0.22","27.98","3.83","0.24","122.24","59.16","12.77","1.51","8.27","0","3.94","0","9.19","24.76","32.03","106.61","93.79","6.39","24.76","18.37","19.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25250","N/A","7/5/2023","7/7/2023","0","6","7.3","","0.16","NONE","2.6","50.72","106.36","19.15","8.85","8.12","2.06","10.18","6.33","4.14","2.19","70.46","1994.26","250.05","25.63","4.66","0.11","11.55","1.54","0.18","55.44","47.68","12.02","0.86","8.85","0","2.19","0","8.08","34.25","14.56","84.55","84.59","14.62","34.25","19.63","20.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25251","N/A","7/5/2023","7/7/2023","0","6","7.4","","0.09","NONE","2.6","39.96","124.84","17.76","11.95","3.96","3.08","7.04","22.09","16.8","5.29","113.7","638.53","170.86","35.4","3.81","0.4","33.36","8.35","0.25","161.62","32.01","10.45","2.06","11.95","0","5.08","0.21","7.69","34.17","50.33","136.43","126.91","7.13","34.17","27.05","28.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25252","N/A","7/5/2023","7/7/2023","0","6","7.4","","0.14","NONE","2.5","36.64","109.99","25.11","9.71","13.5","2.01","15.51","4.64","3.38","1.26","87.45","2323.76","229.38","30.47","4.35","0.05","7.49","0.64","0.07","40.67","33.31","11.32","0.63","9.71","0","1.26","0","6.83","45.4","10.67","104.94","104.6","24.3","45.4","21.1","21.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25253","N/A","7/5/2023","7/7/2023","0","6","7.9","","0.12","HIGH","2","20.68","93.35","14.43","8.28","4.04","2.35","6.39","3.45","2.53","0.92","50.01","2455.82","207.42","17.99","3.92","0.02","5.73","0.51","0.05","40.69","22.15","11.28","1.35","7.33","0.94","0.61","0.31","4.76","24.7","7.22","60.01","59.02","7.27","24.7","17.43","18.13","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25254","N/A","7/5/2023","7/7/2023","0","6","7.5","","0.1","NONE","2.1","26.23","86.7","17.6","9.78","5.6","3.11","8.71","18.72","14.5","4.22","64.83","882.73","167.76","15.16","2.93","0.29","21.7","5.74","0.22","146.15","30.25","8.87","1.25","9.78","0","3.83","0.39","5.33","33.28","42.17","77.8","92.91","10.08","33.28","23.2","24.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25255","N/A","7/5/2023","7/7/2023","0","6","8.3","","0.11","HIGH","2.1","15.31","98.78","15.74","8.11","5.88","1.79","7.67","1.82","1.71","0.11","40.47","2720.51","197.65","13.61","4.5","0.01","2.89","0.28","0.01","22.72","15.5","12.18","1.06","5.03","3.08","0.05","0.06","4.32","22.86","4.05","48.56","49.91","10.58","22.86","12.27","12.76","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25256","N/A","7/5/2023","7/7/2023","0","6","7.6","","0.11","NONE","2.1","25.16","85.4","12.79","6.69","4.05","2","6.05","12.31","8.56","3.75","50.74","1426.74","190.73","17.27","3.36","0.16","14.55","2.14","0.21","85.98","29.47","12.76","1.1","6.69","0","3.31","0.43","4.89","22.93","27.31","60.89","66.86","7.29","22.93","15.64","16.27","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25257","N/A","7/5/2023","7/7/2023","0","6","8.2","","0.13","HIGH","2.9","16.16","136.66","19.81","10.6","6.53","2.98","9.51","1.67","1.5","0.17","82.12","2665.49","210.41","21.47","5.34","0.01","3.36","0.23","0.05","28.6","11.83","12.89","1.15","5.01","5.59","0.06","0.11","5.41","26.14","3.59","98.55","78.12","11.75","26.14","14.39","14.96","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25258","N/A","7/5/2023","7/7/2023","0","6","8","","0.18","HIGH","3.1","18.85","166.63","24.94","13.9","8.34","2.93","11.27","1.76","1.51","0.25","78.38","2711.9","225.11","19.01","5.5","0.02","3.35","0.23","0.07","30.66","11.31","11.99","1.26","6.29","7.61","0.08","0.16","6.61","31.61","3.67","94.05","81.59","15.01","31.61","16.6","17.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25259","N/A","7/5/2023","7/7/2023","0","6","8.2","","0.11","HIGH","2.9","17.82","184.1","20.51","14.46","3.49","2.18","5.67","1.62","1.45","0.17","64.05","2652.27","210.34","24.7","5.48","0.02","3.8","0.26","0.07","26.95","9.68","12.73","2.39","5.6","8.86","0.05","0.12","6.91","20.28","3.45","76.86","61.11","6.28","20.28","14","14.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25260","N/A","7/5/2023","7/7/2023","0","6","8.1","","0.11","HIGH","2.7","16.99","173.13","20.8","13.59","5.2","1.97","7.17","1.57","1.51","0.06","78.57","2938.45","205.29","14.92","4.79","0.01","3.26","0.23","0.02","22.26","9.81","12.74","1.88","5.33","8.26","0.02","0.04","6.52","22.51","3.51","94.28","72.16","9.36","22.51","13.15","13.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25261","N/A","7/5/2023","7/7/2023","0","6","7.1","","0.09","NONE","2.2","31.38","149.83","14.26","11.18","1.25","1.95","3.2","14.88","11","3.88","72.28","515.97","153.41","21.86","4.29","0.31","44.68","4.32","0.29","166.35","20.94","13.41","3.63","9.36","1.81","2.44","1.44","7.25","22.61","30.9","86.74","81.11","2.25","22.61","20.36","21.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25262","N/A","7/5/2023","7/7/2023","0","6","7.4","","0.14","HIGH","2.3","38.85","135.89","12.18","9.05","1.19","2.09","3.28","11.17","7.69","3.48","56.94","1345.69","224.36","22.38","3.89","0.18","17.66","1.92","0.19","81.45","28.59","15.01","2.89","9.05","0","2.99","0.5","7.51","22.2","24.56","68.32","68.54","2.14","22.2","20.05","20.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25263","N/A","7/5/2023","7/7/2023","0","6","7.5","","0.17","HIGH","2.4","50.82","148.78","14.08","10.77","1.6","2.1","3.7","8.43","5.81","2.62","71.55","2166.37","227.99","22.38","6.29","0.2","11.45","1.28","0.13","49.12","34.16","13.81","3.26","10.77","0","2.62","0","9.13","26.05","19.38","85.86","78.94","2.88","26.05","23.17","24.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25264","N/A","7/5/2023","7/7/2023","0","6","7.1","","0.13","NONE","2.3","66.03","157.12","14.13","10.9","1.37","2.1","3.47","15.65","11.7","3.95","81.83","736.5","166.1","21.29","3.77","0.31","34.34","5.6","0.32","128.74","42.03","14.41","3.37","10.9","0","3.95","0","10.84","25.87","35.99","98.2","92.56","2.47","25.87","23.4","24.34","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25265","N/A","7/5/2023","7/7/2023","0","6","8.5","","0.21","HIGH","2.4","19.75","156.46","13.59","9.37","1.98","1.86","3.84","3.31","2.28","1.03","44.77","1985.42","338.28","178.21","3.4","0.03","4.73","0.33","0.1","75.56","12.62","16.71","2.22","4.73","4.64","0.39","0.64","6.04","15.43","6.14","53.73","45.73","3.56","15.43","11.86","12.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25266","N/A","7/5/2023","7/7/2023","0","6","8.3","","0.11","HIGH","2.4","16.69","132.5","12.79","8.06","2.56","2.2","4.76","3.53","2.75","0.78","44.03","2036.34","333.65","117.07","3.93","0.04","4.51","0.37","0.08","76.49","12.59","16.44","1.7","4.06","4","0.29","0.48","5.12","15.87","7","52.83","46.14","4.61","15.87","11.27","11.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25267","N/A","7/5/2023","7/7/2023","0","6","8.4","","0.09","HIGH","2.4","17.59","131.99","12.18","7.71","2.31","3.92","6.23","7.06","4.74","2.32","49.53","1873.35","348.38","104.14","4.96","0.16","8.34","0.96","0.2","100.19","13.33","17.12","1.73","4.11","3.6","0.93","1.39","5.17","18.62","13.04","59.44","55.08","4.16","18.62","14.46","15.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25268","N/A","7/5/2023","7/7/2023","0","6","8.4","","0.13","HIGH","2.2","6.54","129.8","10.89","7.63","1.89","1.8","3.69","3.42","2.42","1","33.9","1803.82","380.73","146.14","4.01","0.02","5.49","0.41","0.14","85.17","5.04","17","2.34","1.54","6.1","0.15","0.85","4.01","9.41","5.91","40.68","32.85","3.4","9.41","6.01","6.25","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25269","N/A","7/5/2023","7/7/2023","0","6","8.7","","0.11","HIGH","2.1","16.45","130.46","11.35","7.81","1.94","1.8","3.74","3.35","2.12","1.23","35.1","2081.66","399.76","258.5","3.41","0.04","5.15","0.45","0.11","57.75","12.61","16.71","2.21","3.94","3.87","0.47","0.77","5.03","13.82","5.95","42.12","38.17","3.49","13.82","10.33","10.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25270","N/A","7/5/2023","7/7/2023","0","6","8.5","","0.13","HIGH","2.4","11.66","124.61","12.52","8.04","3","2.05","5.05","2.22","2.05","0.17","30.25","2055.25","401.89","226.86","3.82","0.02","4.19","0.22","0.08","62.46","9.35","15.51","1.79","3.01","5.03","0.05","0.12","4.46","14.5","4.82","36.29","35.45","5.4","14.5","9.1","9.47","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25271","N/A","7/5/2023","7/7/2023","0","6","8.7","","0.12","HIGH","2.3","10.48","137.14","12.56","8.64","2.62","1.47","4.09","2.19","1.8","0.39","28.47","2094.5","420.84","297.52","4.24","0.01","4.3","0.18","0.06","62.74","7.64","15.87","2.2","2.64","6","0.09","0.3","4.66","12.12","4.34","34.16","31.68","4.72","12.12","7.4","7.7","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25272","N/A","7/5/2023","7/7/2023","0","6","8.4","","0.12","HIGH","2.5","10.69","120.92","12.54","8.4","2.64","1.54","4.18","10.64","7.41","3.23","41.11","1784.86","316.94","153.44","3.6","0.06","7.65","0.69","0.23","100.94","8.84","14.39","2.03","2.97","5.43","0.86","2.37","4.33","12.87","19.01","49.33","46.79","4.75","12.87","8.12","8.44","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25273","N/A","7/5/2023","7/7/2023","0","6","8.2","","0.1","HIGH","1.8","11.88","116.11","10.97","8.37","1.51","1.74","3.25","18.52","14.8","3.72","92.13","1569.99","177.89","29.11","6.72","0.29","13.74","2.45","0.15","90.82","10.23","13.88","3.22","3.42","4.94","1.14","2.58","4.35","12.01","36.67","110.56","84.64","2.72","12.01","9.3","9.67","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25274","N/A","7/5/2023","7/7/2023","0","6","7.9","","0.1","HIGH","1.7","14.68","127.13","11.83","8.87","1.83","1.76","3.59","22.65","18.2","4.45","99.12","1065.28","168.31","30.23","6.19","0.24","19.92","4.24","0.15","118.36","11.55","14.34","3","4.1","4.77","1.54","2.91","4.9","13.83","45.41","118.95","94.75","3.29","13.83","10.54","10.96","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25275","N/A","7/5/2023","7/7/2023","0","6","7.2","","0.06","NONE","1.9","22.93","136.47","12.62","9.23","2.06","2.16","4.22","27.93","23.2","4.73","123.23","486.41","121.95","28.11","4.1","0.61","60.15","9.5","0.27","175.65","16.8","14.79","2.72","6.2","3.02","2.39","2.35","5.95","18.76","58.85","147.87","120.52","3.71","18.76","15.05","15.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25276","N/A","7/5/2023","7/7/2023","0","6","6.9","","0.1","NONE","1.9","21.83","118.28","12.87","8.63","2.18","2.23","4.41","22.06","18.1","3.96","135.62","504.42","131.3","32.11","5.07","0.5","67.66","7.25","0.25","185.7","18.46","13.71","2.04","6.37","2.26","2.19","1.77","5.41","19.41","46.67","162.75","123.03","3.92","19.41","15.48","16.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25277","N/A","7/5/2023","7/7/2023","0","6","7.7","","0.12","HIGH","2.3","30.19","144.07","11.45","9","1.24","1.86","3.1","7.05","4.95","2.1","61.82","1834.7","176.75","18.3","3.9","0.15","10.47","1.36","0.23","66.4","20.96","16.01","3.67","7.54","1.45","1.32","0.78","6.8","19.16","14.43","74.19","63.65","2.23","19.16","16.92","17.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25278","N/A","7/5/2023","7/7/2023","0","6","7.3","","0.12","NONE","2","18.86","141.09","11.95","9.03","0.98","2.01","2.99","24.62","17.6","7.02","113.28","637.09","113.83","16.65","2.57","0.57","36.09","14.43","0.25","150.62","13.37","15.62","3.09","4.83","4.2","2.81","4.2","5.61","14.08","46.95","135.94","104.21","1.76","14.08","12.32","12.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25279","N/A","7/5/2023","7/7/2023","0","6","6.3","6.7","0.08","NONE","2.4","15.88","154.38","13.04","9.92","1.27","2.59","3.86","27.22","23.1","4.12","163.83","341.82","103.02","28.49","4.36","0.63","89.3","8.12","0.28","190.08","10.29","15.56","3.18","4.08","5.84","1.27","2.85","5.67","14.3","56.05","196.59","138.95","2.29","14.3","12.01","12.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25280","N/A","7/5/2023","7/7/2023","0","6","6.4","6.9","0.07","NONE","2.3","23.85","150.57","17.1","12.8","2.4","2.16","4.56","23.11","18.3","4.81","175.76","405.28","114.23","27.33","3.05","0.54","71.44","8.41","0.29","160.08","15.84","11.76","2.98","8.11","4.69","2.29","2.52","6.68","22.81","47.35","210.92","150.96","4.32","22.81","18.49","19.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25281","N/A","7/5/2023","7/7/2023","0","6","8.2","","0.1","HIGH","2.7","16.95","125.7","13.82","8.96","3.01","1.91","4.92","3.86","2.87","0.99","49.59","2518.97","282.67","16.96","3.6","0.01","3.95","0.27","0.06","36.59","13.49","14.03","1.84","4.83","4.13","0.4","0.59","5.11","17.56","7.52","59.51","51.47","5.42","17.56","12.14","12.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25282","N/A","7/5/2023","7/7/2023","0","6","7.9","","0.11","HIGH","2.7","14.35","135.23","14.19","9.46","2.92","1.76","4.68","12.53","9.43","3.1","55.43","2238.49","278.38","20.13","3.57","0.03","6.14","0.46","0.1","59.96","10.61","14.29","2","4.02","5.45","0.99","2.11","5.09","15.65","23.95","66.51","60.55","5.26","15.65","10.4","10.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25283","N/A","7/5/2023","7/7/2023","0","6","7.8","","0.12","HIGH","2.7","24.15","140.2","14.65","9.07","3.85","1.94","5.79","28.96","23.9","5.06","61.77","1181.98","281.95","23.52","3.09","0.2","15.08","1.71","0.18","112.61","17.23","15.46","1.62","6.25","2.82","2.61","2.44","6.13","21.67","60.98","74.13","87.65","6.93","21.67","14.74","15.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25284","N/A","7/5/2023","7/7/2023","0","6","8","","0.1","HIGH","2.4","12.67","137.37","13.39","8.5","3.07","1.76","4.83","4.36","3.41","0.95","61.59","2457.04","307.31","19.75","4.89","0","3.99","0.31","0.04","32.08","9.22","16.17","1.74","3.13","5.36","0.26","0.69","4.86","14.33","8.45","73.91","55.75","5.53","14.33","8.81","9.16","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
