"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"35968","5/5/2020","5/5/2020","82","5.9","6.5","0.36","NONE","1.7","22.5","22.83","10.13","106","7.49","5.21","12.7","22.62","18.88","3.74","95.5","614.25","245.35","119.07","1.67","0.8","25.21","0.41","112.29","11.01","21.23","10.46","0.8","8.6","1.53","2.38","1.36","5.38","76.68","48.9","114.6","125.45","26.96","76.68","49.72","31.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"35968","5/5/2020","5/5/2020","83","6.2","6.7","0.12","NONE","0.9","25.3","10.57","7.69","91.38","0.91","1.97","2.88","18.34","12.65","5.69","115","280.43","232.08","112.15","0.76","0.96","27.15","0.4","75.17","10.77","27.69","11.88","2.67","7.69","0","4.73","0.96","5.13","19.03","39.97","138","96.76","1.64","19.03","17.39","11.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","84","5","6.5","0.12","NONE","0.9","15.9","14.3","6.79","79.01","4.54","2.97","7.51","28.16","24.61","3.55","94.19","197.82","436.81","264.17","0.7","1.14","29.06","0.48","84.85","13.14","20.12","11.64","0.9","5.47","1.32","2.14","1.41","3.85","23.36","61.53","113.03","95.46","8.17","23.36","15.18","9.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","85","6.2","6.4","0.2","NONE","1.6","18.6","12.22","8.43","97.24","1.33","2.46","3.79","11.82","8.93","2.89","67.97","428.16","231.93","100.66","1.65","0.52","27.37","0.45","129.85","14.4","19.13","11.53","2.22","6.45","1.98","1.66","1.23","4.65","18.43","24.35","81.56","62.08","2.39","18.43","16.04","10.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","86","8","","1.08","HIGH","1.6","9.3","55.71","11.01","92.72","29.89","14.81","44.7","7.11","6.63","0.48","37.02","5720.9","68.43","4.41","15.72","0.66","2.16","0.06","67.72","12.69","10.03","8.42","0.25","4.42","6.59","0.14","0.34","3.89","88.41","15.58","44.42","84.87","53.8","88.41","34.61","22.15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","87","5.7","6.6","0.16","NONE","1","21.4","22.37","13.34","108.91","5.53","3.5","9.03","58.24","55.31","2.93","142.6","293.41","471.38","224.08","0.9","1.02","20.08","0.99","81","10.7","19.65","8.16","1.48","10.48","2.86","1.73","1.2","5.65","35.13","131.19","171.12","159.2","9.95","35.13","25.17","16.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","88","5.1","6.2","0.12","NONE","1","22.9","15.9","7.86","99.71","2.64","5.4","8.04","78.29","76.73","1.56","116.99","128.82","547.47","289.79","0.78","0.65","31.1","1.42","75.95","11.56","22.97","12.69","0.98","7.22","0.64","1.07","0.49","5.07","27.47","178.95","140.39","157.57","4.75","27.47","22.72","14.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","89","5","6.2","0.16","NONE","0.9","15.6","16.89","9.21","82.97","4.58","3.1","7.68","56.81","55.74","1.07","106.28","162.31","424.03","375.87","0.7","0.59","39.4","1.07","60.37","10.34","18.8","9.01","1.2","6.93","2.28","0.6","0.47","4.14","26.29","129.59","127.54","131.14","8.24","26.29","18.05","11.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","90","5.9","6.6","0.22","NONE","1.2","14.4","11.8","6.37","89.83","2.27","3.16","5.43","12.94","11.1","1.84","38.23","423.94","271.05","67.05","1.47","0.57","13.04","1.2","76.26","12.03","16.03","14.1","1.17","4.08","2.29","0.88","0.96","3.87","17.13","27.57","45.88","44.65","4.09","17.13","13.04","8.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","91","5.4","6.2","0.22","NONE","1.5","29.5","13.73","7.85","107.21","3.08","2.8","5.88","17.17","14.5","2.67","43.48","402.11","344.08","107.02","1.52","0.38","15.28","0.38","75.74","10.05","27.52","13.66","1.34","7.85","0","2.2","0.47","5.88","24.71","38.42","52.18","56.89","5.54","24.71","19.17","12.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","92","5.4","6.4","0.24","NONE","1.4","18.7","17.27","9.19","110.05","3.92","4.16","8.08","15.91","12.9","3.01","40.21","432.88","299.42","109.59","1.61","0.34","16.95","0.51","73.92","11.97","16.99","11.97","1.14","6.25","2.94","1.53","1.48","4.99","25.79","33.2","48.25","53.58","7.06","25.79","18.73","11.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","93","5.9","6.2","0.22","NONE","1.6","18.6","14.03","9.06","95.12","2.93","2.04","4.97","9.62","7.59","2.03","61.65","463.54","242.2","100.12","1.61","0.44","28.6","0.45","101.4","10.62","19.55","10.5","1.82","7.09","1.97","1.19","0.84","4.67","21.7","20.2","73.98","58.76","5.27","21.7","16.43","10.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","94","5.1","6","0.22","NONE","1.6","19.3","18.01","12.09","107.42","3.77","2.15","5.92","35.41","33.15","2.26","99.27","289.81","367.33","177.27","1.06","0.49","22.68","0.44","74.44","9.99","17.97","8.89","2.04","8.69","3.4","1.22","1.04","5.29","26.3","79.05","119.12","107.22","6.79","26.3","19.51","12.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","95","6.5","","0.28","NONE","1.1","19.3","17.91","12.53","121","2.02","3.36","5.38","19.68","18.11","1.57","42.68","300.57","265.96","166.04","1.11","0.43","18.56","0.51","113.94","140.34","15.95","9.66","2.33","7.99","4.54","0.75","0.82","5.6","24.07","43.38","51.22","57.93","3.64","24.07","20.44","13.08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","96","6.1","6.8","0.24","NONE","1","16.2","18.16","11.45","105.4","4.16","2.55","6.71","32.67","30.28","2.39","71.94","372.3","316.35","67.76","1.53","0.98","15.22","0.36","68.38","10.86","15.37","9.21","1.71","7.04","4.41","1.1","1.29","4.87","24.75","72.18","86.33","87.15","7.49","24.75","17.26","11.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","97","5.9","6.6","0.16","NONE","1.3","17.5","14.03","10.44","94.9","1.58","2.01","3.59","37.1","33.41","3.69","111.6","437.97","348.58","139.36","1.34","0.65","23.4","0.43","70.67","10","18.44","9.09","2.91","7.7","2.74","2.04","1.65","4.69","20.32","81.54","133.92","111.77","2.84","20.32","17.48","11.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","98","6.3","6.7","0.3","NONE","1.1","24.2","18.34","12.54","116.06","3.7","2.1","5.8","32.57","29.63","2.94","115.38","461.16","285.96","71.77","1.59","0.81","29.56","0.4","82.26","10.48","20.85","9.26","2.16","10.46","2.08","1.84","1.1","6","29.27","72.38","138.46","116.19","6.66","29.27","22.61","14.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","99","6.4","","0.38","NONE","1.3","22","24.51","11.89","112.58","7.18","5.44","12.62","38.17","37.04","1.13","61.02","566.06","275.5","68.05","2","1.33","25.48","0.42","77.66","12.08","19.54","9.47","0.94","9.29","2.6","0.66","0.47","5.64","39.45","86.72","73.22","95.68","12.92","39.45","26.52","16.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","100","6.1","6.6","0.22","NONE","1.3","20.6","15.5","9.21","97.27","3.3","2.99","6.29","29.95","26.3","3.65","52.94","483.43","330.75","116.69","1.85","0.82","23.82","0.42","71.71","10.7","21.18","10.56","1.46","7.8","1.41","2.32","1.33","4.93","25.37","65.82","63.53","73.67","5.94","25.37","19.43","12.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","101","5.4","6.2","0.26","NONE","1.4","17.6","23.15","6.95","104.13","6.71","9.49","16.2","46.38","43.35","3.03","76.57","409.69","442.74","230.63","1.57","1.13","20.7","0.42","59.93","10.82","16.9","14.98","0.43","4.7","2.25","1.54","1.49","4.54","37.62","103.24","91.88","110.28","12.08","37.62","25.54","16.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","102","6.8","","0.36","NONE","1.5","14","14.93","8.47","124.85","1.76","4.7","6.46","6.98","5.38","1.6","51.66","719.65","311.07","110.09","2.34","0.54","12.97","0.26","121.06","14.85","11.21","14.74","1.31","3.8","4.67","0.54","1.06","4.74","18.47","13.61","61.99","48.12","3.17","18.47","15.3","9.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","103","6","6.4","0.2","NONE","1.3","14.6","14.23","10","109.55","1.78","2.45","4.23","29.01","26.03","2.98","91.86","476.71","345.52","147.98","1.67","0.82","33.7","0.41","54.46","10.3","13.33","10.95","2.36","5.33","4.67","1.19","1.79","4.65","17.21","62.61","110.23","90.55","3.2","17.21","14.01","8.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","104","6.3","6.7","0.16","NONE","1","15.1","12.08","6.69","80.73","3.01","2.38","5.39","12.91","10.2","2.71","87.45","420.04","455.58","192","1.28","1.14","36.42","0.38","59.04","11.75","18.7","12.07","1.24","5.01","1.68","1.52","1.19","3.79","18.71","26.96","104.94","74.96","5.42","18.71","13.29","8.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","105","6.2","6.8","0.32","NONE","1.6","24.5","17.5","9.22","99.53","5.34","2.94","8.28","31.07","28.95","2.12","77.86","606.26","341.84","138.71","2.29","1.14","24.31","0.4","96.24","11.06","24.62","10.8","1.11","9.08","0.14","1.57","0.55","5.36","31.24","70.19","93.43","94.09","9.61","31.24","21.63","13.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","106","6.6","","0.34","NONE","1.3","20.6","19.72","5.98","98.26","5.84","7.9","13.74","24.88","21.42","3.46","52.72","669.43","336.1","75.62","2.31","1.11","32.78","0.35","82.67","12.04","20.96","16.43","0.44","5.01","0.97","2.18","1.28","4.62","33.76","54.27","63.26","74.4","10.51","33.76","23.25","14.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","107","6.9","","0.52","NONE","1.6","20.2","22.45","10.95","121.16","7.61","3.89","11.5","66.74","65.75","0.99","88.11","736.08","328.42","70.75","2.67","1.84","22.66","0.36","139.08","16.07","16.67","11.06","0.95","7.3","3.65","0.5","0.49","5.54","33.84","152.36","105.73","133.95","13.7","33.84","20.15","12.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","108","6.2","6.7","0.3","NONE","1.3","21.3","21.01","12.3","105.34","5.72","2.99","8.71","13.39","10.93","2.46","78.66","493.23","339.78","131.23","1.72","1.06","31.81","0.5","114.79","10.13","20.22","8.56","1.41","9.95","2.35","1.49","0.97","5.47","33.59","28.57","94.39","79.83","10.3","33.59","23.29","14.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","109","6.7","","0.42","NONE","1.7","19.3","25.2","11.71","102.79","11.11","2.38","13.49","24.95","23.41","1.54","100","467.68","358.2","218.17","1.73","1.1","38.84","0.42","134.83","12.33","18.78","8.78","0.87","8.79","2.92","0.87","0.67","5.16","40.11","55.84","120","107.45","20","40.11","20.11","12.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","110","6.2","6.7","0.34","NONE","1.4","20.1","21.04","11.29","105.33","5.94","3.81","9.75","14.97","12.88","2.09","82.49","623.09","285.38","142.78","1.96","1.2","42.76","0.5","129.18","11.15","19.08","9.33","1.16","8.62","2.67","1.2","0.89","5.25","33.06","32.38","98.99","83.28","10.69","33.06","22.37","14.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","111","5.1","6.3","0.22","NONE","1.3","20","17.37","9.78","100.29","4.94","2.65","7.59","16.08","13.59","2.49","72.91","422.08","344.52","167.2","1.49","0.77","25.18","0.5","73.21","11.37","19.94","10.25","1.29","7.8","1.98","1.49","1","4.98","27.7","34.68","87.49","75","8.89","27.7","18.81","12.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","112","4.5","5.8","0.12","NONE","1","18.5","14.95","8.55","109.9","2.74","3.66","6.4","41.08","38.33","2.75","128.77","175.96","610.38","328.93","0.97","0.8","19.13","0.45","69.97","10.8","16.83","12.85","1.34","5.76","2.79","1.39","1.36","4.9","21.88","91.35","154.52","126.89","4.93","21.88","16.95","10.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","113","4.8","6","0.3","NONE","1.4","20.2","20.68","10.53","96.95","7.85","2.3","10.15","41.19","38.81","2.38","120.43","171.27","587.55","373.43","1.01","0.62","16.98","0.42","73.05","10.11","20.84","9.21","1.04","8.78","1.75","1.49","0.89","5.01","34.07","92.68","144.52","130.21","14.13","34.07","19.94","12.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","114","6.5","","0.34","NONE","1.5","32.3","13.71","10.44","132.6","0.76","2.51","3.27","29.34","27.24","2.1","102.95","649.39","395.2","139.75","2.04","0.72","25.34","0.41","93.07","10.75","24.36","12.7","3.19","10.17","0.27","1.53","0.57","6.93","24.2","66.18","123.54","103.07","1.37","24.2","22.83","14.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","115","6.9","","0.3","NONE","1.4","25.2","13.56","9.83","129.87","1.47","2.26","3.73","29.97","26.47","3.5","137.48","711.8","368.34","143.09","2.39","1.01","36.44","0.36","77.89","10.56","19.4","13.21","2.64","7.63","2.2","2.04","1.46","6.1","20.45","65.57","164.98","121.15","2.65","20.45","17.8","11.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","116","6.2","6.7","0.26","NONE","1.9","35.7","13.03","9.22","130.38","1.06","2.75","3.81","56.25","53.4","2.85","156.04","621.39","328.9","171.95","1.99","0.92","30.41","0.32","69.25","14.12","27.38","14.14","2.42","9.22","0","2.34","0.51","7.1","23.45","128.2","187.25","158.63","1.91","23.45","21.55","13.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","117","7.5","","0.54","LOW","1.5","19","9.07","5.59","74.12","1.66","1.82","3.48","46.41","45.59","0.82","59.38","725.17","269.27","65.71","2.49","0.48","30.9","0.18","293.6","23.03","25.63","13.26","1.61","5.59","0","0.63","0.19","3.94","16.33","106.31","71.26","87.54","2.99","16.33","13.34","8.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","118","7","","0.16","NONE","0.7","11","8.35","4.35","72.88","2.19","1.81","4","36.02","34.82","1.2","78.14","360.21","273.8","247.71","1.13","0.68","29.53","0.36","79.23","12.36","15.09","16.75","1.09","2.63","1.72","0.54","0.66","2.99","11.93","81.34","93.77","86.24","3.94","11.93","7.99","5.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","119","8.7","","0.58","HIGH","0.8","9.7","6.31","4.27","76.81","0.97","1.07","2.04","15.97","13.1","2.87","16.49","4084.66","30.79","17.63","12.72","0.64","22.61","0.06","461.32","48.77","12.63","17.99","2.09","2.16","2.11","1.09","1.78","2.93","7.55","32.63","19.79","27.45","1.75","7.55","5.81","3.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","120","5.3","6.5","0.14","NONE","0.6","21.5","11.66","5.46","73.44","3.99","2.21","6.2","46.66","42.14","4.52","105.63","125.22","317.26","415.09","0.69","0.61","26.82","0.46","71.1","13.58","29.28","13.45","0.88","5.46","0","3.97","0.55","4.16","20.99","106.05","126.76","118.17","7.18","20.99","13.81","8.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","121","6.3","6.9","0.12","NONE","0.6","13.7","11.34","5.72","66.65","3.7","1.92","5.62","29.51","27.82","1.69","80.65","327.84","290.94","253.06","1.13","0.76","34.79","0.46","110.41","13.6","20.56","11.65","1.02","4.7","1.02","1.04","0.65","3.28","18.58","66.38","96.78","86.17","6.66","18.58","11.92","7.63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","122","8.4","","0.9","LOW","0.6","5.2","9.91","5.95","66.94","2.93","1.03","3.96","32.88","27.5","5.38","22.09","1435.19","48.52","25.64","10.21","0.64","35.66","0.08","600.85","115.95","7.77","11.25","1.5","1.85","4.1","1.25","4.13","2.45","10.46","66.13","26.51","45.74","5.27","10.46","5.18","3.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
