"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","12503","N/A","8/12/2022","8/16/2022","0","6","6.6","0","0.16","NONE","4.5","92.34","251.18","28.57","17.86","8.67","2.04","10.71","129.8","118","11.8","146.43","650.62","164.07","9.32","6.42","1.2","97.48","6.29","0.29","115.9","36.76","14.07","1.67","17.86","0","11.8","0","16.04","51.42","298.54","175.71","278.66","15.61","51.42","35.81","37.25","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12505","N/A","8/12/2022","8/16/2022","0","6","6.4","6.8","0.18","NONE","4.6","139.67","262.62","30.63","19.88","8.17","2.58","10.75","122.1","111","11.1","134.92","642.16","158.75","8.11","5.53","1.15","102.2","6.85","0.24","118.01","53.18","13.21","1.85","19.88","0","11.1","0","18.88","55.13","280.83","161.91","267.47","14.71","55.13","40.42","42.04","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12507","N/A","8/12/2022","8/16/2022","0","6","6.4","6.6","0.16","NONE","4.5","129.08","249.36","26.88","17.5","6.25","3.13","9.38","100.43","91.3","9.13","83.18","617.8","158.69","9.94","6.13","1.09","98.92","5.41","0.33","121.56","51.77","14.25","1.87","17.5","0","9.13","0","17.49","48.39","230.99","99.81","206.48","11.25","48.39","37.14","38.62","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12509","N/A","8/12/2022","8/16/2022","0","6","6.1","6.7","0.15","NONE","4.4","118.8","243.39","24.16","15.99","4.74","3.43","8.17","82.72","75.2","7.52","74.74","601.05","142.97","10.16","5.12","0.98","99.56","5.83","0.3","128.1","48.81","15.23","1.96","15.99","0","7.52","0","16.37","43.48","190.26","89.69","177.58","8.53","43.48","34.95","36.35","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12511","N/A","8/12/2022","8/16/2022","0","6","5.8","6.4","0.17","NONE","3.9","102.15","219.58","23.55","15.94","5.6","2.01","7.61","10.49","9.54","0.95","37.51","502.71","110.44","10.59","3.89","0.41","51.51","3.44","0.24","169.18","46.52","13.78","2.09","15.94","0","0.95","0","14.5","42.39","24.14","45.01","77.7","10.08","42.39","32.31","33.6","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12513","N/A","8/12/2022","8/16/2022","0","6","6","6.6","0.17","NONE","4.1","124.26","244.91","24.65","16.07","5.79","2.79","8.58","17.82","16.2","1.62","47.63","544.82","121.74","10.01","4.38","0.62","52.7","3.69","0.23","157.92","50.74","15.24","1.87","16.07","0","1.62","0","16.86","44.37","40.99","57.16","93.58","10.42","44.37","33.95","35.31","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12515","N/A","8/12/2022","8/16/2022","0","6","7.3","0","0.17","NONE","3.1","61.76","160.95","18.09","10.41","5.74","1.94","7.68","21.34","19.4","1.94","47.65","550.44","151.2","10.33","2.97","0.27","33.46","3.27","0.3","143.14","38.37","15.46","1.36","10.41","0","1.94","0","10.44","32.56","49.08","57.18","85.03","10.33","32.56","22.23","23.12","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12517","N/A","8/12/2022","8/16/2022","0","6","7.7","0","0.16","NONE","2.9","36.86","147.76","15.07","10.37","3.85","0.85","4.7","27.61","25.1","2.51","48.04","655.19","152.97","10.16","2.82","0.25","28.31","3.37","0.24","152.13","24.95","14.25","2.2","10.35","0.02","1.88","0.63","7.68","27.09","62.05","57.65","85.54","6.93","27.09","20.16","20.96","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12519","N/A","8/12/2022","8/16/2022","0","6","6.9","0","0.15","NONE","5.6","118.02","263.08","29.76","18.48","10.3","0.98","11.28","15.18","13.8","1.38","41.56","694.18","174.87","15.91","5.67","0.53","55.39","2.93","0.18","128.7","44.86","14.24","1.64","18.48","0","1.38","0","16.94","53.56","34.91","49.87","96.7","18.54","53.56","35.02","36.43","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12521","N/A","8/12/2022","8/16/2022","0","6","7.1","0","0.16","NONE","4.9","114.54","200.11","21.03","12.53","7.05","1.45","8.5","8.86","8.05","0.8","33.39","681.05","171.45","14.97","5.38","0.38","43.29","2.17","0.16","133.71","57.24","15.98","1.47","12.53","0","0.8","0","14.8","37.85","20.37","40.07","68.77","12.69","37.85","25.16","26.16","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12523","N/A","8/12/2022","8/16/2022","0","6","6.9","0","0.12","NONE","5.3","87.29","253.81","28.26","18.24","7.18","2.84","10.02","56.54","51.4","5.14","40.98","717.07","177","16.43","5.86","1.34","85.84","2.52","0.19","136.1","34.39","13.91","1.82","18.24","0","5.14","0","15.63","50.88","130.04","49.18","137.32","12.92","50.88","37.95","39.47","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12525","N/A","8/12/2022","8/16/2022","0","6","7","0","0.12","NONE","5.4","120.59","249.51","28.86","18.87","7.65","2.34","9.99","23.87","21.7","2.17","37.49","696.24","177.56","15.26","5.02","0.58","51.9","3.12","0.16","125.42","48.33","13.22","1.89","18.87","0","2.17","0","16.93","51.95","54.9","44.99","101.77","13.77","51.95","38.18","39.7","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12527","N/A","8/12/2022","8/16/2022","0","6","7","0","0.18","NONE","4.6","221.39","283.76","45.85","20.98","21.2","3.67","24.87","91.19","82.9","8.29","168.64","805.32","176.47","9.2","9.7","5.21","41.01","5.5","0.26","120.01","78.02","13.53","0.84","20.98","0","8.29","0","23.59","82.53","209.74","202.36","283.49","38.16","82.53","44.37","46.14","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12529","N/A","8/12/2022","8/16/2022","0","6","7","0","0.24","NONE","5.4","213.42","304.16","51.66","21.77","26.8","3.09","29.89","126.5","115","11.5","215.84","964.37","184.16","8.74","10.69","6.92","49.15","4.75","0.25","106.25","70.17","13.97","0.73","21.77","0","11.5","0","23.51","92.99","290.95","259.01","360.05","48.24","92.99","44.75","46.54","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12531","N/A","8/12/2022","8/16/2022","0","6","7","0","0.27","NONE","6.3","301.73","351.32","65.82","25.03","39.5","1.29","40.79","105.93","96.3","9.63","257.02","1396.8","173.3","8.37","12.54","13.33","53.74","2.96","0.25","81.56","85.88","14.03","0.61","25.03","0","9.63","0","28.39","118.48","243.64","308.43","389.51","71.1","118.48","47.38","49.28","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12533","N/A","8/12/2022","8/16/2022","0","6","6.1","6.6","0.19","NONE","4.9","296.29","314.46","56.1","27.43","27.4","1.27","28.67","109.01","99.1","9.91","230.26","609.14","129.67","8.17","8.82","3.28","111.16","6.51","0.32","131.39","94.22","11.46","0.96","27.43","0","9.91","0","30.2","100.99","250.72","276.31","358.51","49.32","100.99","51.67","53.73","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12535","N/A","8/12/2022","8/16/2022","0","6","6","6.5","0.13","NONE","3.7","59.37","204.89","26.34","16.15","8.99","1.2","10.19","18.59","16.9","1.69","60.12","482.4","110.82","16.67","4.73","0.53","52.67","5.57","0.29","157.39","28.98","12.69","1.58","16.15","0","1.47","0.22","11.65","47.4","42.25","72.15","104.81","16.18","47.4","31.22","32.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12537","N/A","8/12/2022","8/16/2022","0","6","6.4","7","0.15","NONE","3.7","123.21","213.39","29.12","16.41","11.2","1.51","12.71","23.98","21.8","2.18","58.47","552.67","127.52","24.97","7.4","2.8","46.6","6.48","0.32","143.84","57.74","13","1.29","16.41","0","2.18","0","16.18","52.42","55.15","70.16","114.97","20.16","52.42","32.26","33.55","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12539","N/A","8/12/2022","8/16/2022","0","6","6.7","0","0.2","NONE","3.4","67.18","228.06","38.06","19.81","16.3","1.95","18.25","40.81","37.1","3.71","110.13","557.52","136.29","18.21","5.75","1.3","45.49","10.26","0.27","143.73","29.46","11.51","1.09","19.81","0","3.28","0.43","13.26","68.51","92.87","132.16","180.05","29.34","68.51","39.17","40.73","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12541","N/A","8/12/2022","8/16/2022","0","6","7.5","0","0.15","NONE","3.3","72.46","187.72","27.33","16.67","9.73","0.92","10.65","17.05","15.5","1.55","52.69","765.91","185.74","10.51","4.81","1.47","32.68","6.48","0.26","116.77","38.6","11.26","1.56","16.67","0","1.55","0","12.67","49.19","39.21","63.23","100.81","17.51","49.19","31.67","32.94","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12543","N/A","8/12/2022","8/16/2022","0","6","7.8","0","0.39","HIGH","4.8","61.21","190.36","43.89","12.28","27.8","3.81","31.61","3","2.07","0.93","36.64","2677.92","186.57","10.98","7.84","0.01","6.55","1.09","0.02","10.17","32.16","15.5","0.39","12.28","0","0.9","0.03","11.16","79","6.82","43.96","107.29","50.04","79","28.96","30.12","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12545","N/A","8/12/2022","8/16/2022","0","6","7.9","0","0.24","HIGH","5.9","50.98","234.24","38.55","18.35","17.6","2.6","20.2","3.67","2.87","0.8","41.84","2594.29","174.66","10.62","6.14","0.01","5.15","0.55","0.03","11.58","21.76","12.77","0.91","15.97","2.38","0.52","0.28","11.62","65.1","7.8","50.2","96.4","31.68","65.1","33.42","34.76","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12547","N/A","8/12/2022","8/16/2022","0","6","7.9","0","0.17","HIGH","6.7","87.25","295.61","34.28","21.68","7.9","4.7","12.6","21.78","19.8","1.98","51.94","2063.72","168.52","10.93","6.71","0.25","9.69","1.52","0.05","39.09","29.52","13.64","1.72","21.68","0","1.75","0.23","16.81","61.7","49.57","62.33","118.14","14.22","61.7","47.48","49.38","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12549","N/A","8/12/2022","8/16/2022","0","6","7.9","0","0.27","HIGH","6.2","96.79","275.53","34.61","20.75","10.7","3.16","13.86","86.79","78.9","7.89","61.71","1993.02","157.13","11.98","7.52","0.33","8.98","1.43","0.17","42.47","35.13","13.28","1.5","20.75","0","7.89","0","17.26","62.29","199.62","74.05","193.63","19.26","62.29","43.03","44.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12551","N/A","8/12/2022","8/16/2022","0","6","6.5","6.8","0.14","NONE","5.1","96.7","281.77","34.49","22.63","8.58","3.28","11.86","31.13","28.3","2.83","48.73","646.34","159.12","8.29","2.98","0.83","60.28","2.73","0.33","111.3","34.32","12.45","1.91","22.63","0","2.83","0","17.57","62.08","71.6","58.47","126.73","15.44","62.08","46.63","48.5","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12553","N/A","8/12/2022","8/16/2022","0","6","6.3","6.7","0.13","NONE","4.8","125.2","276.6","32.14","20.46","9.18","2.5","11.68","33","30","3","40.37","616.03","147.9","8.17","3.29","0.8","68.84","2.68","0.15","114.28","45.26","13.52","1.75","20.46","0","3","0","18.01","57.85","75.9","48.44","119.3","16.52","57.85","41.32","42.98","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12555","N/A","8/12/2022","8/16/2022","0","6","6.3","6.4","0.11","NONE","4.7","119.74","275.98","25.98","20.1","4.68","1.2","5.88","48.07","43.7","4.37","52.5","608.08","135.89","7.61","3.77","1.04","71.98","1.92","0.19","122.92","43.39","13.73","3.42","20.1","0","4.37","0","17.51","46.76","110.56","63","130.99","8.42","46.76","38.34","39.87","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12557","N/A","8/12/2022","8/16/2022","0","6","6.4","6.8","0.1","NONE","4.5","51.79","268.57","23.94","18.56","4.28","1.1","5.38","44.44","40.4","4.04","53.58","612.07","152.88","7.76","3.28","1.01","69.19","2.47","0.25","117.65","19.29","14.47","3.45","14.32","4.24","2.34","1.7","12.41","35.46","98.3","64.29","114.24","7.7","35.46","27.76","28.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12559","N/A","8/12/2022","8/16/2022","0","6","6","6.5","0.13","NONE","4.5","77.54","270.51","24.05","17.57","4.94","1.54","6.48","12.76","11.6","1.16","40.75","581.37","159.15","12.36","4.45","0.48","95.92","2.34","0.25","152.09","28.66","15.39","2.71","17.57","0","1","0.16","14.92","43.3","28.97","48.9","82.81","8.89","43.3","34.4","35.78","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12561","N/A","8/12/2022","8/16/2022","0","6","6.4","6.8","0.15","NONE","4.6","185.54","254.61","23.95","16.77","5.25","1.93","7.18","18.81","17.1","1.71","38.42","634.32","177.24","11.46","4.4","0.67","73.34","1.96","0.2","131.57","72.87","15.18","2.34","16.77","0","1.71","0","22.23","43.12","43.26","46.1","87.79","9.45","43.12","33.67","35.01","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12563","N/A","8/12/2022","8/16/2022","0","6","6.3","6.4","0.14","NONE","5.1","135.64","282.42","27","19.29","5.42","2.29","7.71","17.49","15.9","1.59","39.9","631.8","179.31","12.49","3.91","0.57","71.29","1.68","0.22","132.41","48.03","14.64","2.5","19.29","0","1.59","0","18.88","48.6","40.23","47.88","92.99","9.76","48.6","38.84","40.4","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12565","N/A","8/12/2022","8/16/2022","0","6","6.4","6.8","0.17","NONE","5.2","144.6","274.92","26.85","18.56","4.81","3.48","8.29","25.3","23","2.3","44.01","576.63","190","15.03","4.05","0.61","68.8","1.25","0.21","124.69","52.6","14.81","2.24","18.56","0","2.3","0","19.4","48.33","58.19","52.81","103.44","8.66","48.33","39.67","41.26","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12567","N/A","8/12/2022","8/16/2022","0","6","7","0","0.21","NONE","3","27.05","182.41","56.68","14.8","37.1","4.78","41.88","14.74","13.4","1.34","18.18","642.25","121.67","11.13","10.85","0.71","70.14","6.03","0.27","106.36","14.83","12.33","0.35","8.78","6.02","0.6","0.74","7.83","91.19","32.19","21.81","120.55","66.78","91.19","24.41","25.38","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
