"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","32881","N/A","8/14/2023","8/16/2023","0","6","6.7","","0.12","NONE","3.8","223.83","170.81","19.74","13.73","4.22","2.35","6.57","5.59","4.42","1.17","22.92","545.61","177.93","27.11","3.84","0.33","65.83","3.65","0.28","156.33","131.04","12.44","2.28","13.73","0","1.17","0","20.78","36.54","12.85","27.51","57.66","7.6","36.54","28.94","30.1","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32882","N/A","8/14/2023","8/16/2023","0","6","5.6","6.6","0.09","NONE","3.3","103.57","115.22","15.69","9.32","4.14","2.92","7.06","3.3","3.24","0.06","16.68","437.89","119.05","16.71","2.65","0.44","57.78","6.86","0.28","128.51","89.89","12.36","1.46","9.32","0","0.06","0","11.87","29.48","7.58","20.02","44.16","7.45","29.48","22.03","22.91","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32883","N/A","8/14/2023","8/16/2023","0","6","6.1","6.4","0.13","NONE","5","68.24","146.48","36.55","11.67","23","2.47","25.47","7.86","5.04","2.82","60.37","681.07","186.89","8.36","4.42","1.01","62.57","7.45","0.13","127.43","46.59","12.55","0.47","11.67","0","2.82","0","10.92","66.85","18.07","72.44","114.06","41.4","66.85","25.45","26.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32884","N/A","8/14/2023","8/16/2023","0","6","5.2","6.1","0.14","NONE","5.6","162.31","205.82","41.7","14.94","24.3","3.22","27.52","14.73","8.93","5.8","109.89","631.92","146.47","17.91","6.68","1.25","76.31","20.83","0.16","139.3","78.86","13.77","0.56","14.94","0","5.8","0","19.14","76.43","33.87","131.87","161.01","43.74","76.43","32.69","34","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32885","N/A","8/14/2023","8/16/2023","0","6","5.9","6.3","0.17","NONE","5.4","115.14","172.69","45.45","13.26","29.3","3.79","33.09","10.33","6.28","4.05","102.21","696.57","187.4","13.21","6.67","1.03","71.29","12.5","0.14","139.39","66.67","13.02","0.41","13.26","0","4.05","0","14.37","83.43","23.75","122.66","159.02","52.74","83.43","30.69","31.92","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32886","N/A","8/14/2023","8/16/2023","0","6","5.8","6.5","0.2","NONE","5.3","93.65","158.43","58.39","12.99","42.7","3.54","46.24","11.19","6.58","4.61","72.65","732.91","225.01","10.11","6.54","1.01","58.17","8.51","0.13","128.49","59.11","12.2","0.29","12.99","0","4.61","0","13.83","106.61","25.74","87.18","166.31","76.86","106.61","29.75","30.94","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32887","N/A","8/14/2023","8/16/2023","0","6","7.6","","0.18","NONE","3.8","102.74","216.13","30.83","20.14","8.79","2.5","11.29","141.13","132","9.13","119.08","785.97","234.61","13","7.91","3.08","132.31","4.44","3.74","86.25","47.53","10.73","1.88","20.14","0","9.13","0","14.9","56.57","324.61","142.9","279.6","15.82","56.57","40.75","42.38","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32888","N/A","8/14/2023","8/16/2023","0","6","7.3","","0.13","NONE","3.8","67.42","204.5","28.1","17.94","8.54","2.13","10.67","140.44","131","9.44","135.87","829.49","236.64","13.63","8.96","3.17","107.63","4.71","3.59","88.01","32.97","11.4","1.76","17.94","0","9.34","0.1","12.63","51.49","322.78","163.05","283.55","15.37","51.49","36.12","37.57","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32889","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.14","NONE","4.4","105.44","245.49","28.48","19.4","7.42","2.18","9.6","170.73","158","12.73","135.75","828.11","287.56","14.56","8.69","3.25","118.63","3.76","3.7","106.85","42.95","12.65","2.14","19.4","0","12.73","0","15.64","52.2","392.69","162.9","316.38","13.36","52.2","38.85","40.4","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32890","N/A","8/14/2023","8/16/2023","0","6","7.4","","0.12","NONE","3.6","76.54","223.65","26.15","18","6.32","2.4","8.72","116.17","109","7.17","111.94","723.68","241.3","14.54","7.65","3.24","107.61","5.28","4.59","81.98","34.22","12.42","2.21","18","0","7.17","0","13.93","48.1","267.18","134.32","240.09","11.38","48.1","36.72","38.19","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32891","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.12","NONE","5.5","178.6","244.75","30.75","19.38","8.73","3.47","12.2","24.59","21.2","3.39","105.63","776.19","329.69","12.61","5.58","1.27","48.18","2.36","0.17","79.24","72.97","12.63","1.7","19.38","0","3.39","0","21.72","56.84","56.57","126.76","148.51","15.71","56.84","41.12","42.77","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32892","N/A","8/14/2023","8/16/2023","0","6","7.4","","0.13","NONE","5.8","269.01","279.88","29.5","21.38","6.21","2.51","8.72","21.75","16.3","5.45","123.94","767.86","332.68","8.99","6.12","1.17","59.82","2.61","0.18","76.31","96.12","13.09","2.63","21.38","0","5.45","0","26.95","54.18","50.03","148.72","153.72","11.18","54.18","43","44.72","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32893","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.13","NONE","7.8","433.57","414.47","37.69","27.43","8.08","2.86","10.94","37.83","31.1","6.73","195.18","849.38","352.5","7.09","6.54","1.5","44.73","3.11","0.17","61.53","104.61","15.11","2.67","27.43","0","6.73","0","35.12","69.07","87.01","234.22","228.97","14.54","69.07","54.53","56.71","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32894","N/A","8/14/2023","8/16/2023","0","6","7.5","","0.14","NONE","7.3","242.17","383.18","38.57","28.7","7.53","3.07","10.6","36.98","29.2","7.78","187.67","999.2","395.69","10.42","14.55","1.3","35.1","2.71","0.16","60.94","63.2","13.35","2.91","28.7","0","7.78","0","27.83","70.73","85.06","225.2","225.29","13.55","70.73","57.18","59.47","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32895","N/A","8/14/2023","8/16/2023","0","6","7.8","","0.12","NONE","3.5","62.24","267.55","28.9","19.25","6.89","3.62","10.51","20.73","17.1","3.63","49.06","773.04","303.12","15.82","4.69","1.27","69.43","2.29","1.6","118.15","23.26","13.9","1.99","17.91","1.34","2.53","1.1","13.5","51.16","45.15","58.87","103.41","12.4","51.16","38.76","40.31","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32896","N/A","8/14/2023","8/16/2023","0","6","7.5","","0.18","NONE","3.7","77.3","266.03","36.83","18.52","15.4","3.82","19.22","23.92","18.8","5.12","68.33","881.24","342.51","19.52","6.48","1.43","66.89","2.67","1.6","112.76","29.06","14.37","1.01","18.52","0","4.46","0.66","14.9","67.93","53.5","81.99","136.25","27.72","67.93","40.21","41.81","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32897","N/A","8/14/2023","8/16/2023","0","6","7.9","","0.13","NONE","3.6","56.89","248.15","29.77","19.83","8.07","2.46","10.53","17.16","13.1","4.06","40.29","864.33","353.63","19.94","8.06","1.19","67.03","3.09","1.24","106.74","22.93","12.52","1.99","18.18","1.64","2.79","1.27","12.64","51.68","36.55","48.35","94.74","14.53","51.68","37.16","38.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32898","N/A","8/14/2023","8/16/2023","0","6","7.5","","0.16","NONE","3.7","119.27","245.77","33.29","17.26","14.2","2.4","16.6","17.61","13.7","3.91","64.32","795.2","305.59","23.82","5.61","1.09","60.29","2.32","1.25","120.72","48.53","14.24","1.08","17.26","0","3.91","0","16.58","60.95","40.49","77.19","120.6","25.56","60.95","35.39","36.8","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32899","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.25","NONE","4.6","137.43","221.67","45.17","15.84","27.5","2.4","29.9","127.38","117","10.38","163.94","830.07","337.26","35.87","13.85","2.5","92.8","1.91","0.77","92.76","62","14","0.54","15.84","0","10.38","0","17.47","82.33","292.97","196.73","318.76","49.5","82.33","32.83","34.14","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32900","N/A","8/14/2023","8/16/2023","0","6","7.5","","0.35","NONE","5.2","156.37","256.08","55.28","17.96","35.2","2.77","37.97","120.45","113","7.45","241.97","956.26","393.18","57.77","20.48","2.45","71.89","1.7","0.72","76.74","61.06","14.26","0.48","17.96","0","7.45","0","19.95","100.68","277.04","290.36","377.33","63.36","100.68","37.32","38.81","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32901","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.35","NONE","5.1","151.35","255.24","53.92","18.77","33.3","2.42","35.72","160.52","152","8.52","234.01","912.58","375.32","55.58","21","3.45","111.3","2.52","1.46","68.31","59.3","13.6","0.53","18.77","0","8.52","0","19.59","98.09","369.2","280.81","412.25","59.94","98.09","38.15","39.67","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32902","N/A","8/14/2023","8/16/2023","0","6","7.5","","0.28","NONE","5.9","103.98","263.32","54.68","19.14","33.6","2.55","36.15","231.05","210","21.05","265.1","1137.72","393.81","48.6","24.28","4.61","127.27","2.17","1.38","63.85","39.49","13.76","0.54","19.14","0","21.05","0","15.84","99.51","531.42","318.12","507","60.48","99.51","39.03","40.6","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32903","N/A","8/14/2023","8/16/2023","0","6","7.8","","0.16","NONE","2.7","20.1","204.06","25.84","17.53","6.43","2.47","8.9","25.73","23","2.73","60.04","808.98","311.96","16.06","17.53","0.95","60.3","2.84","0.62","149.51","9.85","11.64","2.11","6.91","10.62","0.81","1.93","7.84","28.45","54.76","72.05","90.8","11.57","28.45","16.88","17.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32904","N/A","8/14/2023","8/16/2023","0","6","7.4","","0.11","NONE","3","28.56","201.62","24.33","16.15","6.26","2.52","8.78","25.3","22.2","3.1","74.76","732.37","268.55","13.36","6.77","1.17","71.37","3.68","0.55","147","14.16","12.48","1.97","9.15","7","1.32","1.78","8.5","32.27","54.08","89.71","103.3","11.27","32.27","21.01","21.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32905","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.11","NONE","3.1","25.01","196.82","21.8","14.26","5.19","3.08","8.27","29.36","25.2","4.16","65.87","796.12","290.75","15.42","9.2","0.84","61.53","2.66","0.46","152.65","12.71","13.8","1.89","7.25","7.01","1.59","2.57","7.86","27.94","61.61","79.04","96.91","9.34","27.94","18.59","19.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32906","N/A","8/14/2023","8/16/2023","0","6","7.3","","0.13","NONE","3.2","26.54","221.08","26.57","14.71","8.1","4.93","13.03","37.93","35.2","2.73","90.59","807.96","287.67","15.44","9.29","1.13","69.6","2.64","0.59","156.68","12","15.03","1.24","7.06","7.65","0.98","1.75","8.55","36.17","83.22","108.71","130.25","14.58","36.17","21.59","22.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32907","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.27","NONE","4.5","64.08","189.97","51.35","13.5","34.6","4.26","38.86","37.83","33.7","4.13","104.97","879.64","364.63","52.53","8.34","1.64","57.96","3.42","1.15","107.46","33.73","14.07","0.36","13.5","0","4.13","0","11.56","94.25","87","125.97","201.02","62.28","94.25","31.97","33.25","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32908","N/A","8/14/2023","8/16/2023","0","6","7.6","","0.2","NONE","4","35.97","214.67","45.62","15.48","26.9","4.24","31.14","38.06","33.8","4.26","118.64","924.33","380.43","56.81","8.99","1.74","74.34","4.27","1.51","113.54","16.76","13.86","0.51","10.38","5.11","2.14","2.12","9.44","74.73","82.67","142.37","186.93","48.42","74.73","26.31","27.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32909","N/A","8/14/2023","8/16/2023","0","6","7.8","","0.29","NONE","3.8","32.36","217.28","56.84","15.41","39.6","2.41","42.01","42.18","37.9","4.28","109.3","916.68","388.04","59.47","9.72","1.77","70.26","5.96","2.12","108.62","14.89","14.1","0.37","9.18","6.23","1.91","2.37","9.12","92.14","91.57","131.16","203.52","71.28","92.14","20.86","21.69","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32910","N/A","8/14/2023","8/16/2023","0","6","7.6","","0.27","NONE","3.6","97.71","228.95","47.5","18.04","27.5","2.57","30.07","40.54","36.7","3.84","90.1","860.57","363.39","48.28","8.73","1.54","75.64","4","2.3","114.47","42.68","12.69","0.61","18.04","0","3.84","0","16.15","86.6","93.25","108.12","187.02","49.5","86.6","37.1","38.58","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32911","N/A","8/14/2023","8/16/2023","0","6","7.8","","0.26","NONE","4.8","81.89","253.92","48.14","19.94","26.1","2.75","28.85","95.69","85.9","9.79","173.45","956","397.97","61.42","13.82","2.24","61.64","1.91","1.46","112.41","32.25","12.73","0.71","19.94","0","9.48","0.32","15.26","87.83","219.36","208.14","296.32","46.98","87.83","40.85","42.48","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32912","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.27","NONE","5.1","124.06","265.36","52.28","19.2","30.9","2.85","33.75","110.56","101","9.56","194.92","988.6","435.76","65.32","19.57","2.86","82.67","2.81","2.03","113.24","46.75","13.82","0.58","19.2","0","9.56","0","17.57","95.32","254.29","233.9","333.06","55.62","95.32","39.7","41.29","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32913","N/A","8/14/2023","8/16/2023","0","6","8","","0.23","NONE","4.2","95.6","225.73","44.57","18.52","23.6","3.22","26.82","103.02","94.2","8.82","200.51","993.38","387.95","57.09","18.02","3.18","94.12","3.42","2.96","93","42.35","12.19","0.71","18.52","0","8.82","0","15.93","81.61","236.95","240.61","314.18","42.48","81.61","39.13","40.69","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32914","N/A","8/14/2023","8/16/2023","0","6","7.8","","0.23","NONE","3.9","34.02","209.96","41.86","16.91","22.7","2.95","25.65","106.85","99.3","7.55","188.06","947.75","376.72","57.76","17.46","2.6","105.9","3.39","2.34","101.59","16.2","12.42","0.68","10.96","5.95","3.67","3.88","9.29","65.89","236.83","225.67","290.3","40.86","65.89","25.03","26.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32915","N/A","8/14/2023","8/16/2023","0","6","7.3","","0.11","NONE","3.8","100.59","178.49","21.9","14.81","4.08","3.94","8.02","16.07","13.7","2.37","121.88","649.25","194.98","8.01","3.67","0.98","73.37","3.62","0.21","119.36","56.36","12.05","2.09","14.81","0","2.37","0","13.43","41.1","36.96","146.26","132.88","7.34","41.1","33.76","35.11","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32916","N/A","8/14/2023","8/16/2023","0","6","7.2","","0.09","NONE","3.8","86.41","183.81","21.47","14.36","4.29","3.7","7.99","18.56","15.3","3.26","72","677.94","222.09","8","3.6","0.93","71.65","4.34","0.19","108.06","47.01","12.8","2.02","14.36","0","3.26","0","13.75","40.22","42.68","86.4","104.67","7.72","40.22","32.5","33.8","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32917","N/A","8/14/2023","8/16/2023","0","6","7.5","","0.08","NONE","3.5","41.28","170.6","19.94","14.43","3.58","2.54","6.12","18.05","14.7","3.35","69.27","648.73","221.53","9.5","3.44","0.71","67.85","4.95","0.18","103.67","24.19","11.83","2.62","13.96","0.46","2.43","0.92","8.98","36.15","39.4","83.12","97.28","6.44","36.15","29.7","30.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32918","N/A","8/14/2023","8/16/2023","0","6","7.2","","0.1","NONE","3.6","53.29","163.75","19.75","13.92","3.6","2.93","6.53","16.89","13.6","3.29","70.67","679.29","236.66","11.76","3.66","0.66","69.33","6.92","0.19","106.54","32.54","11.77","2.39","13.92","0","3.21","0.08","10","36.8","38.66","84.8","98.46","6.48","36.8","30.32","31.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32919","N/A","8/14/2023","8/16/2023","0","6","7.7","","0.12","NONE","3.7","29.82","197.73","25.9","15.36","7.66","3.78","11.44","21.32","17.4","3.92","66.33","754.58","333.98","11.35","5.21","1.4","47.53","2.56","0.28","118.55","15.08","12.87","1.46","9.27","6.09","1.77","2.15","8.47","37.27","44.1","79.6","98.85","13.79","37.27","23.48","24.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32920","N/A","8/14/2023","8/16/2023","0","6","7.4","","0.1","NONE","4.1","32.94","188.73","26.59","15.77","8.93","2.47","11.4","20.35","16.5","3.85","54.55","744.54","329.55","9.64","4.59","1.4","49.86","2.95","0.31","119.89","17.46","11.97","1.46","11.01","4.76","2.02","1.83","8.65","40.34","42.59","65.45","94.28","16.07","40.34","24.27","25.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
