"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","25663","N/A","7/6/2023","7/10/2023","0","6","7.3","","0.09","NONE","2.1","44.2","152.68","27.91","10.82","15","2.28","17.28","78.78","71.7","7.08","134.61","549.42","107.09","22.16","6.73","3.37","88.46","8.26","0.76","132.45","28.95","14.12","0.63","10.82","0","6.15","0.93","8.56","50.57","179.05","161.53","215.72","27","50.57","23.57","24.51","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25664","N/A","7/6/2023","7/10/2023","0","6","7.3","","0.1","NONE","2.1","36.93","152.29","30.14","12.71","15.1","2.83","17.93","94.25","85.4","8.85","148.54","625.21","119.82","27.08","9.21","3.83","91.57","8.7","0.85","138","24.25","11.99","0.73","12.32","0.38","6.44","2.41","8.01","54.46","211.23","178.25","242.93","27.18","54.46","27.28","28.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25665","N/A","7/6/2023","7/10/2023","0","6","5.4","5.8","0.09","NONE","5.5","190.91","201.8","32.55","15.71","14","4.89","18.89","36.44","32.2","4.24","49.39","404.69","60.51","20.8","9.47","2.24","92.84","17.41","0.22","177.99","94.6","12.85","0.93","15.71","0","4.24","0","21.52","62.27","83.82","59.27","132.95","25.2","62.27","37.07","38.56","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25666","N/A","7/6/2023","7/10/2023","0","6","5.1","5.8","0.09","NONE","5.1","153.69","171.85","21.01","12.05","7.07","2.28","9.35","28.04","24.4","3.64","37.7","386.56","56.69","19.09","8.22","1.92","94.36","13.25","0.21","168.61","89.43","14.26","1.34","12.05","0","3.64","0","17.45","38.52","64.5","45.24","92.34","12.73","38.52","25.79","26.82","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25667","N/A","7/6/2023","7/10/2023","0","6","5.4","5.8","0.14","NONE","5.1","155.63","180.36","26.06","12.65","11.2","3.03","14.23","32.61","28.3","4.31","39.24","382.63","61.01","20.36","7.52","2.16","92.13","16.87","0.22","170.34","86.29","14.26","0.94","12.65","0","4.31","0","17.84","48.38","75.01","47.08","108.36","20.16","48.38","28.22","29.35","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25668","N/A","7/6/2023","7/10/2023","0","6","5.2","5.8","0.12","NONE","5.1","149.87","184.44","26.99","12.6","11.9","3.29","15.19","29.32","25.8","3.52","34.52","373.94","62.44","20.75","7.38","1.96","95.06","14.57","0.27","173.58","81.26","14.64","0.88","12.6","0","3.52","0","17.44","50.02","67.43","41.42","103.75","21.42","50.02","28.6","29.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25669","N/A","7/6/2023","7/10/2023","0","6","4.8","5.6","0.16","NONE","7.2","110.39","185.5","50.6","16.93","30.1","5.56","35.66","56.23","50.9","5.33","137.9","350.92","48.38","13.91","11.59","3.52","116.85","28.6","0.18","188.41","59.51","10.96","0.5","16.93","0","5.33","0","14.6","94.67","129.32","165.48","240.68","54.18","94.67","40.49","42.1","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25670","N/A","7/6/2023","7/10/2023","0","6","4.8","5.7","0.13","NONE","5.5","163.62","196.54","44.31","16.84","22","9.73","31.73","40.81","36.3","4.51","112.8","305.54","58.4","18.31","14.06","1.63","116.49","24.94","0.29","176.84","83.25","11.67","0.61","16.84","0","4.51","0","19.25","87.43","93.87","135.36","201.79","39.6","87.43","47.83","49.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25671","N/A","7/6/2023","7/10/2023","0","6","4.9","5.6","0.14","NONE","5.2","130.19","170.47","47.34","16.96","25.8","7.1","32.9","47.21","42.8","4.41","81.81","281.41","46.69","14.18","11.5","1.54","118.2","20.59","0.24","182.59","76.37","10.05","0.56","16.96","0","4.41","0","15.95","89.75","108.58","98.17","192.37","46.44","89.75","43.31","45.04","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25672","N/A","7/6/2023","7/10/2023","0","6","4.7","5.6","0.12","NONE","6","146.25","186.49","55.1","15.35","35","6.85","41.85","41.9","37.9","4","105.47","286.07","42.18","13.83","11.88","1.91","117.21","30.38","0.18","184.7","78.42","12.15","0.39","15.35","0","4","0","17.45","102.96","96.37","126.56","214.69","63","102.96","39.96","41.56","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25673","N/A","7/6/2023","7/10/2023","0","6","5.9","6.4","0.12","NONE","4.4","105.51","160.28","65.95","12.42","50.1","6.08","56.18","45.8","41.6","4.2","313.09","395.43","74.12","15.73","7.4","0.61","60.18","8.92","0.18","171.57","65.83","12.9","0.23","12.42","0","4.2","0","13.24","123.48","105.34","375.7","364.73","90.18","123.48","33.3","34.63","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25674","N/A","7/6/2023","7/10/2023","0","6","6","6.4","0.14","NONE","4.6","137.46","176.38","63.28","18.23","41.3","6.36","47.66","54.44","49.4","5.04","387.06","444.61","77.77","14.1","7.08","0.68","57.07","8.29","0.15","165.62","77.94","9.67","0.4","18.23","0","5.04","0","16.81","118.61","125.22","464.47","413.19","74.34","118.61","44.27","46.04","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25675","N/A","7/6/2023","7/10/2023","0","6","6.3","6.5","0.14","NONE","5","212.19","195.94","52.13","21.26","27.4","6.7","34.1","50.4","44.8","5.6","381.7","528.79","88.92","17.35","6.9","0.78","52.99","8.93","0.16","140.44","108.29","9.22","0.69","21.26","0","5.6","0","21.2","99.65","115.92","458.04","385.98","49.32","99.65","50.33","52.34","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25676","N/A","7/6/2023","7/10/2023","0","6","6","6.6","0.17","NONE","3.4","141.46","192.61","49.18","17.87","28.1","5.05","33.15","31.8","27.2","4.6","349.26","471.28","75.89","14.9","5.7","0.58","54.83","10.91","0.17","123.27","73.44","10.78","0.57","17.87","0","4.6","0","17.43","91.84","73.14","419.11","338.71","50.58","91.84","41.26","42.91","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25677","N/A","7/6/2023","7/10/2023","0","6","5.7","6.3","0.13","NONE","4","112.81","172.46","34.06","12.21","19.7","2.25","21.95","19.88","16.4","3.48","302.92","369.26","67.21","14.21","4.82","0.31","91.04","7.39","0.22","138.23","65.41","14.13","0.56","12.21","0","3.48","0","14.07","61.48","45.71","363.5","266.72","35.46","61.48","26.02","27.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25678","N/A","7/6/2023","7/10/2023","0","6","5.1","6.2","0.17","NONE","4","72.05","153.85","58.89","13.24","43.4","2.92","46.32","20.15","16.6","3.55","286.85","325.96","58.46","14.02","4.9","0.27","101.39","13.23","0.27","138.68","46.83","11.62","0.29","13.24","0","3.55","0","11.61","107.22","46.35","344.22","304.94","78.12","107.22","29.1","30.26","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25679","N/A","7/6/2023","7/10/2023","0","6","5.5","6.4","0.21","NONE","3.8","86.43","141.5","68.14","14.63","51.6","2.39","53.99","16.3","13.1","3.2","320.96","382.09","67.14","13.66","4.65","0.26","84.86","11.61","0.25","136.25","61.08","9.67","0.27","14.63","0","3.2","0","12.94","123.52","37.48","385.16","338.28","92.88","123.52","30.64","31.86","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25680","N/A","7/6/2023","7/10/2023","0","6","5.8","6.6","0.16","NONE","3.8","90.77","152.87","50.51","14.48","34.3","1.75","36.05","15.98","12.8","3.18","354.64","432.89","77.27","15.45","4.38","0.33","77.29","7.26","0.24","135.53","59.38","10.55","0.4","14.48","0","3.18","0","13.58","90.96","36.76","425.57","324.29","61.74","90.96","29.22","30.39","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25681","N/A","7/6/2023","7/10/2023","0","6","5.7","6.3","0.16","NONE","3.7","87.03","104.83","39.05","10.98","26.1","2.44","28.54","23.96","20.7","3.26","191.34","354.07","74.25","15.01","5.66","0.59","64.47","9.18","0.25","144.49","83.02","9.55","0.39","10.98","0","3.26","0","11.9","71.13","55.11","229.61","214.13","46.98","71.13","24.15","25.12","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25682","N/A","7/6/2023","7/10/2023","0","6","5.6","6.3","0.08","NONE","3.4","70.5","109.35","28.18","10.86","14.9","3.55","18.45","17.19","15","2.19","155.5","346.49","69.67","12.56","3.91","0.44","64.78","8.6","0.33","136.06","64.47","10.07","0.63","10.86","0","2.19","0","10.32","52.75","39.53","186.6","166.35","26.82","52.75","25.93","26.97","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25683","N/A","7/6/2023","7/10/2023","0","6","7.3","","0.14","NONE","3.4","84.11","100.03","23.68","8.02","13.7","2.36","16.06","20.58","18.3","2.28","124.11","311.17","62.98","12.62","3.25","0.37","73.36","9.7","0.29","160.7","84.09","12.47","0.51","8.02","0","2.28","0","11.21","43.34","47.33","148.93","141.31","24.66","43.34","18.68","19.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25684","N/A","7/6/2023","7/10/2023","0","6","5.4","6.3","0.09","NONE","3.5","82.75","131.81","31.28","11.72","17.1","2.91","20.01","25.09","22.1","2.99","156.24","352.06","71.32","13.8","4.57","0.41","72.43","9.06","0.28","165.84","62.78","11.24","0.6","11.72","0","2.99","0","12.08","57.12","57.7","187.49","179.69","30.78","57.12","26.34","27.39","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
