"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","12012","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.05","NONE","3.4","49.13","138.16","14","10.17","2.61","1.43","4.04","12.61","10.8","1.81","72.2","577.19","197.58","32.97","2.92","1.56","127.57","4.78","0.22","126.06","35.56","13.58","2.66","10.17","0","1.81","0","8.69","25.58","29","86.64","83.26","4.7","25.58","20.88","21.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12013","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.05","NONE","3.2","36.79","151.24","13.9","10.13","2.27","0.82","3.09","10.86","8.84","2.02","50.12","540.72","192.47","37.25","2.34","1.19","123.79","4.53","0.19","136.65","24.33","14.93","2.69","9.86","0.27","1.48","0.55","7.72","23.31","23.73","60.15","65.23","4.09","23.31","19.22","19.99","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12014","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.05","NONE","3.5","38.83","153.44","14.6","11.5","2.57","1.4","3.97","11.54","9.63","1.91","47.72","602.15","197.29","23.59","2.33","1.25","114.16","5.07","0.2","128.39","25.31","13.34","3.71","11.5","0","1.45","0.46","8.1","27.85","25.48","57.27","69.32","4.63","27.85","23.22","24.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12015","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.04","NONE","3.5","32.25","125.31","12.3","9.78","2.07","1.02","3.09","16.96","14.6","2.36","97.41","688.5","133.54","13.74","1.9","1.24","116.76","4.61","0.17","138.62","25.74","12.81","3.88","9.78","0","1.83","0.54","6.71","23.17","37.78","116.89","99.92","3.73","23.17","19.44","20.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12016","N/A","4/18/2024","4/22/2024","0","6","7","","0.04","NONE","3.4","35.54","143.31","12.9","10.19","2.04","0.62","2.66","13.79","12.2","1.59","80.48","658.5","152.02","21","1.86","1.33","94.8","4.31","0.16","126.93","24.8","14.06","3.76","10.11","0.08","1.18","0.41","7.44","22.98","30.78","96.58","86.35","3.67","22.98","19.31","20.08","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12017","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.05","NONE","3.4","26.57","113.28","11.2","8.87","1.79","0.63","2.42","15.35","13.9","1.45","86.8","683.79","140.17","13.73","1.73","1.5","87.61","5.41","0.18","115.94","23.46","12.77","3.81","8.32","0.55","1.02","0.43","5.81","19.34","34.32","104.16","87.98","3.22","19.34","16.11","16.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12018","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.03","NONE","3.3","29.22","130.38","12.4","9.76","1.98","1.57","3.55","12.62","11.3","1.32","84.24","623.42","148.86","19.6","1.99","1.09","84.34","5.79","0.17","128.48","22.41","13.36","3.7","8.75","1.01","0.89","0.43","6.51","22.14","28.03","101.08","86.46","3.56","22.14","18.57","19.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12019","N/A","4/18/2024","4/22/2024","0","6","7","","0.04","NONE","3.6","53.24","119.02","11.2","9.26","2.03","0.65","2.68","24.71","21.9","2.81","116.41","654.53","175.46","21.53","2.61","1.89","128.64","6.54","0.36","146.05","44.73","12.85","4.77","9.26","0","2.81","0","8.63","21.49","56.82","139.69","118.34","3.65","21.49","17.84","18.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12020","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.03","NONE","3.5","77.78","102.99","10.7","7.93","2","0.62","2.62","24.07","21.7","2.37","123.05","669.47","174.65","22.51","3.06","1.86","125.22","5.91","0.37","148.9","75.52","12.99","2.86","7.93","0","2.37","0","10.63","18.99","55.36","147.66","119.05","3.6","18.99","15.39","16.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12021","N/A","4/18/2024","4/22/2024","0","6","7","","0.04","NONE","3.4","52.87","153.05","12.1","9.88","1.68","0.83","2.51","20.95","19.3","1.65","113.68","674.29","183.3","25.58","2.73","1.66","125.11","6.33","0.33","164.65","34.54","15.49","4.45","9.88","0","1.65","0","9.34","22.3","48.18","136.42","113.57","3.02","22.3","19.28","20.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12022","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.04","NONE","3.4","44.33","128.56","11.2","8.06","1.94","1.09","3.03","21.29","18.7","2.59","117.52","679.77","187.08","25.6","2.94","1.37","116.64","7.14","0.28","169.28","34.48","15.95","2.57","8.06","0","2.59","0","7.81","19.96","48.98","141.03","113.8","3.49","19.96","16.47","17.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12023","N/A","4/18/2024","4/22/2024","0","6","7","","0.04","NONE","3.3","32.08","134.3","13.6","10.49","2.49","1.24","3.73","28.6","26.1","2.5","123.22","708.91","138.21","15.36","2.94","1.59","138.06","11.01","0.21","141.29","23.89","12.8","3.37","10.02","0.47","1.79","0.71","6.94","24.76","64.15","147.87","129.19","4.48","24.76","20.28","21.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12024","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.06","NONE","2.9","31.8","94.46","10.6","7.51","3.09","0.59","3.68","18","14.5","3.5","98.25","686.88","144.27","17.5","4.11","1.26","82.1","13.83","0.18","148.27","33.67","12.58","2.43","7.51","0","3.5","0","5.82","20.14","41.4","117.9","98.94","5.56","20.14","14.58","15.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12025","N/A","4/18/2024","4/22/2024","0","6","7.3","","0.11","NONE","2.8","31.64","111.66","10.8","7.94","1.96","0.76","2.72","18.42","15.3","3.12","109.03","618.54","156.19","16.49","2.85","1.32","75.9","19.11","0.19","165.54","28.34","14.06","2.78","7.94","0","2.65","0.47","6.19","19.19","41.28","130.84","104.37","3.53","19.19","15.66","16.29","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12026","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.09","NONE","3","27.16","125","11.7","7.83","2.81","1.09","3.9","22.88","20.6","2.28","110.36","649.28","148.11","15.53","3.12","1.52","74.53","15.84","0.21","157.03","21.73","15.96","2.02","6.8","1.03","1.49","0.79","6","19.27","50.8","132.44","109.62","5.06","19.27","14.21","14.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12027","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.11","NONE","4.8","40.99","113.95","13.6","8.17","3.86","1.5","5.36","115.2","108","7.2","222.99","739.62","180.86","15.71","3.15","2.46","127.29","6.38","0.25","120.45","35.97","13.95","1.5","8.17","0","7.2","0","7.19","24.35","264.96","267.59","281","6.95","24.35","17.41","18.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12028","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.11","NONE","4.4","48.97","98.05","12.7","7.21","3.56","1.17","4.73","81.73","73.2","8.53","170.62","755.97","156.57","15.33","2.36","2.34","124.67","7.06","0.25","136.18","49.94","13.6","1.31","7.21","0","8.53","0","7.58","21.49","187.99","204.74","211.2","6.41","21.49","15.08","15.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12029","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.09","NONE","4.5","49.6","118.17","14.4","7.93","4.4","1.67","6.07","86.51","78.5","8.01","164.19","769.77","154.38","17.56","2.95","2.01","115.99","5.71","0.2","133.58","41.97","14.9","1.23","7.93","0","8.01","0","8.12","25.2","198.97","197.03","216.25","7.92","25.2","17.28","17.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12030","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.1","NONE","4.9","50.53","124.55","12.8","8.21","3.24","1.46","4.7","89.13","80.3","8.83","143.88","807.39","155.25","16.15","2.44","1.67","105.41","4.31","0.16","119.68","40.57","15.17","1.79","8.21","0","8.83","0","8.37","23.24","205.01","172.66","204.8","5.83","23.24","17.41","18.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12031","N/A","4/18/2024","4/22/2024","0","6","7.3","","0.11","NONE","6.7","153","120.63","14.1","9.42","3.64","2.96","6.6","96.31","89.3","7.01","238.32","825.17","209.98","18.41","5.08","1.37","187.46","5.22","0.25","95.86","126.83","12.81","2.01","9.42","0","7.01","0","16.1","28.84","221.51","285.99","274.88","6.55","28.84","22.28","23.18","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12032","N/A","4/18/2024","4/22/2024","0","6","7.3","","0.08","NONE","5.6","137.76","104.75","12.9","8.81","3.28","1.09","4.37","95.28","86.5","8.78","157.63","847.44","241.94","22.52","4.52","1.37","177.78","4.13","0.39","115.56","131.51","11.89","2.15","8.81","0","8.78","0","14.46","23.72","219.15","189.15","220.06","5.9","23.72","17.82","18.53","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12033","N/A","4/18/2024","4/22/2024","0","6","7.3","","0.12","NONE","4.8","71.87","85.8","10.9","7.56","3.67","1.94","5.61","59.75","51.3","8.45","187.87","691.54","192.6","15.45","3.78","1.34","217.89","5.74","0.62","114.64","83.76","11.35","2.26","7.56","0","8.45","0","9.66","23.71","137.43","225.45","200.6","6.61","23.71","17.1","17.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12034","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.1","NONE","4.8","43.8","97.91","12","8.96","1.98","1.16","3.14","53.12","46.7","6.42","120.79","685.58","183.63","19.44","3.18","1.03","275.18","8.5","0.8","109.2","44.74","10.93","2.95","8.96","0","6.42","0","7.23","21.78","122.17","144.95","151.32","3.56","21.78","18.22","18.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12035","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.11","NONE","3.3","23.69","109.4","12.46","8.26","2.76","1.1","3.86","63.95","57.2","6.75","144.27","861.69","131.21","8.63","17.08","1.23","117.6","18.67","0.69","116.38","21.65","13.24","1.97","7.16","1.11","4.38","2.36","5.38","19.83","141.64","173.13","172.34","4.97","19.83","14.86","15.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12036","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.13","NONE","3.5","36.6","112.21","12.06","7.06","3.03","1.65","4.68","64.38","56.6","7.78","150.74","877.39","139.57","8.84","24.15","1.21","102.38","19.05","0.63","114.39","32.62","15.9","1.41","7.06","0","7.62","0.17","6.61","21.13","147.7","180.89","180.36","5.45","21.13","15.68","16.3","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12037","N/A","4/18/2024","4/22/2024","0","6","7.5","","0.1","NONE","3.5","38.34","136.05","11.89","8.34","2.79","0.62","3.41","66.66","59","7.66","164.03","826.85","130.43","9.38","16.03","1.39","92.54","18.35","0.54","106.73","28.18","16.3","2.35","8.34","0","6.48","1.18","7.39","21.16","150.6","196.83","189.7","5.02","21.16","16.14","16.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12038","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.1","NONE","3.5","45.92","104.73","10.01","7.2","2.12","0.7","2.82","64.09","57","7.09","140.01","740.18","116.58","8.93","14.93","1.35","105.16","23.51","0.67","102.8","43.84","14.55","2.56","7.2","0","7.09","0","7.41","18.03","147.4","168.01","170.56","3.82","18.03","14.21","14.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12039","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.07","NONE","4.2","48.96","118.65","16.48","9.68","4.46","2.04","6.5","62.26","55.3","6.96","166.53","650.58","153.32","10.61","6.06","2.54","85.19","14.76","0.61","125","41.27","12.26","1.42","9.68","0","6.96","0","8.24","29.12","143.19","199.84","196.07","8.03","29.12","21.09","21.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12040","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.08","NONE","4.1","54.14","98.48","15.92","10.52","3.81","1.35","5.16","59.36","51.3","8.06","214.16","627.49","186.93","11.79","3.27","2.37","78.55","10.62","0.25","132.65","54.97","9.36","1.95","10.52","0","8.06","0","8.44","28.23","136.54","257","220.66","6.86","28.23","21.37","22.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12041","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.09","NONE","4.5","71.14","120.29","16.1","10.22","4.72","2.07","6.79","59.75","53.8","5.95","230.61","636.04","135.64","11.05","3.12","2.18","81.55","9.71","0.28","123.92","59.14","11.77","1.74","10.22","0","5.95","0","10.54","30.62","137.42","276.73","233.42","8.5","30.62","22.13","23.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12042","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.07","NONE","4.7","78.41","147.66","15.28","10.93","3.26","1.58","4.84","50.54","42.6","7.94","206.82","705.17","118.1","15.13","6.01","3.01","91.43","12.73","0.41","131.63","53.1","13.51","2.51","10.93","0","7.94","0","11.89","28.39","116.24","248.19","207.09","5.87","28.39","22.52","23.42","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12043","N/A","4/18/2024","4/22/2024","0","6","6.7","","0.06","NONE","2.9","38.09","135.97","14.99","10.55","2.47","1.5","3.97","34.31","29.7","4.61","149.95","542.84","82.59","11.61","1.85","1.8","91.87","17.74","0.52","126.6","28.01","12.89","2.38","10.55","0","3.87","0.74","7.58","26.14","77.21","179.94","152.67","4.45","26.14","21.69","22.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12044","N/A","4/18/2024","4/22/2024","0","6","6.8","","0.13","NONE","3.7","46.01","113.03","12.59","9.77","2.71","1.82","4.53","44.72","37.4","7.32","213.98","603.93","111.44","11.82","2.56","2.96","109.34","23.17","0.52","119.77","40.7","11.57","3.46","9.77","0","7.32","0","7.84","25.74","102.85","256.77","202.46","4.88","25.74","20.86","21.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
