"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","11704","N/A","7/29/2022","8/2/2022","0","6","7.22","0","0.24","NONE","5.556","144.74","311.05","35.57","21.14","12.5","2.96","15.46","82.5","75","7.5","73.03","765.19","270.42","16.81","6.41","1.75","61.22","1.98","0.38","113.73","46.53","14.72","1.46","21.14","0","7.5","0","20.4","65.88","189.75","87.64","199.61","22.5","65.88","43.38","45.11","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11706","N/A","7/29/2022","8/2/2022","0","6","7.11","0","0.22","NONE","5.506","141.21","296.31","33.17","19.65","12.3","1.22","13.52","78.21","71.1","7.11","66.29","815.03","231.79","18.21","5.67","1.65","60.76","1.94","0.39","111.02","47.66","15.08","1.45","19.65","0","7.11","0","19.66","59.71","179.88","79.55","184.62","22.14","59.71","37.57","39.07","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11708","N/A","7/29/2022","8/2/2022","0","6","6.76","0","0.19","NONE","5.251","162.35","324.76","33.06","22.23","9.6","0.43","10.03","67.1","61","6.1","69.01","633.66","217.21","14.98","5.7","1.77","71.48","2.44","0.35","130.53","49.99","14.61","2.05","22.23","0","6.1","0","22.25","58.08","154.33","82.81","172.8","17.28","58.08","40.8","42.43","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11710","N/A","7/29/2022","8/2/2022","0","6","6.98","0","0.15","NONE","2.642","30.23","203.93","25.72","15.46","9.33","0.41","9.74","6.89","6.26","0.63","62.73","521.01","106.43","10.41","3.6","0.39","50.64","10.15","0.19","143.22","14.82","13.2","1.51","9.16","6.29","0.28","0.35","8.65","34.03","15.04","75.27","79.95","16.79","34.03","17.24","17.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11712","N/A","7/29/2022","8/2/2022","0","6","7.25","0","0.13","NONE","2.478","31.13","194.12","18.98","15.32","3","0.48","3.48","9.85","8.95","0.9","56.86","577.27","104.28","9.55","4.82","0.37","47.88","13.26","0.19","153.88","16.04","12.67","4.19","9.83","5.49","0.43","0.46","8.53","23.96","21.58","68.24","68.96","5.4","23.96","18.56","19.3","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11714","N/A","7/29/2022","8/2/2022","0","6","6.99","0","0.16","NONE","2.508","35.31","191.92","26.73","14.74","11.1","0.47","11.57","9.37","8.52","0.85","54.28","490.77","98.14","7.56","3.58","0.25","50.09","8.64","0.2","141.67","18.4","13.02","1.23","10.85","3.89","0.47","0.38","8.84","40.35","20.68","65.13","84.04","19.98","40.35","20.37","21.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11716","N/A","7/29/2022","8/2/2022","0","6","7.48","0","0.19","NONE","2.566","26.06","199.32","30.18","14.51","14.3","1.06","15.36","5.86","5.33","0.53","61.59","620.71","111.72","8.65","3.77","0.28","45.67","7.58","0.19","148.87","13.07","13.74","0.93","7.59","6.92","0.21","0.32","8.04","41.3","12.74","73.91","85.77","25.74","41.3","15.56","16.19","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11718","N/A","7/29/2022","8/2/2022","0","6","7.33","0","0.32","NONE","3.981","35.76","275.77","29.82","20.86","8.02","0.33","8.35","103.73","94.3","9.43","93.09","1122.68","126.62","11.9","22.98","0.77","36.65","3.35","0.16","94.69","12.97","13.22","2.33","10.82","10.04","3.67","5.76","11.18","34.5","225.33","111.7","195.38","14.44","34.5","20.07","20.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11720","N/A","7/29/2022","8/2/2022","0","6","7.52","0","0.26","NONE","3.777","39.3","272.54","31.29","19.91","10.1","0.41","10.51","107.36","97.6","9.76","80.75","1136.54","119.88","11.32","12.21","0.77","37.49","2.94","0.21","97.38","14.42","13.69","1.75","11.48","8.43","4.22","5.54","11.37","39.59","234.19","96.9","197.35","18.18","39.59","21.41","22.27","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11722","N/A","7/29/2022","8/2/2022","0","6","7.45","0","0.24","NONE","3.953","40.95","267.07","34.98","19.45","14.8","1.52","16.32","105.93","96.3","9.63","75.38","1130.78","137.85","13.54","13.41","0.75","35.43","2.39","0.15","96.6","15.33","13.73","1.25","11.93","7.52","4.43","5.2","11.38","50.85","231.68","90.46","204.69","26.64","50.85","24.21","25.18","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11724","N/A","7/29/2022","8/2/2022","0","6","7.5","0","0.29","NONE","4.155","48.01","278.24","32.15","19.91","11.2","1.86","13.06","110","100","10","74.48","1142.07","137.97","12.05","16.32","0.75","38.13","2.4","0.22","92.14","17.25","13.98","1.63","13.74","6.17","5.18","4.82","12.36","48.24","241.91","89.38","206.13","20.16","48.24","28.08","29.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11726","N/A","7/29/2022","8/2/2022","0","6","6.91","0","0.14","NONE","3.243","31.43","222.8","20.19","16.82","2.73","2.77","5.5","25.41","23.1","2.31","158.93","469.3","186.26","9.15","5.43","0.45","54.9","5.35","0.15","145.07","14.11","13.24","5","9.49","7.33","0.98","1.33","9.28","26.99","55.38","190.71","148.9","4.91","26.99","22.07","22.96","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11728","N/A","7/29/2022","8/2/2022","0","6","6.68","0","0.19","NONE","3.423","35.59","219.51","28.47","15.87","11.8","3.02","14.82","17.6","16","1.6","159.38","471.77","203.8","7.25","4.38","0.37","49.01","2.4","0.19","166.04","16.21","13.83","1.26","10.29","5.58","0.78","0.82","9.54","45.2","38.59","191.25","160.39","21.24","45.2","23.96","24.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11730","N/A","7/29/2022","8/2/2022","0","6","6.5","6.63","0.15","NONE","3.229","31.5","220.01","28.35","16.18","11.5","2.41","13.91","22.66","20.6","2.06","154.06","486.53","189.8","9.02","4.95","0.85","51.45","2.71","0.93","174","14.32","13.6","1.33","9.27","6.91","0.88","1.18","9.17","41.72","49.42","184.87","158.55","20.7","41.72","21.02","21.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11732","N/A","7/29/2022","8/2/2022","0","6","6.59","0","0.15","NONE","3.385","33.74","238.99","28.23","17.45","10.2","2.05","12.25","17.49","15.9","1.59","119.2","471.23","211.97","8.29","3.91","0.66","54.95","2.96","0.7","167.93","14.12","13.7","1.62","9.85","7.6","0.67","0.92","9.9","39.78","38.12","143.04","130.43","18.36","39.78","21.42","22.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11734","N/A","7/29/2022","8/2/2022","0","6","6.46","6.65","0.19","NONE","3.626","28.47","190.03","36.46","14.15","22.1","1.9","24","15.62","14.2","1.42","37.52","503.02","183.11","8.05","5.96","1.59","64.85","12.84","0.57","111.11","14.98","13.43","0.63","8.48","5.67","0.64","0.78","8.06","58.46","34.13","45.02","99.01","39.78","58.46","18.68","19.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11736","N/A","7/29/2022","8/2/2022","0","6","6.55","0","0.2","NONE","4.027","42.5","207.44","36.82","16.51","19.6","0.87","20.47","12.65","11.5","1.15","36.09","507.37","183.21","8.85","5.31","1.31","62.2","12.94","0.57","107.22","20.49","12.57","0.81","13.53","2.98","0.71","0.44","10.05","61.2","28.08","43.31","98.22","35.28","61.2","25.92","26.96","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11738","N/A","7/29/2022","8/2/2022","0","6","6.59","0","0.18","NONE","3.747","39.37","198.24","31.86","16.1","15.2","1.33","16.53","13.09","11.9","1.19","36.07","518.16","180.36","9.53","5.61","1.27","56.79","11.26","0.23","115.26","19.86","12.31","1.02","12.79","3.31","0.71","0.48","9.51","52.78","29","43.28","89.87","27.36","52.78","25.42","26.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11740","N/A","7/29/2022","8/2/2022","0","6","6.91","0","0.2","NONE","3.567","38.16","177.02","31.1","15.02","15.8","0.44","16.24","12.1","11","1.1","34.83","556.22","189.4","8.06","5.56","1.11","50.52","9.82","0.23","113.66","21.56","11.79","0.93","12.95","2.07","0.71","0.39","8.86","52.53","26.94","41.8","87.92","28.44","52.53","24.09","25.06","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11742","N/A","7/29/2022","8/2/2022","0","6","6.32","6.63","0.13","NONE","3.173","37.96","221.74","26.32","16.94","8.91","0.44","9.35","36.41","33.1","3.31","60.13","421.85","188.04","9.3","3.41","1.03","62.07","5.67","0.3","145.6","17.12","13.09","1.81","11.6","5.34","1.7","1.61","9.92","37.7","80.04","72.16","112.11","16.04","37.7","21.67","22.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11744","N/A","7/29/2022","8/2/2022","0","6","6.28","6.55","0.12","NONE","3.14","84.13","199.08","17.19","14.37","2.43","0.6","3.03","26.73","24.3","2.43","47.1","401.53","168.67","10.96","5.62","0.86","64.01","7.68","0.27","150.03","42.26","13.86","5.09","14.37","0","2.43","0","13.83","31.32","61.48","56.52","89.11","4.37","31.32","26.94","28.02","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11746","N/A","7/29/2022","8/2/2022","0","6","6.42","6.61","0.15","NONE","3.243","32.02","199.29","25.5","14.94","9.7","0.87","10.57","30.14","27.4","2.74","55.05","440.39","200.55","9.7","5.74","0.93","61.8","5.72","0.27","141.44","16.06","13.34","1.42","9.6","5.34","1.32","1.42","8.68","36.31","66.06","66.06","101.18","17.46","36.31","18.85","19.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11748","N/A","7/29/2022","8/2/2022","0","6","6.41","6.69","0.14","NONE","3.195","37.2","204.49","24.88","16.07","8.57","1.62","10.19","46.75","42.5","4.25","63.11","439.15","196.74","8.64","4.15","1.28","66.4","6.49","0.28","133.29","18.19","12.73","1.82","11.69","4.38","2.32","1.93","9.42","39.39","103.08","75.73","126.24","15.43","39.39","23.96","24.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11750","N/A","7/29/2022","8/2/2022","0","6","6.17","6.66","0.16","NONE","3.849","175.58","275.4","31.41","19.33","9.7","3.62","13.32","8.29","7.54","0.75","89.91","390.87","143.79","12.32","4.05","0.53","86.89","11.57","0.37","129.05","63.76","14.25","1.6","19.33","0","0.75","0","22.07","58.77","19.08","107.89","123.84","17.46","58.77","41.31","42.96","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11752","N/A","7/29/2022","8/2/2022","0","6","6.47","6.77","0.15","NONE","3.361","200.55","275.33","22.78","18.94","1.63","6.53","8.16","7.11","6.46","0.65","79.03","398.1","132.23","14.74","6.71","0.61","86.12","27.71","0.38","123.82","72.84","14.54","4.93","18.94","0","0.65","0","21.73","48.78","16.34","94.84","105.66","2.93","48.78","45.84","47.68","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11754","N/A","7/29/2022","8/2/2022","0","6","6.23","6.59","0.15","NONE","3.671","232.3","265.76","31.41","23.1","7.13","2.4","9.53","6.56","5.96","0.6","91.68","370.12","122.77","10.04","3.8","0.72","75.77","22.68","0.28","109.54","87.41","11.51","2.78","23.1","0","0.6","0","24.22","58.73","15.08","110.02","123.03","12.83","58.73","45.9","47.73","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11756","N/A","7/29/2022","8/2/2022","0","6","6.22","6.71","0.18","NONE","3.628","313.68","231.96","38.32","21.86","15","4.32","19.32","10.01","9.1","0.91","105.93","325.67","122.84","11.6","3.62","1.03","72.54","42.53","0.3","90.78","135.23","10.61","1.33","21.86","0","0.91","0","26.43","74.13","23.02","127.11","151.24","27","74.13","47.13","49.01","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11758","N/A","7/29/2022","8/2/2022","0","6","6.41","6.83","0.17","NONE","3.049","74.36","220.43","31.19","21.28","9.49","1.27","10.76","15.18","13.8","1.38","44.34","349.49","163.89","11.16","3.07","0.76","76.49","19.21","0.31","110.33","33.73","10.36","2.15","21.28","0","1.38","0","13.97","57.67","34.91","53.21","102.64","17.08","57.67","40.59","42.21","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11760","N/A","7/29/2022","8/2/2022","0","6","6.45","6.81","0.16","NONE","3.297","184.34","241.81","35.74","23.38","10.8","1.73","12.53","21.45","19.5","1.95","43.51","351.74","168.65","11.61","3.73","0.92","85.49","21.75","0.31","106.46","76.24","10.34","1.89","23.38","0","1.95","0","22.54","64.64","49.34","52.21","116.03","19.44","64.64","45.2","47.01","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11762","N/A","7/29/2022","8/2/2022","0","6","6.56","0","0.17","NONE","2.922","85.74","230.26","32.95","22.43","10.1","0.38","10.48","19.14","17.4","1.74","33.67","364.74","173.97","9.87","3.27","0.97","84.32","28.53","0.27","101.96","37.23","10.27","2.13","22.43","0","1.74","0","15.42","59.24","44.02","40.4","102.06","18.18","59.24","41.06","42.7","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11764","N/A","7/29/2022","8/2/2022","0","6","6.67","0","0.18","NONE","2.919","77.64","208.83","32.64","21.14","10.8","0.28","11.08","17.16","15.6","1.56","36.62","379.67","182.7","12.22","3.08","1.07","79.89","28.32","0.26","102.7","37.18","9.88","1.84","21.14","0","1.56","0","14.05","57.99","39.47","43.95","100.44","19.44","57.99","38.55","40.09","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11766","N/A","7/29/2022","8/2/2022","0","6","6.59","0","0.22","NONE","3.77","55.54","230.25","39.99","23.23","16.3","0.6","16.89","77.22","70.2","7.02","134.32","481.11","187.36","8.86","3.42","1.67","70.3","7.25","0.21","109.02","24.12","9.91","1.39","22.41","0.82","5.08","1.94","12.48","70.75","173.14","161.19","233.82","29.34","70.75","41.41","43.07","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11768","N/A","7/29/2022","8/2/2022","0","6","6.65","0","0.2","NONE","3.371","27.47","203.06","35.8","20.64","14.2","0.36","14.56","65.78","59.8","5.98","134.62","448.7","185.64","8.76","3.11","1.66","64.37","7.79","0.16","112.2","13.53","9.84","1.36","11.17","9.47","2.43","3.55","8.87","46.31","143.12","161.54","194.77","25.56","46.31","20.75","21.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11770","N/A","7/29/2022","8/2/2022","0","6","6.18","6.56","0.26","NONE","3.281","47.18","190.12","63.03","23.53","38.7","0.5","39.2","60.39","54.9","5.49","91.02","454.4","185.93","9.38","3.21","1.9","72.71","10.38","0.23","118.82","24.82","8.08","0.6","23.36","0.17","4.09","1.4","10.87","112.6","135.67","109.23","234.13","69.66","112.6","42.94","44.66","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11772","N/A","7/29/2022","8/2/2022","0","6","5.98","6.62","0.34","NONE","2.961","56.27","187.71","79.74","23.29","55.4","2","57.4","40.81","37.1","3.71","88.48","470.55","169","8.36","3.56","1.76","72.17","10.98","0.3","122.81","29.98","8.06","0.41","23.29","0","3.34","0.37","11.71","145.25","93","106.18","246.93","99.72","145.25","45.53","47.35","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11774","N/A","7/29/2022","8/2/2022","0","6","6.66","0","0.16","NONE","3.842","62.16","247.55","33.91","23.43","8.97","0.83","9.8","60.5","55","5.5","92.48","518.03","215.87","8.87","3.95","1.19","78.45","3.54","0.29","104.85","25.11","10.57","2.23","23.43","0","4.14","1.36","13.51","59.8","136.03","110.97","180.25","16.15","59.8","43.66","45.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
