"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","47739","N/A","11/16/2023","11/20/2023","0","8","7.9","","0.13","HIGH","2.0","22.99","260.61","35.83","27.95","6.5","2.22","8.72","7.8","7.58","0.22","72.01","2917.01","136.94","20.84","5.34","0.07","5.19","0.67","0.03","31.15","8.82","9.32","3.55","9.86","18.09","0.06","0.16","10.31","44.59","17.57","86.41","97.66","15.6","44.59","28.99","30.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47740","N/A","11/16/2023","11/20/2023","0","8","7.8","","0.19","HIGH","4.3","30.79","176.77","21.8","17.84","3.49","0.75","4.24","5.45","4.56","0.89","98.58","3094.2","187.61","10.58","4.86","0.02","5.66","1.05","0.01","12.77","17.42","9.91","4.51","12.43","5.41","0.47","0.43","8.4","40.01","11.56","118.3","106.08","8.38","40.01","31.63","32.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47741","N/A","11/16/2023","11/20/2023","0","8","7.5","","0.27","NONE","4.0","79.15","306.49","36.22","29.73","5.14","2.17","7.31","27.04","22.8","4.24","181.12","995.15","157.39","22.49","4.69","0.72","35.43","3.4","0.1","106.64","25.82","10.31","4.58","29.73","0","3.29","0.96","17.02","88.9","60","217.34","228.73","12.34","88.9","76.56","79.63","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47742","N/A","11/16/2023","11/20/2023","0","8","6.1","6.4","0.17","NONE","3.8","134.49","273.32","36.37","24.25","10.6","2.44","13.04","34.98","30.6","4.38","131.95","562.99","127.15","17.64","8.53","0.62","66.67","5.99","0.2","184.65","49.21","11.27","2","24.25","0","4.38","0","19.1","89.5","80.46","158.35","209.26","25.44","89.5","64.06","66.62","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47743","N/A","11/16/2023","11/20/2023","0","8","7.2","","0.09","NONE","1.5","49.43","208.16","25.17","21.97","2.61","0.95","3.56","14.25","8.65","5.6","100.13","482.46","52.82","5.15","2.71","1.6","67.8","5.99","0.16","120.46","23.75","9.47","6.87","20.87","1.1","3.99","1.61","11.3","58.64","29.07","120.16","134.43","6.26","58.64","52.37","54.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47744","N/A","11/16/2023","11/20/2023","0","8","6.7","","0.09","NONE","1.0","34.12","166.42","23","18.56","3.59","1.37","4.96","28.24","22.8","5.44","42.51","460.95","42.7","4.46","3.79","1.64","58.82","3.41","0.08","145.36","20.5","8.97","4.18","15.22","3.34","3.34","2.09","8.6","48.43","60.13","51.01","103.53","8.62","48.43","39.82","41.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47745","N/A","11/16/2023","11/20/2023","0","8","6.8","","0.09","NONE","1.1","30.6","98.74","11.45","8.26","2.3","1.43","3.73","17.54","12.3","5.24","42.84","409.26","53.97","7.63","3.38","1.94","70.87","3.41","0.14","172.47","30.99","11.95","2.59","8.26","0","4.87","0.37","5.86","28.77","39.49","51.41","73.79","5.52","28.77","23.25","24.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47746","N/A","11/16/2023","11/20/2023","0","8","5.8","6.7","0.09","NONE","1.3","24.06","153.3","18.65","14.68","2.74","1.98","4.72","17.09","13.6","3.49","46.27","348.09","51.85","7.16","7.29","1.25","71.2","7.14","0.11","167.8","15.69","10.44","3.7","9.21","5.46","1.64","1.85","6.94","33.44","35.06","55.53","78.67","6.58","33.44","26.86","27.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47747","N/A","11/16/2023","11/20/2023","0","8","5.7","6.5","0.09","NONE","1.8","36.46","169.2","19.37","14.17","4.26","1.52","5.78","5.89","3.38","2.51","48.6","393.34","68.38","7.99","4.98","1.32","74.91","5.05","0.14","171.55","21.55","11.94","2.72","12.21","1.96","1.62","0.89","8.45","43.18","11.51","58.32","79.36","10.22","43.18","32.96","34.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47748","N/A","11/16/2023","11/20/2023","0","8","5.8","6.7","0.09","NONE","1.7","29.92","229.6","29.49","24.25","4.52","1.16","5.68","6.17","3.62","2.55","66.03","388.38","51.69","8.02","3.73","1.45","82.62","6.97","0.18","149.76","13.03","9.47","4.63","12.64","11.61","1","1.55","10.01","43.97","10.62","79.24","90.24","10.85","43.97","33.13","34.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47749","N/A","11/16/2023","11/20/2023","0","8","6.8","","0.07","NONE","1.3","24.65","158.52","15.55","13.22","1.52","1.3","2.82","30.84","23.6","7.24","85.68","450.17","84.88","9.86","4.49","1.88","70.14","5.39","0.62","182.49","15.55","11.99","5.68","8.22","5","3.38","3.87","6.96","26.5","62.05","102.82","107.51","3.65","26.5","22.85","23.77","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47750","N/A","11/16/2023","11/20/2023","0","8","6.7","","0.08","NONE","2.1","20.86","218.31","22.64","18.71","2.98","1.53","4.51","8.53","6.48","2.05","50.27","586.17","103.94","25.42","11.2","0.62","58.37","4.49","0.26","173.65","9.56","11.67","4.76","7.15","11.56","0.59","1.46","8.32","27.99","16.26","60.32","66.75","7.15","27.99","20.84","21.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47751","N/A","11/16/2023","11/20/2023","0","8","6.4","6.5","0.08","NONE","2.8","36.25","244.36","24.43","19.91","3.47","1.69","5.16","26.2","19.2","7","123.08","633.99","113.14","21.66","7.37","1.19","55.7","3.35","0.16","208.03","14.84","12.27","4.41","11.82","8.1","3.11","3.88","10.5","40.75","51.32","147.7","139.84","8.33","40.75","32.42","33.72","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47752","N/A","11/16/2023","11/20/2023","0","8","6.7","","0.08","NONE","2.1","28.36","236.68","28.1","21.88","4.45","2.85","7.3","16.27","12.8","3.47","104.37","649.27","91.71","14.19","3.74","0.89","52.54","3.65","0.12","181.17","11.98","10.82","3.52","10.49","11.4","1.25","2.22","9.76","42.69","32.31","125.25","121.88","10.68","42.69","32.01","33.29","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47753","N/A","11/16/2023","11/20/2023","0","8","6.2","6.5","0.08","NONE","2.7","31.76","156.73","17.28","11.27","4.84","1.88","6.72","21.24","16.1","5.14","122.83","526.42","95.1","16.5","7.23","0.79","69.91","2.59","0.16","180.09","20.26","13.91","1.88","9.13","2.14","3.13","2.02","7.44","38.05","44.22","147.4","133.61","11.62","38.05","26.43","27.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47754","N/A","11/16/2023","11/20/2023","0","8","7.3","","0.05","NONE","0.9","22.07","102.29","10.54","7.85","1.38","2.11","3.49","13.27","9.53","3.74","64.91","388.12","59.58","11.75","2.11","1.64","50.13","7.75","0.14","118.21","21.58","13.03","2.92","6.78","1.07","2.42","1.32","5.04","24.64","27.48","77.89","77.21","3.31","24.64","21.32","22.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47755","N/A","11/16/2023","11/20/2023","0","8","7.1","","0.07","NONE","1.0","21.44","190.41","20.27","18.11","1.67","0.79","2.46","18.5","12.4","6.1","46.57","400.91","64.15","7.52","2.06","2.97","61.53","8.25","0.15","107.08","11.26","10.51","8.38","8.16","9.95","2.06","4.04","7.76","25.48","33.26","55.89","69.74","4.01","25.48","21.47","22.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47756","N/A","11/16/2023","11/20/2023","0","8","7.1","","0.06","NONE","0.9","9.77","204","20.9","19.23","1.02","1.04","2.06","18.13","14.8","3.33","47.46","390.65","56.66","8.67","1.83","1.68","49.06","11.65","0.1","92.15","4.79","10.61","11.54","3.68","15.55","0.48","2.86","6.98","13.78","35.14","56.95","58.98","2.45","13.78","11.34","11.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47757","N/A","11/16/2023","11/20/2023","0","8","7.0","","0.09","NONE","2.3","31.62","211.53","23.43","18.28","3.38","2.85","6.23","16.7","12.5","4.2","90.9","642.83","123.09","21.55","5.31","1.01","56.86","5.12","0.22","141.56","14.95","11.57","3.55","10.93","7.35","1.88","2.32","9.22","41.19","33.08","109.08","112.6","8.11","41.19","33.08","34.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47758","N/A","11/16/2023","11/20/2023","0","8","6.6","","0.08","NONE","2.6","28.51","211.39","21.06","18.15","2.15","1.22","3.37","12.63","9.17","3.46","106.76","604.37","88.61","19.13","4.56","1.06","81.47","4.44","0.18","161.03","13.49","11.64","6.24","9.8","8.36","1.4","2.06","8.89","31.6","24.31","128.11","108.1","5.16","31.6","26.44","27.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47759","N/A","11/16/2023","11/20/2023","0","8","6.9","","0.08","NONE","1.3","29.56","222.45","25.08","22.23","1.97","1.41","3.38","28.78","22.5","6.28","71.13","411.71","81.46","9.08","3.35","2.43","80.75","11.78","0.71","127.04","13.29","10.01","7.81","11.82","10.41","2.5","3.78","9.63","36.47","57.51","85.35","107.06","4.73","36.47","31.74","33.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47760","N/A","11/16/2023","11/20/2023","0","8","6.8","","0.11","NONE","0.9","30.11","183.76","20.56","16.93","2.62","1.62","4.24","25.01","22.3","2.71","69.79","420.81","71.64","11.67","5.2","1.82","75.25","8.96","0.43","176.83","16.38","10.85","4.67","11.09","5.84","1.33","1.38","8.38","36.8","54.35","83.75","105.15","6.29","36.8","30.51","31.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47761","N/A","11/16/2023","11/20/2023","0","8","6.8","","0.13","NONE","1.0","32.63","158.86","16.93","14.79","1.34","1.28","2.62","15.22","10.1","5.12","38.63","394.46","51.74","8.21","2.15","1.59","63.69","5.05","0.15","150.17","20.54","10.74","6.93","12.16","2.64","3.16","1.97","7.92","35.46","30.49","46.35","74.08","3.22","35.46","32.24","33.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47762","N/A","11/16/2023","11/20/2023","0","8","6.6","","0.11","NONE","1.6","32.57","154.3","19.09","14.59","2.96","2.48","5.44","12.4","8.73","3.67","69.69","555.39","56.97","9.13","2.6","1.55","58.31","5.75","0.11","149.66","21.11","10.58","3.24","12.32","2.27","2.32","1.35","7.8","42.62","25.43","83.63","97.83","7.1","42.62","35.51","36.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47763","N/A","11/16/2023","11/20/2023","0","8","6.3","6.9","0.15","NONE","0.9","25.36","179.34","20.23","17.56","1.65","1.64","3.29","35.26","27.1","8.16","31.2","264.23","36.2","6.01","2.94","1.38","69.04","2.53","0.11","175.8","14.14","10.21","6.58","9.93","7.63","3.46","4.7","7.88","31.74","70.3","37.44","84.06","3.96","31.74","27.78","28.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47764","N/A","11/16/2023","11/20/2023","0","8","6.5","6.9","0.13","NONE","1.0","19.27","127.67","14.24","11.71","1.84","1.12","2.96","5.95","3.73","2.22","42.91","392.34","53.75","6.22","2.31","0.82","48.4","7.99","0.08","123.3","15.09","10.91","4.62","7.07","4.64","1.01","1.21","5.65","24.06","10.89","51.49","55.78","4.42","24.06","19.65","20.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47765","N/A","11/16/2023","11/20/2023","0","8","6.5","6.9","0.10","NONE","1.3","34.68","164.89","19.62","15.7","2.95","1.56","4.51","10.58","6.34","4.24","38.92","405.79","58.36","7.3","2.63","0.88","47.91","7.49","0.08","124.18","21.03","10.5","4.01","13.21","2.49","2.68","1.56","8.34","42.52","20.74","46.71","77.12","7.08","42.52","35.44","36.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
