"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","6065","N/A","5/17/2022","5/19/2022","0","6","8","","0.21","NONE","1.8","13.9","112","19.06","12.24","3.13","4.05","7.2","98.3","89.4","8.9","211","493","233","54","27.9","5.68","68","5","0.56","83","12.4","9.2","1.8","6.06","6.2","3.3","5.6","4.9","23.8","213.3","252.9","249.3","5.6","23.8","18.2","18.92","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6067","N/A","5/17/2022","5/19/2022","0","6","8","","0.19","NONE","1.9","7.8","105","17.75","13.68","2.13","3.07","5.2","75.7","68.8","6.9","123","440","219","47","17.22","6.99","62","4.8","0.64","77","7.4","7.7","3.36","4.06","9.6","1.5","5.4","4.2","16.7","161.8","147.3","165.4","3.8","16.7","12.8","13.35","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6069","N/A","5/17/2022","5/19/2022","0","6","7.6","","0.27","NONE","1.5","13.8","115","21.05","13.92","5.09","3.83","8.9","66.1","60.1","6","219","415","165","29","35.24","12.23","85","9.1","1.35","107","12","8.3","1.95","6.67","7.3","2.2","3.9","5.1","28.1","143.2","262.5","226.3","9.2","28.1","18.9","19.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6071","N/A","5/17/2022","5/19/2022","0","6","7.6","","0.17","NONE","1.7","14.5","130","20.26","15.05","3.16","3.4","6.6","46.2","42","4.2","165","431","170","32","18.01","11.34","76","6.6","1.07","108","11.1","8.7","2.89","6.69","8.4","1.4","2.8","5.6","23.9","99.8","198.2","169.8","5.7","23.9","18.2","18.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6073","N/A","5/17/2022","5/19/2022","0","6","7.7","","0.25","NONE","1.7","15.3","103","18.28","12.02","4.09","3.77","7.9","50.5","45.9","4.6","160","559","174","24","35.46","14.04","75","9.6","1.24","100","14.8","8.6","1.92","7.14","4.9","2","2.6","4.8","27","110.3","192.3","175","7.4","27","19.6","20.42","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6075","N/A","5/17/2022","5/19/2022","0","6","7.7","","0.22","NONE","1.6","10.9","114","18.85","13.9","2.81","4.29","7.1","55.2","50.2","5","200","411","177","28","22.54","11.72","79","7.9","1.23","112","9.5","8.2","2.81","5.28","8.6","1.4","3.6","4.8","22.3","118.8","239.8","197.7","5.1","22.3","17.2","17.92","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6077","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.29","NONE","1.9","16.9","110","18.25","12.66","3.27","4.37","7.6","76","69.1","6.9","267","466","178","20","31.16","12.43","79","4.7","1.48","123","15.4","8.7","2.26","7.77","4.9","3.2","3.7","5.2","27.7","166.3","320.3","265.5","5.9","27.7","21.9","22.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6079","N/A","5/17/2022","5/19/2022","0","6","7.5","","0.2","NONE","1.8","15.3","104","18.38","12.01","3.69","5","8.7","61.7","56.1","5.6","243","435","167","19","31.78","14.72","77","5.2","1.75","116","14.7","8.7","1.89","7.05","5","2.5","3.1","4.8","28.3","134.7","291.9","237.4","6.6","28.3","21.7","22.55","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6081","N/A","5/17/2022","5/19/2022","0","6","7.5","","0.31","NONE","2.1","12.2","109","19.16","13.74","3.23","3.97","7.2","64.4","58.5","5.9","208","583","179","20","59.12","14.13","64","4.7","1.49","111","11.2","7.9","2.54","6.18","7.6","2","3.9","4.8","24.1","139.1","249.6","213.8","5.8","24.1","18.3","19","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6083","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.27","NONE","2","17.1","124","21.75","15.42","3.79","3.18","7","52","47.3","4.7","229","536","169","19","48.89","15.7","64","4.1","1.45","116","13.8","8","2.44","8.54","6.9","2","2.8","5.7","27.9","113.3","274.2","218.3","6.8","27.9","21.1","21.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6085","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.23","NONE","2.9","54.9","105","18.26","9.78","4.24","4.26","8.5","46.2","42","4.2","268","570","169","23","36.59","9.38","52","3.3","18.16","121","52.1","10.8","1.15","9.78","0","4.2","0","8.6","32.9","106.3","321.1","243.6","7.6","32.9","25.3","26.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6087","N/A","5/17/2022","5/19/2022","0","6","7.5","","0.22","NONE","2.6","51.8","122","21.94","14.45","3.4","4.2","7.6","51.5","46.8","4.7","300","526","157","20","35.84","6.27","50","3.2","10.93","129","42.4","8.5","1.93","14.45","0","4.7","0","9.1","39.7","118.4","359.5","275.5","6.1","39.7","33.6","34.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6089","N/A","5/17/2022","5/19/2022","0","6","7.5","","0.25","NONE","2.8","38.8","101","17.79","9.92","3.28","4.65","7.9","45","40.9","4.1","308","543","168","24","67.63","7.59","47","3.2","10.89","124","38.3","10.2","1.26","9.92","0","4.1","0","6.9","32.1","103.5","369.8","265.9","5.9","32.1","26.2","27.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6091","N/A","5/17/2022","5/19/2022","0","6","7.3","","0.33","NONE","3.1","68","107","19.5","12.02","3.77","3.64","7.4","51.9","47.2","4.7","287","588","172","24","67.37","9.04","51","3.9","9.27","129","63.5","8.9","1.61","12.02","0","4.7","0","10.2","35","119.4","344.5","263.6","6.8","35","28.2","29.32","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6093","N/A","5/17/2022","5/19/2022","0","6","7.6","","0.83","HIGH","2.1","18.9","94","23.93","11.96","4.55","10.3","14.9","61.3","55.7","5.6","161","2565","194","15","477.3","1.57","24","2.4","1.26","70","20.1","7.9","1","9.61","2.4","3.4","2.2","5","44","135.8","193.7","205.1","8.2","44","35.8","37.27","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6095","N/A","5/17/2022","5/19/2022","0","6","7.7","","1.06","HIGH","2.1","14.7","95","14.53","11.36","1.48","3.94","5.4","26","23.6","2.4","61","3282","225","27","499.57","0.17","7","0.7","0.16","31","15.5","8.3","3.58","7.03","4.3","1.1","1.3","4.5","22.4","56.8","72.9","85.9","2.7","22.4","19.7","20.53","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6097","N/A","5/17/2022","5/19/2022","0","6","7.9","","0.51","HIGH","2.2","17.3","122","15.33","11.55","1.77","3.7","5.5","21.6","18.2","3.4","26","2718","171","14","157.88","0.3","11","0.7","0.23","50","14.2","10.5","3.06","6.57","5","1.5","2","5.3","21.7","45.2","31.1","58.9","3.2","21.7","18.5","19.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6099","N/A","5/17/2022","5/19/2022","0","6","7.8","","1.08","HIGH","2.2","22.3","103","15.59","10.79","2.72","3.28","6","36.2","32.6","3.6","34","3093","245","32","801.59","1.15","11","1.3","0.57","70","21.7","9.5","2.25","9.37","1.4","2.3","1.2","5.4","27.7","80.3","41.4","86.4","4.9","27.7","22.8","23.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6101","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.27","NONE","2.5","63.1","92","18.57","10.54","4.06","3.63","7.7","57.6","52.4","5.2","205","553","181","8","48.19","12.01","63","4.5","6.59","132","68.6","8.7","1.31","10.54","0","5.2","0","9.2","32.8","132.6","245.8","218","7.3","32.8","25.5","26.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6103","N/A","5/17/2022","5/19/2022","0","6","6.9","","0.34","NONE","2.5","76.1","92","20.1","11.87","5","2.74","7.7","56.8","51.6","5.2","233","651","191","7","170.51","13.64","63","5.3","5.95","135","82.9","7.7","1.44","11.87","0","5.2","0","10.6","35.3","130.6","279.6","236.6","9","35.3","26.3","27.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6105","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.17","NONE","2.6","81.5","97","20.07","11.38","4.66","3.33","8","49.2","48.4","0.8","224","533","172","7","29.54","11.49","65","5.6","5.56","138","84.3","8.5","1.31","11.38","0","0.8","0","11.2","34.9","113.2","268.8","222.8","8.4","34.9","26.5","27.54","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6107","N/A","5/17/2022","5/19/2022","0","6","6.9","","0.23","NONE","2.3","51.3","90","17.08","10.17","3.63","3.05","6.7","54.1","49.2","4.9","222","499","164","7","39.23","11.33","69","5.2","6.23","140","57","8.8","1.47","10.17","0","4.9","0","7.9","30.3","124.5","266.4","222","6.5","30.3","23.8","24.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6109","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.31","NONE","2.6","22.5","87","18.84","11.53","4.07","3","7.1","45.1","41","4.1","147","570","141","8","56.12","16.35","59","5","1.4","103","26","7.5","1.58","11.53","0","3.2","0.9","5.1","33.5","101.7","175.8","169.5","7.3","33.5","26.2","27.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6111","N/A","5/17/2022","5/19/2022","0","6","6.9","","0.35","NONE","3.2","67.1","101","21.31","14.51","4.26","2.23","6.5","54.9","49.9","5","174","628","161","7","95.08","19.64","61","4.3","1.13","92","66.4","7","2.13","14.51","0","5","0","10.2","37.8","126.3","209.2","202","7.7","37.8","30.1","31.34","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6113","N/A","5/17/2022","5/19/2022","0","6","7.2","","0.25","NONE","2.8","59.9","93","20.48","12.33","4.6","3.25","7.9","37.2","33.8","3.4","136","566","135","7","46.72","22.78","54","4.6","1.54","94","64.2","7.6","1.51","12.33","0","3.4","0","9.1","36.3","85.5","162.9","158.6","8.3","36.3","28.1","29.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6115","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.38","NONE","3.6","66.9","93","22.63","12.43","5.7","4.36","10.1","48.5","44.1","4.4","137","736","148","9","84.7","19.35","46","3.2","1","99","71.5","7.5","1.22","12.43","0","4.4","0","9.8","40.5","111.6","164.5","175.7","10.3","40.5","30.2","31.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6117","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.29","NONE","1.7","12.7","94","17.09","11.61","1.66","3.65","5.3","71.3","64.8","6.5","71","468","125","12","74.54","22.06","72","10.8","4.86","69","13.5","8.1","2.12","6.28","5.3","2.6","3.9","4.3","20.9","155.1","85.2","135.6","3","20.9","17.9","18.59","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6119","N/A","5/17/2022","5/19/2022","0","6","7.3","","0.21","NONE","1.1","12.4","91","14.71","10.33","1.15","3.15","4.3","62.9","57.2","5.7","76","415","112","24","44.91","11.96","68","9.4","5.71","68","13.6","8.8","2.36","5.63","4.7","2.3","3.4","4.1","17.9","136.9","91.5","127.3","2.1","17.9","15.8","16.43","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6121","N/A","5/17/2022","5/19/2022","0","6","7.2","","0.29","NONE","1.8","6.2","92","16.15","9.7","2.68","4.23","6.9","64","58.2","5.8","75","514","131","8","82.33","16.21","70","7.8","6.99","74","6.8","9.5","1.5","2.63","7.1","1.2","4.6","3.4","17.2","136.6","90","125.7","4.8","17.2","12.4","12.84","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6123","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.32","NONE","2","15.3","92","17.24","11.38","2.31","3.33","5.6","58.5","53.2","5.3","89","511","146","8","91.6","14.77","63","6.5","6.47","71","16.6","8.1","1.94","7.54","3.8","2.6","2.7","4.5","23.7","128.4","106.3","136.9","4.2","23.7","19.6","20.34","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6125","N/A","5/17/2022","5/19/2022","0","6","7.2","","0.2","NONE","3.6","74.6","110","29.98","14.99","10.3","3.49","13.8","127.6","116","11.6","145","839","140","23","63.41","20.33","30","5.4","0.49","105","68","7.3","1","14.99","0","11.6","0","11.2","51.8","293.5","173.9","275.8","18.5","51.8","33.3","34.59","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6127","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.17","NONE","3.6","67.3","113","27.71","14.95","7.57","3.75","11.3","87.1","79.2","7.9","159","759","137","21","54.39","19.6","31","4.4","0.44","111","59.4","7.6","1.17","14.95","0","7.9","0","10.5","47.3","200.4","190.7","236.7","13.6","47.3","33.7","35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6129","N/A","5/17/2022","5/19/2022","0","6","7.3","","0.27","NONE","3.9","79.7","108","30.51","14.97","11","3.44","14.4","106.6","96.9","9.7","132","974","143","20","55.87","16.89","24","3.6","0.34","96","74.1","7.2","0.96","14.97","0","9.7","0","11.6","52.9","245.2","157.8","246.7","19.8","52.9","33.1","34.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6131","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.23","NONE","3.3","58.1","111","30.53","15.67","9.79","2.36","12.2","103.3","93.9","9.4","123","818","135","27","43.52","17.76","29","4.4","0.42","106","52.2","7.1","1.05","15.67","0","9.4","0","9.6","50.1","237.6","147.6","235.2","17.6","50.1","32.5","33.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6133","N/A","5/17/2022","5/19/2022","0","6","7.2","","0.15","NONE","5.8","206.3","113","40.94","16.78","15.8","4.46","20.3","61.5","55.9","5.6","143","695","159","13","8.65","5.36","42","2.5","0.43","102","182.2","6.8","0.69","16.78","0","5.6","0","18.7","66.7","141.4","171.7","220.2","28.4","66.7","38.2","39.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6135","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.1","NONE","6.1","144.4","110","30.88","15.68","9.93","3.8","13.7","46.9","42.6","4.3","147","673","136","11","6.07","7.18","43","2","1.26","104","131","7","1.03","15.68","0","4.3","0","15.8","52.9","107.8","176.9","193.1","17.9","52.9","35.1","36.47","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6137","N/A","5/17/2022","5/19/2022","0","6","7","","0.12","NONE","6.6","205.4","100","28.7","13.95","10.1","3.55","13.7","46.1","41.9","4.2","156","629","135","23","5.89","7.36","42","1.8","0.48","99","205.1","7.2","0.95","13.95","0","4.2","0","18.1","49.7","106","187.7","194.3","18.2","49.7","31.5","32.76","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6139","N/A","5/17/2022","5/19/2022","0","6","7.1","","0.12","NONE","5.5","125.8","91","29.99","12.91","10.3","6.18","16.5","40.3","36.6","3.7","183","631","133","13","4.96","5.96","47","2.3","0.2","107","138.1","7.1","0.76","12.91","0","3.7","0","13.6","52.9","92.6","219.2","207.2","18.5","52.9","34.4","35.73","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6141","N/A","5/17/2022","5/19/2022","0","6","7.3","","0.13","NONE","3.9","27.3","113","24.87","14.22","6.52","6.41","12.9","14.2","12","2.2","81","590","145","24","7.81","18.84","34","3.8","0.28","102","24.2","7.9","1.33","13.76","0.5","1.6","0.6","6.4","48","31.3","97.8","113.3","11.7","48","36.3","37.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6143","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.12","NONE","3.6","73.1","103","23.72","13.38","5.42","4.81","10.2","11","8.5","2.4","69","609","147","16","7.91","18.26","33","3","0.23","104","71.1","7.7","1.29","13.38","0","2.4","0","10.7","42.5","25.2","82.4","97","9.8","42.5","32.8","34.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6145","N/A","5/17/2022","5/19/2022","0","6","7.4","","0.14","NONE","4","125.5","103","24.04","14.52","3.97","3.14","7.1","14.8","11.3","3.5","64","633","142","16","8.42","20.03","30","2.8","0.21","109","121.9","7.1","1.53","14.52","0","3.5","0","14","38.9","34.1","77.2","94.8","7.2","38.9","31.8","33.07","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6147","N/A","5/17/2022","5/19/2022","0","6","7.5","","0.16","NONE","3.8","87","107","24.04","14.45","5.59","4.11","9.7","11.6","8.5","3.2","74","636","144","19","10.63","17.4","30","2.6","0.2","125","81.6","7.4","1.51","14.45","0","3.2","0","12.3","43.5","26.7","88.7","101.9","10.1","43.5","33.4","34.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6149","N/A","5/17/2022","5/19/2022","0","6","7.2","","0.18","NONE","3.2","71.3","114","30.7","17","9.15","2.01","11.2","112.2","102","10.2","133","725","125","9","17.93","40.17","44","5.7","0.41","114","62.8","6.7","1.24","17","0","10.2","0","11.1","50.7","258.1","159.6","251.2","16.5","50.7","34.2","35.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
