"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","8658","N/A","6/14/2022","6/16/2022","0","6","5.6","6.4","0.12","NONE","2.2","26.74","129.56","12.47","7.81","2.23","1.52","3.75","27.47","24.6","2.87","145.6","245.38","66.37","5.48","2.48","0.5","104.39","11.96","0.53","144.1","20.64","16.6","1.68","6.44","1.36","1.78","1.09","6.05","18.35","60.67","174.72","134.36","4.01","18.35","14.34","14.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8660","N/A","6/14/2022","6/16/2022","0","6","5.6","6.4","0.12","NONE","2.2","22.17","131.54","12.23","7.98","2.1","1.36","3.46","25.03","22.8","2.23","177.97","239.39","66.22","5.17","2.21","0.34","111.74","13.3","0.48","150.82","16.85","16.47","1.88","5.38","2.6","1.13","1.1","5.65","15.92","55.04","213.56","148.65","3.78","15.92","12.14","12.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8662","N/A","6/14/2022","6/16/2022","0","6","5.6","6.2","0.13","NONE","2.4","28.86","134.75","12.84","8.86","2.1","1.68","3.78","26.58","24.1","2.48","202.99","219.86","66.05","6.6","2.3","0.34","113.43","14.39","0.45","151.06","21.42","15.21","2.23","7.59","1.27","1.59","0.89","6.47","20.47","59.09","243.58","170.26","3.78","20.47","16.69","17.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8664","N/A","6/14/2022","6/16/2022","0","6","5.4","6.3","0.13","NONE","2.2","25.61","126.29","14.23","8.84","3.73","2.06","5.79","36.03","32.3","3.73","204.14","196.35","59.66","4.75","3.83","0.49","127.87","14.93","0.7","161.36","20.28","14.28","1.64","7.17","1.67","2.27","1.46","5.97","23.34","79.51","244.97","183.33","6.71","23.34","16.62","17.29","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8666","N/A","6/14/2022","6/16/2022","0","6","5.6","6.1","0.14","NONE","3.6","24.54","201.08","19.05","12.73","4","0.53","4.53","17.06","14","3.06","147.45","362.18","122.39","7.22","5.6","0.28","78.59","14.4","0.32","188.8","12.21","15.8","2.01","6.21","6.51","1.12","1.94","7.75","19.34","34.77","176.94","124.58","7.2","19.34","12.14","12.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8668","N/A","6/14/2022","6/16/2022","0","6","7.1","","0.37","NONE","3.2","119.56","171.64","18.92","11.93","4.56","2.5","7.06","15.8","10.8","5","60.02","1029.05","204.03","9.57","5.08","0.22","41.66","5.84","0.27","141.05","69.66","14.39","1.71","11.93","0","5","0","14.59","34.18","36.33","72.02","88.26","8.21","34.18","25.97","27.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8670","N/A","6/14/2022","6/16/2022","0","6","6.1","6.6","0.26","NONE","2.7","54.5","138.51","37.43","12.48","22.5","1.14","23.64","10.16","8.79","1.37","39.48","491.34","140.5","14.94","3.19","0.2","56.67","11.1","0.41","178.84","39.34","11.1","0.5","12.48","0","1.37","0","9.47","65.02","23.38","47.38","102.06","40.5","65.02","24.52","25.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8672","N/A","6/14/2022","6/16/2022","0","6","6.4","6.8","0.25","NONE","2.9","111.44","112.25","30.09","11.3","16.9","0.62","17.52","14.08","12.5","1.58","65.13","467.07","156.01","14.89","4.54","0.49","59.83","11.97","0.41","167.93","99.28","9.93","0.6","11.3","0","1.58","0","12.66","51.88","32.37","78.16","107.93","30.42","51.88","21.46","22.32","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8674","N/A","6/14/2022","6/16/2022","0","6","5.4","5.8","0.12","NONE","5.8","59.03","131.03","20.64","11.28","7.36","1.2","8.56","28.43","23.7","4.73","172.76","496.04","78.45","5.32","5.85","0.29","65.47","10.75","0.24","183.18","45.05","11.61","1.21","11.28","0","4.73","0","9.65","35.72","65.38","207.32","170.88","13.25","35.72","22.47","23.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8676","N/A","6/14/2022","6/16/2022","0","6","5.6","6.1","0.12","NONE","5.4","42.8","128.06","24.19","11.4","11.1","1.08","12.18","38.01","34.2","3.81","159.25","555.32","98.33","13.35","6.99","0.36","76.84","8.93","0.19","169.36","33.42","11.24","0.89","11.4","0","3.81","0","7.98","42.44","87.43","191.1","179.9","19.98","42.44","22.46","23.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8678","N/A","6/14/2022","6/16/2022","0","6","5.4","5.6","0.12","NONE","5.5","46.55","160.05","22.66","11.83","7.97","1.88","9.85","25.91","22.6","3.31","136.24","481.01","75.7","7.07","7.24","0.36","67.47","9.85","0.2","188.72","29.09","13.53","1.09","11.83","0","2.89","0.42","9.04","39.03","58.62","163.48","149.29","14.35","39.03","24.68","25.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8680","N/A","6/14/2022","6/16/2022","0","6","5.3","5.8","0.12","NONE","5.1","48.86","127.95","22.04","9.88","10.4","0.99","11.39","20.16","17.9","2.26","100.53","438.32","69.52","5.01","5.55","0.37","71.45","10.49","0.19","182.12","38.19","12.96","0.81","9.88","0","2.26","0","8.43","38.28","46.36","120.64","121.46","18.72","38.28","19.56","20.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8682","N/A","6/14/2022","6/16/2022","0","6","5.1","6","0.14","NONE","4","45.51","94.81","31.92","9.88","19.6","3.26","22.86","18.81","16.4","2.41","154.15","293.36","58.11","6.6","7.7","0.49","73.9","18.62","0.34","175.27","48","9.6","0.45","9.88","0","2.41","0","7.43","58.93","43.27","184.98","173.68","35.28","58.93","23.65","24.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8684","N/A","6/14/2022","6/16/2022","0","6","5.1","6.1","0.17","NONE","4.4","46.04","86.56","26.72","9.7","15.1","1.43","16.53","17.9","15.4","2.5","164.04","273.03","51.47","5.87","6.68","0.28","72.39","17.33","0.26","156.31","53.19","8.92","0.57","9.7","0","2.5","0","7.31","47.22","41.17","196.84","166.47","27.18","47.22","20.04","20.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8686","N/A","6/14/2022","6/16/2022","0","6","5.1","5.8","0.18","NONE","4.4","65.36","118.81","32.32","11.88","18.6","1.8","20.4","21.1","17.9","3.2","193.36","276.35","53.09","6.12","8.51","0.35","78.32","17.72","0.29","172.66","55.01","10","0.58","11.88","0","3.2","0","10.1","58.1","48.52","232.03","198.76","33.48","58.1","24.62","25.6","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8688","N/A","6/14/2022","6/16/2022","0","6","5.1","5.9","0.17","NONE","4.3","59.52","118.3","32.56","11.57","18.5","3.03","21.53","22.71","20","2.71","199.85","245.95","47.93","7.42","9.55","0.3","78.01","17.59","0.21","187.36","50.32","10.22","0.55","11.57","0","2.71","0","9.48","59.59","52.24","239.82","205.91","33.3","59.59","26.29","27.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8690","N/A","6/14/2022","6/16/2022","0","6","5.5","5.9","0.13","NONE","4.6","37.09","140.49","23.98","12.53","9.74","1.24","10.98","20.78","17.5","3.28","63.61","475.04","95.33","8.07","4.19","0.22","68.95","10.9","0.25","182.44","26.4","11.21","1.09","12.53","0","2.6","0.68","7.77","42.33","46.22","76.34","103.45","17.53","42.33","24.79","25.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8692","N/A","6/14/2022","6/16/2022","0","6","5.6","6.1","0.15","NONE","4.2","65.87","148.32","22.25","11.4","8.82","1.81","10.63","16.47","14","2.47","55.2","468.69","115.63","7.88","3.52","0.22","79.14","9.31","0.29","176.44","44.41","13.01","1.05","11.4","0","2.47","0","10.69","39.65","37.88","66.24","91.78","15.88","39.65","23.77","24.73","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8694","N/A","6/14/2022","6/16/2022","0","6","5.7","5.9","0.16","NONE","4.1","29.16","193.72","23.32","13.79","6.82","1.97","8.79","19.11","15.5","3.61","68.5","424.33","127.68","9.91","5.26","0.28","95.57","8.45","0.39","190.02","15.05","14.05","1.45","8.3","5.49","1.63","1.98","8.17","30.77","39.4","82.2","91.22","12.28","30.77","18.49","19.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8696","N/A","6/14/2022","6/16/2022","0","6","5.6","6","0.15","NONE","4.1","36.56","197.81","24.08","14.26","7.33","2.01","9.34","30.45","26.6","3.85","101.22","397.97","117.55","7.68","4.96","0.31","93.08","9.32","0.33","187.44","18.48","13.87","1.45","10.55","3.72","2.13","1.71","9.04","35.79","66.08","121.47","128.36","13.19","35.79","22.6","23.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8698","N/A","6/14/2022","6/16/2022","0","6","5.5","6.2","0.2","NONE","4.2","48.72","115.1","22.87","10.37","9.98","1.49","11.47","16.55","14.3","2.25","70.05","410.92","73.41","10.44","3.9","0.35","81.76","13.26","0.28","148.52","42.33","11.1","0.83","10.37","0","2.25","0","8.21","39.32","38.06","84.06","100.43","17.96","39.32","21.35","22.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8700","N/A","6/14/2022","6/16/2022","0","6","5","5.9","0.27","NONE","4.2","27.11","120.84","61.23","12.73","41.6","9.2","50.8","25.38","22.5","2.88","69.92","414.13","77.37","7.5","4.1","0.26","94.58","14.62","0.37","172.44","22.43","9.49","0.26","11.42","1.31","1.94","0.94","6.4","112","56.21","83.9","184.29","74.88","112","37.12","38.61","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8702","N/A","6/14/2022","6/16/2022","0","6","5.4","5.8","0.19","NONE","4.7","50.92","129.45","22.9","13.89","7.58","1.61","9.19","63.47","57.7","5.77","159.05","374.65","57.8","5.29","5.15","0.8","98.85","13.43","0.35","182.23","39.34","9.32","1.54","13.89","0","5.77","0","9.07","41.55","145.98","190.86","205.79","13.64","41.55","27.91","29.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8704","N/A","6/14/2022","6/16/2022","0","6","5.3","6","0.18","NONE","3.5","30.72","158.48","21.96","12.84","7.22","1.82","9.04","28.49","25.6","2.89","64.53","356","82.55","6.84","5.44","0.22","86.93","10.58","0.43","180.06","19.38","12.34","1.41","9.96","2.88","1.68","1.21","7.53","34.19","62.75","77.44","103.14","13","34.19","21.2","22.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8706","N/A","6/14/2022","6/16/2022","0","6","5.6","6.3","0.18","NONE","4.5","44.27","61.48","17.74","6.77","9.29","1.73","11.02","15.21","13.3","1.91","161.72","238.9","50.71","10.51","2.37","0.33","65.74","7.07","0.17","151.41","72","9.09","0.62","6.77","0","1.91","0","6.33","32.01","34.99","194.06","146.42","16.72","32.01","15.29","15.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8708","N/A","6/14/2022","6/16/2022","0","6","5.9","6.4","0.16","NONE","4.1","34.44","53.31","12.63","5.52","5.47","1.73","7.2","15.79","13.4","2.39","213.8","275.78","66.33","8.87","2.55","0.21","63.86","6.17","0.17","162.83","64.6","9.66","0.78","5.52","0","2.39","0","5.06","22.89","36.32","256.56","168.79","9.85","22.89","13.04","13.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8710","N/A","6/14/2022","6/16/2022","0","6","5.7","6.3","0.14","NONE","4.3","42.12","54.35","15.72","5.85","8.26","1.14","9.4","15.41","13.5","1.91","161.73","262.09","66.03","12.02","2.88","0.24","68.35","7.24","0.17","163.3","77.51","9.29","0.59","5.85","0","1.91","0","5.88","27.45","35.45","194.08","141.9","14.87","27.45","12.58","13.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8712","N/A","6/14/2022","6/16/2022","0","6","5.5","6.2","0.18","NONE","4.4","44.29","61.23","18.04","7.06","9.26","2.35","11.61","23.02","20.9","2.12","194.5","200.65","40.9","9.75","3.05","0.21","71.5","8.69","0.17","167.82","72.34","8.67","0.64","7.06","0","2.12","0","6.36","33.61","52.95","233.4","176.01","16.67","33.61","16.94","17.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8714","N/A","6/14/2022","6/16/2022","0","6","5.3","6.1","0.17","NONE","4.1","58.45","100.53","22.95","10.02","10.6","3.82","14.42","96.58","87.8","8.78","295.67","186.92","38.26","7.04","4.17","0.42","108.08","13.4","0.46","159.5","58.14","10.03","0.78","10.02","0","8.78","0","8.86","44","222.13","354.8","325.34","19.08","44","24.92","25.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8716","N/A","6/14/2022","6/16/2022","0","6","5.5","6.3","0.15","NONE","4","72.53","108.3","17.98","9.62","5.56","4.87","10.43","90.64","82.4","8.24","244.65","261.28","48.15","4.89","4.31","0.52","109.74","14.86","0.37","145.44","66.97","11.25","1.15","9.62","0","8.24","0","10.38","36.1","208.47","293.58","280.22","10.01","36.1","26.09","27.13","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8718","N/A","6/14/2022","6/16/2022","0","6","5","5.8","0.18","NONE","3.9","40.07","172.43","28.78","15.18","10.3","5.57","15.87","61.71","56.1","5.61","281.04","201.73","41.63","8.58","6.42","0.2","111.16","11.69","0.27","168.37","23.24","11.36","1.12","14.11","1.07","3.91","1.7","8.97","53.97","138.03","337.25","288.25","18.54","53.97","35.43","36.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8720","N/A","6/14/2022","6/16/2022","0","6","5.4","6.2","0.18","NONE","4.2","58.22","114.93","23.29","11.51","9.69","4.86","14.55","44.88","40.8","4.08","257.5","202.48","46.18","37.29","6.08","0.22","94.28","13.91","0.27","136.62","50.66","9.99","0.98","11.51","0","4.08","0","9.27","46.91","103.22","309","250.77","17.44","46.91","29.47","30.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8722","N/A","6/14/2022","6/16/2022","0","6","5.5","6.1","0.16","NONE","4.3","44.39","114.24","15.92","9.48","5.11","0.66","5.77","14.56","12.8","1.76","122.51","362.66","68.63","8.13","3.2","0.27","61.66","11.68","0.3","189.27","38.86","12.05","1.47","9.48","0","1.76","0","7.67","27.44","33.49","147.01","117.45","9.2","27.44","18.24","18.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8723","N/A","6/14/2022","6/16/2022","0","6","6","6.8","0.15","NONE","2.2","33.31","68.81","14.88","6.67","6.89","0.79","7.68","36.71","34.2","2.51","232.83","231.24","64.6","10.23","4.5","0.44","80.88","11.83","0.53","123.63","48.41","10.32","0.81","6.67","0","2.51","0","5.37","25.83","84.42","279.4","205.4","12.4","25.83","13.43","13.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8724","N/A","6/14/2022","6/16/2022","0","6","5.1","6.1","0.17","NONE","3.4","33.18","123.78","30.18","13.01","13.6","5.57","19.17","102.3","93","9.3","157.74","227.84","41.95","10.47","11.57","3.84","93.39","18.57","1.92","188.57","26.8","9.51","0.76","13.01","0","7.48","1.82","7.09","57.93","231.1","189.29","261.2","24.48","57.93","33.45","34.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8725","N/A","6/14/2022","6/16/2022","0","6","5.1","6.1","0.18","NONE","4.1","43.07","109.8","31","11.28","17.8","2.08","19.88","19.9","18.3","1.6","152.92","270.37","54.59","8.13","7.56","0.26","75.12","18.17","0.3","167.08","39.23","9.74","0.57","11.28","0","1.6","0","7.63","56.08","45.76","183.5","171.13","32.04","56.08","24.04","25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
