"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","4777","N/A","2/29/2024","3/4/2024","0","6","7.9","","0.42","HIGH","1.4","17.88","139.4","15.92","10.1","3.07","3.95","7.02","184.83","167","17.83","163.28","1923.36","94.55","88.56","141.04","0.95","14.82","7.8","0.22","84.58","12.83","13.8","1.74","5.18","4.92","6.86","10.97","5.59","21.97","399.88","195.94","304.76","5.53","21.97","16.44","17.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4778","N/A","2/29/2024","3/4/2024","0","6","7.7","","0.87","HIGH","1.6","14.77","117.75","16.91","9.35","5.57","2.86","8.43","109.67","96","13.67","237.58","2618.03","124.79","89.82","275.21","0.2","6.22","1.81","0.22","66.38","12.54","12.6","1.24","4.69","4.66","5.15","8.53","4.77","23.61","232.64","285.09","274.12","10.03","23.61","13.59","14.13","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4779","N/A","2/29/2024","3/4/2024","0","6","7.7","","0.17","NONE","1.4","32.04","155.86","18.58","12.84","3.3","3.51","6.81","178.1","161","17.1","106.8","734.3","61.74","64.38","17.43","1.8","58.15","18.92","0.41","143.93","20.56","12.14","2.24","10.56","2.28","10.55","6.55","7.61","31.25","394.56","128.16","278.08","5.94","31.25","25.31","26.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4780","N/A","2/29/2024","3/4/2024","0","6","7.8","","0.15","NONE","1.5","21.7","165.63","18.45","13.58","3.34","2.2","5.54","183.82","167","16.82","120.62","708.95","64.05","54.91","10.07","1.5","59.29","19.13","0.41","139.33","13.1","12.19","2.79","7.12","6.47","6.61","10.21","6.84","22.78","399.3","144.74","279.74","6.01","22.78","16.77","17.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4781","N/A","2/29/2024","3/4/2024","0","6","7.8","","0.12","NONE","1.5","18.91","165.71","17.52","12.79","3.04","2.43","5.47","188.66","173","15.66","104.38","739.48","61.61","68.08","13.21","1.35","52.38","16.36","0.41","139.7","11.41","12.96","2.7","5.84","6.95","5.36","10.3","6.48","20.35","410.23","125.26","272.5","5.47","20.35","14.88","15.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4782","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.13","NONE","1.4","22.58","167.45","19.19","13.84","3.51","2.64","6.15","177.74","161","16.74","125.32","617.26","59.8","62.29","15.38","1.44","71.55","17.36","0.39","147.65","13.48","12.1","2.59","7.47","6.38","6.77","9.97","6.99","24.52","385.87","150.39","278.19","6.32","24.52","18.2","18.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4783","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.21","NONE","1.1","20.39","171.46","26.02","16.21","6.58","4.64","11.22","156.61","140","16.61","198.06","612.42","68.41","25.16","27.32","3.55","138.18","12.65","0.73","147.76","11.89","10.57","1.65","7.71","8.5","5.93","10.68","7.09","34.08","335.63","237.67","308.67","11.84","34.08","22.24","23.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4784","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.13","NONE","0.9","18.45","146.51","20.69","13.68","5.2","2.6","7.8","125.16","113","12.16","196.69","492.85","67.79","29.95","9.84","2.75","161.69","12.05","0.83","164.86","12.6","10.71","1.95","6.89","6.79","4.59","7.56","6.14","26.45","270.47","236.03","269.94","9.36","26.45","17.09","17.77","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4785","N/A","2/29/2024","3/4/2024","0","6","7.8","","0.15","NONE","1","16.5","142.05","20","11.99","5.61","3.45","9.06","131.75","119","12.75","249.8","475.34","66.59","24.22","9.4","4","150.7","13.81","0.99","152.26","11.61","11.85","1.5","5.57","6.42","4.44","8.31","5.69","26.33","283.91","299.76","307.86","10.1","26.33","16.23","16.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4786","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.31","NONE","1.1","16.22","172.02","29.71","15.28","11.8","3.78","15.58","142.54","129","13.54","227.52","555.43","77.77","33.35","39.18","3.89","159.91","14.59","1.33","157.89","9.43","11.26","1.06","5.76","9.52","3.83","9.71","6.59","38.42","305.51","273.02","317","21.24","38.42","17.18","17.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
