"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","13569","N/A","8/26/2022","8/30/2022","0","8","7.6","0","0.2","NONE","5","56.98","352.13","46.42","33.79","8.02","3.75","11.77","59.73","54.3","5.43","295.23","637.52","189.8","11.54","13.84","1.5","94.17","5.86","0.62","138.39","16.18","10.42","2.68","21.87","11.92","2.64","2.79","16.12","80.73","130.95","354.28","321.34","19.25","80.73","61.49","63.95","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13571","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.18","NONE","5.3","70.57","370.04","46.28","32.27","9.9","3.91","13.81","66.11","60.1","6.01","262.62","726.03","195.72","10.65","8.79","1.53","91.59","4.59","0.58","116.69","19.07","11.47","2.3","24.62","7.65","3.44","2.57","17.69","92.23","146.14","315.14","320.72","23.76","92.23","68.47","71.21","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13573","N/A","8/26/2022","8/30/2022","0","8","7.6","0","0.74","NONE","2.3","15.17","200.65","58.23","27.18","25.5","2.75","28.25","101.42","92.2","9.22","191.41","1163.87","182.21","46.66","167","5.26","73.24","8.6","0.92","104.68","7.56","7.38","0.88","8.22","18.96","2.09","7.13","8.25","87.52","216.87","229.7","305.63","61.2","87.52","26.32","27.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13575","N/A","8/26/2022","8/30/2022","0","8","7.1","0","0.89","NONE","2.1","26.57","185.8","88.67","30.24","45.6","3.43","49.03","160.6","146","14.6","196.98","846.96","174.35","53.2","177.5","8.13","114.52","15.3","1.31","132.46","14.3","6.15","0.52","17.3","12.94","6.26","8.34","9.4","159.18","350.21","236.38","444.83","109.44","159.18","49.74","51.73","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13577","N/A","8/26/2022","8/30/2022","0","8","7.4","0","0.55","NONE","2.1","21.52","180.56","63.59","28.53","28.7","3.46","32.16","169.4","154","15.4","188","832.13","175.67","48.43","118.82","8.04","114.24","13.95","1.16","131.28","11.92","6.33","0.81","13.6","14.93","5.51","9.89","8.62","109.83","366.86","225.59","395.78","68.88","109.83","40.95","42.59","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13579","N/A","8/26/2022","8/30/2022","0","8","7.6","0","0.29","NONE","2.1","16.84","180.76","36.58","26.31","8.6","1.67","10.27","167.2","152","15.2","161.97","819.9","180.8","39.49","56.24","5.8","105.37","12.2","1.02","126.78","9.32","6.87","2.56","9.81","16.5","4.25","10.95","7.93","48.19","359.37","194.36","312.6","20.64","48.19","27.55","28.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13581","N/A","8/26/2022","8/30/2022","0","8","8.3","0","3.41","HIGH","2.5","18.34","196.91","34.49","19.74","11.7","3.25","14.95","23.04","21.2","1.84","71.58","2960.49","889.17","564.77","1684.63","0.32","30.38","9.9","0.22","46.12","9.31","9.98","1.34","7.35","12.38","0.51","1.33","7.75","53.53","49.94","85.89","121.59","28.08","53.53","25.45","26.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13583","N/A","8/26/2022","8/30/2022","0","8","8.3","0","3.75","HIGH","2.6","13.96","228.21","38.98","22.9","14","1.78","15.78","33.55","30.5","3.05","49.7","2351.64","927.92","676.24","1528.24","0.68","38.03","12.62","0.4","55.7","6.12","9.96","1.42","5.6","17.3","0.56","2.49","8.25","51.32","71.44","59.65","116.05","33.6","51.32","17.72","18.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13585","N/A","8/26/2022","8/30/2022","0","8","8.2","0","2.8","HIGH","2.5","15.35","228.08","36.48","18.76","17.2","1.22","18.42","18.63","16","2.63","54.73","2314.16","760.22","425.07","1059.65","0.46","33.92","12.36","0.33","51.24","6.73","12.15","1.06","5.05","13.71","0.53","2.1","7.97","56.33","38.02","65.68","108.91","41.28","56.33","15.05","15.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13587","N/A","8/26/2022","8/30/2022","0","8","8","0","2.3","HIGH","2.8","27.33","220.45","35.05","18.12","13.9","1.33","15.23","21.34","19.4","1.94","73.96","1970.77","579.67","312.58","789.35","0.75","47.5","11.05","0.36","64.13","12.4","12.17","1.07","8.98","9.13","0.72","1.22","8.95","58.12","46.28","88.76","126.11","33.36","58.12","24.76","25.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13589","N/A","8/26/2022","8/30/2022","0","8","7.6","0","0.61","NONE","2.2","19.14","202.28","74.17","18.21","51","2.16","53.16","47.85","43.5","4.35","169.88","564.67","227.47","54.89","66.48","1.83","91.07","12.37","0.7","149.85","9.46","11.11","0.33","6.89","11.31","1.24","3.11","7.78","144.13","102.89","203.85","299.15","122.4","144.13","21.73","22.59","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13591","N/A","8/26/2022","8/30/2022","0","8","7.4","0","0.5","NONE","2.2","23.58","194.71","70.97","19.64","45","2.43","47.43","48.73","44.3","4.43","173.17","518.27","209.97","48.77","45.14","2.13","100.2","12.95","0.78","156.91","12.11","9.92","0.38","9.51","10.12","1.61","2.82","8.22","136.66","105.59","207.8","294.6","108","136.66","28.66","29.81","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13593","N/A","8/26/2022","8/30/2022","0","8","7.4","0","0.44","NONE","2.1","24.77","191.81","60.75","18.69","42.3","2.86","45.16","47.74","43.4","4.34","182.22","492.29","194.61","41.99","40.99","2.38","113.04","12.75","0.88","164.33","12.92","10.26","0.44","9.66","9.04","1.68","2.66","8.18","131.56","103.69","218.66","293.85","101.52","131.56","30.04","31.25","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13595","N/A","8/26/2022","8/30/2022","0","8","7.2","0","0.53","NONE","2.1","19.43","198.61","66.14","18.01","39.7","2.03","41.73","56.98","51.8","5.18","195.16","527.38","202.16","42.08","41.26","2.28","111.09","12.19","0.79","155.64","9.78","11.03","0.37","7.05","10.96","1.52","3.66","7.72","117.06","122.64","234.19","295.26","95.28","117.06","21.78","22.66","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13597","N/A","8/26/2022","8/30/2022","0","8","7.7","0","0.28","NONE","5.3","157.51","375.78","38.71","31.94","1.73","3.75","5.48","53.46","48.6","4.86","135.84","835.56","191.63","16.9","16.67","0.65","49.35","4.1","0.4","105.16","41.91","11.77","4.72","31.94","0","4.86","0","23.83","89.8","122.96","163","231.46","4.15","89.8","85.65","89.08","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13599","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.22","NONE","5.2","274.17","403.73","38.95","31.73","1.81","4.6","6.41","62.48","56.8","5.68","162.9","711.71","187.3","17.52","13.31","0.75","60.32","4.58","0.29","113.21","67.91","12.72","4.39","31.73","0","5.68","0","30.83","91.53","143.7","195.48","259.04","4.34","91.53","87.19","90.68","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13601","N/A","8/26/2022","8/30/2022","0","8","7.8","0","0.13","HIGH","4.3","144.43","380.95","35.79","29.75","1.65","3.44","5.09","72.82","66.2","6.62","171.32","1197.13","176.39","10.8","11.9","0.5","24.89","2.58","0.2","72.11","37.91","12.81","4.93","29.75","0","6.62","0","22.63","83.62","167.49","205.59","266.8","3.96","83.62","79.66","82.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13603","N/A","8/26/2022","8/30/2022","0","8","7.6","0","0.13","HIGH","4.1","151.99","342.76","35.75","28.76","2.37","3.54","5.91","77.33","70.3","7.03","158.52","897.93","143.49","9.91","9.72","0.59","28.07","3.12","0.21","86.23","44.34","11.92","4.11","28.76","0","7.03","0","22.4","83.21","177.86","190.23","263.46","5.69","83.21","77.52","80.62","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13605","N/A","8/26/2022","8/30/2022","0","8","7.4","0","0.11","NONE","4","209.31","315.08","32.04","25.17","3.48","2.26","5.74","6.75","4.32","2.43","71.1","543.64","164.7","37.53","10.52","0.61","68.68","4.36","0.5","134.08","66.43","12.52","3.66","25.17","0","2.43","0","23.77","74.18","15.52","85.31","126.94","8.35","74.18","65.82","68.46","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13607","N/A","8/26/2022","8/30/2022","0","8","7.3","0","0.1","NONE","4.2","211.01","299.5","30.84","24.34","3.21","2.79","6","6.63","3.92","2.71","94.32","563.97","159.77","31.57","7.04","0.67","62.11","4.74","0.45","146.5","70.45","12.31","3.74","24.34","0","2.71","0","23.5","72.82","15.24","113.18","139.33","7.7","72.82","65.11","67.72","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13609","N/A","8/26/2022","8/30/2022","0","8","7.4","0","0.12","NONE","4.1","115.23","292.95","29.89","23.72","2.97","2.64","5.61","6.14","3.94","2.2","82.92","612.18","162.6","33.74","6.97","0.66","60.68","4.36","0.45","142.34","39.33","12.35","3.85","23.72","0","2.2","0","17.83","70.4","14.13","99.51","129.47","7.13","70.4","63.27","65.8","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13611","N/A","8/26/2022","8/30/2022","0","8","7.6","0","0.12","HIGH","4.1","140.96","308.29","29.19","23.5","2.37","2.88","5.25","5.68","3.42","2.26","44.08","834.85","173.51","40.21","8.08","0.64","56.26","3.08","0.36","113.95","45.72","13.12","4.13","23.5","0","2.26","0","20.26","69","13.06","52.9","104.21","5.69","69","63.31","65.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13613","N/A","8/26/2022","8/30/2022","0","8","7","0","0.09","NONE","3.7","79.59","288.3","31.86","24.72","4.92","2.18","7.1","8.86","6.98","1.88","59.11","558.57","135.7","31.4","7.89","0.92","154.5","3.56","0.66","144.64","27.61","11.66","3.46","24.72","0","1.55","0.32","16.2","76.36","19.63","70.93","123.9","11.81","76.36","64.55","67.13","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13615","N/A","8/26/2022","8/30/2022","0","8","6.9","0","0.12","NONE","4.5","182.3","351.04","39.65","28.67","5.57","4.43","10","10.14","6.82","3.32","59.45","597.47","149.87","46.79","10.02","1.27","162.67","4.7","0.74","144.37","51.93","12.24","2.61","28.67","0","3.32","0","25.08","92.82","23.31","71.34","142.92","13.37","92.82","79.45","82.63","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13617","N/A","8/26/2022","8/30/2022","0","8","6.8","0","0.09","NONE","4","189.68","299.84","32.01","25.4","3.65","2.6","6.25","11.77","8.69","3.08","54.95","533.62","147.26","43.25","8.63","0.81","167.29","4.96","0.77","151.67","63.26","11.81","3.84","25.4","0","3.08","0","24.34","75.95","27.07","65.95","124.41","8.76","75.95","67.19","69.88","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13619","N/A","8/26/2022","8/30/2022","0","8","6.6","0","0.12","NONE","4.6","377.35","333.66","34.84","27.71","2.47","4.23","6.7","10.12","6.75","3.37","70.87","512.63","135.98","39.74","9.08","1.52","182.92","4.78","0.78","136.41","113.09","12.04","3.89","27.71","0","3.37","0","33.03","82.59","23.27","85.04","139.12","5.93","82.59","76.66","79.73","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13621","N/A","8/26/2022","8/30/2022","0","6","7.4","0","0.21","HIGH","7.9","416.16","446.63","49.11","36.71","7.17","3.91","11.08","34.42","29.6","4.82","179.73","1970.54","115.6","23.74","12.06","0.52","24.45","2.32","0.26","60.81","93.18","12.17","2.96","36.71","0","4.82","0","35.72","86.01","79.17","215.67","233.71","12.91","86.01","73.11","76.03","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13623","N/A","8/26/2022","8/30/2022","0","6","7.2","0","0.31","HIGH","8.7","419.96","543.16","64.56","47.9","10.9","3.76","14.66","99.77","90.7","9.07","325.35","1192.48","153.87","44.4","23.54","1.05","46.09","4.5","0.29","96.49","77.32","11.34","2.87","47.9","0","9.07","0","38.98","112.6","229.47","390.42","417.87","19.62","112.6","92.98","96.7","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13625","N/A","8/26/2022","8/30/2022","0","6","7.1","0","0.26","NONE","6.9","442.51","500.97","58.12","43.68","7.82","5.45","13.27","64.9","59","5.9","322.54","763.72","133.83","31.36","16.75","1.13","78.9","3.88","0.51","153.56","88.33","11.47","3.03","43.68","0","5.9","0","38.97","102.51","149.27","387.05","368.8","14.08","102.51","88.44","91.98","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13627","N/A","8/26/2022","8/30/2022","0","6","6.7","0","0.21","NONE","6.6","480.89","438.52","56.47","38.71","11.4","4.96","16.36","39.93","36.3","3.63","226.44","700.21","133.76","26.04","15.26","0.99","96.04","3.8","0.44","154.44","109.66","11.33","2.18","38.71","0","3.63","0","39.36","99.13","91.84","271.73","281.21","20.52","99.13","78.61","81.76","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13629","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.16","NONE","3.1","103.94","348.04","40.89","33.34","3.29","3.38","6.67","63.69","57.9","5.79","271.22","586.99","200.38","37.76","15.26","0.6","38.12","6.39","0.29","178.58","29.87","10.44","4.42","33.34","0","5.19","0.6","18.96","72.02","145.1","325.47","304.38","5.92","72.02","66.1","68.74","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13631","N/A","8/26/2022","8/30/2022","0","6","7.1","0","0.1","NONE","2.9","56.67","276.72","32.05","25.84","2.01","3.21","5.22","11.53","9.56","1.97","155.8","524.02","166.46","13.39","4.98","0.26","45.86","4.79","0.21","188.65","20.48","10.71","4.16","21.16","4.67","1.21","0.76","13.78","47.49","24.77","186.96","154.26","3.62","47.49","43.87","45.63","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13633","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.11","NONE","2.6","36.47","228.33","29.07","22.37","3.85","1.83","5.68","6.48","5.31","1.17","123.15","552.88","155.53","13.49","6.09","0.19","29.93","3.97","0.16","197.83","15.97","10.21","3.34","14.29","8.08","0.56","0.61","10.45","35.94","13.5","147.78","117.48","6.93","35.94","29.01","30.17","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13635","N/A","8/26/2022","8/30/2022","0","6","7.3","0","0.13","NONE","2.9","71.38","218.48","30.7","23.32","4.52","1.91","6.43","10.49","8.66","1.83","119.69","607.03","169.2","14.48","5.73","0.19","30.42","3.99","0.18","198.31","32.67","9.37","3.16","23.32","0","1.79","0.04","13.84","53.55","24.05","143.63","138.57","8.14","53.55","45.42","47.24","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13637","N/A","8/26/2022","8/30/2022","0","6","7.4","0","0.35","NONE","5","219.86","410.17","79.79","43.71","31.5","4.68","36.18","150.7","137","13.7","478.59","728.6","240.93","42.99","20.85","0.73","37.8","9.2","0.2","148.06","53.6","9.38","1.21","43.71","0","13.7","0","28.28","143.81","346.61","574.3","596.16","56.7","143.81","87.11","90.59","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13639","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.47","NONE","4.5","114.77","475.04","91.69","50.18","37.5","3.71","41.21","196.9","179","17.9","842.75","698.66","231.88","67.41","34.68","2.05","68.27","13.2","0.25","181.75","24.16","9.47","1.21","48.49","1.69","12.97","4.93","24.08","161.46","441.54","1011.3","876.67","67.5","161.46","93.96","97.72","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13641","N/A","8/26/2022","8/30/2022","0","6","7.7","0","0.4","HIGH","3.9","92.99","402.87","89.81","40.91","42.1","4.1","46.2","113.3","103","10.3","486.57","1323.05","198.56","45.22","23.99","0.79","25.9","6.49","0.17","89.83","23.08","9.85","0.84","37.77","3.14","7.13","3.17","21.45","151.15","253.3","583.88","565.66","75.78","151.15","75.37","78.39","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13643","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.42","HIGH","4.5","99.47","420.5","82.59","45.2","32.1","2.19","34.29","148.5","135","13.5","591.07","672.08","202.13","47.51","22.51","1.15","47.12","12.97","0.16","135.35","23.65","9.3","1.21","42.77","2.43","9.58","3.92","22.88","138.7","332.53","709.29","651.86","57.78","138.7","80.92","84.16","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13645","N/A","8/26/2022","8/30/2022","0","6","7.7","0","0.17","HIGH","5.8","281.95","417.66","45.65","38.02","2.48","3.76","6.24","7.4","5.63","1.77","119.29","927.99","126.84","17.11","8.88","0.31","27.9","2.06","0.21","127.97","67.51","10.98","4.98","38.02","0","1.77","0","32.29","79.67","17.03","143.14","162.26","4.46","79.67","75.21","78.21","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
