"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","27797","N/A","7/18/2023","7/20/2023","0","6","8","","0.26","HIGH","5.5","45.2","273.71","20.8","16.8","3.4","0.78","4.18","13.64","9.13","4.51","44.83","1201.94","458.62","22.56","7.47","0.1","15.47","0.84","0.11","81.49","16.51","16.29","4.21","11.1","5.71","2.23","2.27","11.67","27.5","26.13","53.8","67.52","6.12","27.5","21.38","22.24","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27798","N/A","7/18/2023","7/20/2023","0","6","8.1","","0.32","HIGH","6.2","92.16","271.96","27.06","16.01","10.4","0.85","11.25","10.17","7.33","2.84","39.95","1755.37","423.09","19.29","8.38","0.06","9.97","0.84","0.1","58.87","33.89","16.98","1.45","16.01","0","2.84","0","16.26","49.07","23.39","47.94","85.77","18.72","49.07","30.35","31.57","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27799","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.22","HIGH","4.8","30.51","235.41","19.6","14.53","4.5","0.75","5.25","3.16","2.41","0.75","27.54","2359.2","433.67","21.22","5.48","0.01","7.12","0.31","0.06","21.98","12.96","16.2","2.86","7.53","7","0.29","0.46","9.21","23.01","6.21","33.04","43.31","8.1","23.01","14.91","15.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27800","N/A","7/18/2023","7/20/2023","0","6","8","","0.44","HIGH","6.1","72.23","208.84","55.18","15.46","38.6","1.46","40.06","11.45","7.66","3.79","54.23","825.45","561.53","34.46","6.22","0.08","19.28","0.72","0.09","116.12","34.59","13.51","0.39","15.46","0","3.79","0","12.95","99.94","26.34","65.08","148.59","69.48","99.94","30.46","31.68","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27801","N/A","7/18/2023","7/20/2023","0","6","7.7","","0.54","HIGH","6.1","117.47","204.09","56.28","18.68","36","2.1","38.1","19.69","14.7","4.99","59.7","749.29","541.07","31.67","5.54","0.11","21.99","0.95","0.11","108.34","57.56","10.93","0.5","18.68","0","4.99","0","15.74","102.2","45.3","71.64","162.95","64.8","102.2","37.4","38.9","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27802","N/A","7/18/2023","7/20/2023","0","6","8.1","","0.38","HIGH","5.6","60.62","233.72","40.02","17.03","22.2","1.04","23.24","4.48","2.74","1.74","39.42","1820.58","595.76","22.66","4.1","0.02","11.08","0.52","0.06","43.36","25.94","13.72","0.74","17.03","0","1.35","0.39","12.44","72.48","9.41","47.3","103.37","39.96","72.48","32.52","33.83","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27803","N/A","7/18/2023","7/20/2023","0","6","8.1","","0.36","HIGH","5.7","55.87","257.25","40.49","18","21.7","1.03","22.73","5.33","3.08","2.25","33.09","1758.06","656.24","23.43","4.79","0.02","10.28","0.53","0.04","32.01","21.72","14.29","0.8","15.64","2.36","1.46","0.78","12.53","69.06","10.45","39.7","96.48","39.06","69.06","30","31.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27804","N/A","7/18/2023","7/20/2023","0","6","8.1","","1.21","HIGH","6","70.92","263.17","104.63","27.65","75.8","1.54","77.34","17.09","12.8","4.29","34.66","1395.22","878.46","287.91","86.05","0.09","15.03","0.98","0.2","50.21","26.95","9.52","0.36","27.65","0","3.47","0.82","15.12","188.98","37.42","41.59","234.55","136.44","188.98","52.54","54.64","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27805","N/A","7/18/2023","7/20/2023","0","6","8","","0.67","HIGH","5.9","102.93","305.42","71.73","25.38","45.2","1.5","46.7","19.59","14.5","5.09","44.49","1354.82","895.69","277.73","80.97","0.09","16.93","1.52","0.21","46.5","33.7","12.03","0.55","25.38","0","5.09","0","17.22","129.75","45.07","53.39","182.36","81.36","129.75","48.39","50.32","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27806","N/A","7/18/2023","7/20/2023","0","6","7.5","","1.38","LOW","7.2","207.52","330.35","151.6","33.54","116","2.7","118.7","80.07","66.9","13.17","76.98","796.7","881.68","342.15","134.43","1.03","68.87","3.47","0.4","137.15","62.82","9.85","0.28","33.54","0","13.17","0","24.78","274.03","184.15","92.37","415.89","208.8","274.03","65.23","67.84","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27807","N/A","7/18/2023","7/20/2023","0","6","7.7","","0.75","HIGH","6.7","153.46","340.6","158.16","39.53","117","2.14","119.14","63.62","54.4","9.22","55.87","1093.75","1012.82","565.66","342.67","0.61","38.75","3.36","0.37","78.79","45.06","8.62","0.33","39.53","0","9.22","0","23.55","285.6","146.32","67.05","397.86","210.6","285.6","75","78","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27808","N/A","7/18/2023","7/20/2023","0","6","7.4","","0.75","NONE","6.7","191.88","272.26","60.77","26.14","33.1","2","35.1","71.27","60.9","10.37","62.51","700.81","557.81","138.72","69.72","0.53","45.88","1.59","0.1","104.64","70.48","10.41","0.75","26.14","0","10.37","0","24.05","110.24","163.92","75.01","227.55","59.58","110.24","50.66","52.68","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27809","N/A","7/18/2023","7/20/2023","0","6","7.6","","0.24","NONE","7.3","152.88","243.16","51.87","20.2","30.6","1.4","32","67.79","62","5.79","62.41","695.46","526.27","97.76","33.35","0.38","41.37","1.85","0.08","105.39","62.87","12.04","0.64","20.2","0","5.79","0","19.62","93.96","155.91","74.9","206.89","55.08","93.96","38.88","40.43","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27810","N/A","7/18/2023","7/20/2023","0","6","7.5","","0.33","NONE","6.6","125.17","198.25","39.1","15.75","22.1","1.63","23.73","66.14","58.6","7.54","49.29","577.96","552.62","83.51","41.61","0.36","34.02","1.82","0.08","81.58","63.14","12.58","0.67","15.75","0","7.54","0","15.97","71.07","152.13","59.14","173.47","39.78","71.07","31.29","32.54","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27811","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.3","NONE","6.9","111.25","203.26","47.27","17.27","28.3","2.23","30.53","66.12","58.2","7.92","66.47","632.11","503.2","70.29","27.42","0.45","41.64","2.34","0.09","98.01","54.73","11.77","0.58","17.27","0","7.92","0","15.06","86.04","152.08","79.76","199.32","50.94","86.04","35.1","36.51","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27812","N/A","7/18/2023","7/20/2023","0","6","6.8","","0.13","NONE","3.6","104.8","140.39","25.25","12.3","11.8","1.5","13.3","12","8.57","3.43","55.19","695.2","143.59","24.26","4.56","0.34","37.34","5.88","0.09","184.84","74.65","11.41","0.95","12.3","0","3.43","0","12.77","46.09","27.59","66.22","93.74","21.24","46.09","24.85","25.84","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27813","N/A","7/18/2023","7/20/2023","0","6","6.6","","0.12","NONE","4.5","73.01","138.49","23.75","11.63","11.5","0.81","12.31","13.74","10.4","3.34","51.87","754.88","154.21","23.92","4.08","0.43","33.56","5.41","0.07","172.48","52.71","11.91","0.96","11.63","0","3.34","0","11.23","43.09","31.6","62.24","90.47","20.7","43.09","22.39","23.28","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27814","N/A","7/18/2023","7/20/2023","0","6","6.8","","0.19","NONE","4.7","107.88","166.36","29.13","13.97","13.8","1.78","15.58","22.34","17.6","4.74","146.5","684.94","176.98","39.22","5.37","0.44","45.44","7.05","0.07","185.61","64.85","11.91","0.92","13.97","0","4.74","0","13.71","53.19","51.38","175.8","166.85","24.84","53.19","28.35","29.48","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27815","N/A","7/18/2023","7/20/2023","0","6","6.8","","0.26","NONE","5.1","112.39","167.97","29.83","14.87","14.3","0.86","15.16","22.59","18.1","4.49","173.22","693.36","159.9","41.81","4.71","0.47","33.95","6.88","0.07","170.06","66.91","11.3","0.99","14.87","0","4.49","0","14.21","54.05","51.96","207.86","184.05","25.74","54.05","28.31","29.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27816","N/A","7/18/2023","7/20/2023","0","6","7.4","","0.33","NONE","8.5","179.71","331.68","41.49","24.61","15.3","2.07","17.37","57.94","49.5","8.44","329.19","908.34","243.92","51.72","10.05","0.47","17.88","2.98","0.07","45.62","54.18","13.48","1.46","24.61","0","8.44","0","24.07","75.57","133.27","395.03","337.41","27.54","75.57","48.03","49.95","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27817","N/A","7/18/2023","7/20/2023","0","6","7.2","","0.37","NONE","8.4","204.29","264.76","36.78","19.86","15.9","1.33","17.23","44.73","37.7","7.03","320.57","1047.54","237.4","47.25","7.51","0.46","17.62","1.77","0.06","44.19","77.16","13.33","1.17","19.86","0","7.03","0","21.87","66.77","102.87","384.69","309.1","28.62","66.77","38.15","39.67","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27818","N/A","7/18/2023","7/20/2023","0","6","7.6","","0.26","LOW","7.7","179.83","293.9","34.91","21.85","12.1","1.26","13.36","56.94","48.5","8.44","320.11","1221.43","265.54","34.51","6.29","0.5","13.53","1.76","0.07","38.37","61.19","13.45","1.67","21.85","0","8.44","0","23.05","63.38","130.97","384.13","318.22","21.78","63.38","41.6","43.26","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27819","N/A","7/18/2023","7/20/2023","0","6","7.1","","0.34","NONE","9.8","272.17","286.9","50.84","23.25","26.3","1.69","27.99","58.71","49.8","8.91","372.89","817.8","209.75","45.67","8.34","0.69","20.68","3.57","0.04","50.51","94.86","12.34","0.84","23.25","0","8.91","0","27.5","92.22","135.04","447.47","381.76","47.34","92.22","44.88","46.68","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27820","N/A","7/18/2023","7/20/2023","0","6","6.2","6.7","0.09","NONE","3.8","26.39","171.59","22.89","13.26","8.55","1.42","9.97","12.9","9.77","3.13","37.23","546.92","99.41","25.02","4.93","0.51","82.63","15.37","0.15","102.44","15.38","12.94","1.38","8.16","5.1","1.44","1.68","7.4","32.63","25.79","44.68","68.14","15.39","32.63","17.24","17.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27821","N/A","7/18/2023","7/20/2023","0","6","6.5","6.9","0.1","NONE","3.5","119.72","177.43","20.4","12.02","6.78","2.1","8.88","15.1","10.8","4.3","42.06","678.16","118.7","19.81","4.47","0.38","73.04","10.64","0.16","90.89","67.47","14.76","1.43","12.02","0","4.3","0","14.73","37.62","34.73","50.47","80.33","12.2","37.62","25.41","26.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27822","N/A","7/18/2023","7/20/2023","0","6","6.3","6.9","0.09","NONE","3.3","85.57","154.73","20.1","11.61","6.67","2.38","9.05","16.83","12.7","4.13","38.61","547.39","105.53","26.12","4.44","0.53","94.56","13.28","0.16","98.34","55.3","13.32","1.37","11.61","0","4.13","0","12.81","37.19","38.71","46.33","79.65","12.01","37.19","25.19","26.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27823","N/A","7/18/2023","7/20/2023","0","6","6.4","6.9","0.15","NONE","3.3","108.23","205.26","26.4","14.34","10.3","2.31","12.61","14.02","10.6","3.42","35","674.03","144.7","21.3","7.09","0.31","62.21","12.33","0.19","101.53","52.73","14.32","1.19","14.34","0","3.42","0","14.56","48.5","32.25","42","86.28","18.54","48.5","29.96","31.16","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27824","N/A","7/18/2023","7/20/2023","0","6","7.7","","0.17","HIGH","3.3","52.61","248.04","18.1","15.74","1.36","1.31","2.67","18.37","12.6","5.77","97.73","1815.85","183.93","32.76","4.98","0.21","9.07","2.34","0.05","34.37","21.21","15.76","6.67","13.35","2.39","3.67","2.1","11.8","28.84","37.42","117.28","105.85","2.45","28.84","26.39","27.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27825","N/A","7/18/2023","7/20/2023","0","6","7.2","","0.2","LOW","3.5","50.36","230.45","16.9","14.44","1.75","0.93","2.68","6.18","3.9","2.28","90.48","2389.95","179.93","26.08","5.32","0.07","7.8","0.97","0.06","23.64","21.85","15.96","5.87","12.62","1.82","1.5","0.79","11.09","27.55","12.41","108.57","88.64","3.15","27.55","24.4","25.37","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27826","N/A","7/18/2023","7/20/2023","0","6","7.9","","0.21","HIGH","3.4","34.98","218.24","17.2","12.96","2.74","1.96","4.7","6.59","4.62","1.97","115.65","2482.3","159.57","50.89","6.09","0.07","6.11","0.78","0.05","19.29","16.03","16.83","3.06","8.31","4.65","0.95","1.03","9.16","23.42","12.81","138.78","99.64","4.93","23.42","18.49","19.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27827","N/A","7/18/2023","7/20/2023","0","6","7.6","","0.18","HIGH","3.3","22.23","222.13","15.8","12.22","2.18","1.83","4.01","6.49","4.41","2.08","96.09","2440.16","157.35","21.78","4.98","0.07","6.33","0.73","0.03","18.65","10.01","18.17","3.42","4.89","7.33","0.62","1.45","7.89","16.02","11.58","115.3","79.64","3.92","16.02","12.1","12.58","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27828","N/A","7/18/2023","7/20/2023","0","6","8","","0.71","HIGH","8.2","103.03","211.44","20.6","14.43","5.01","1.51","6.52","2.72","2.09","0.63","89.9","1718.63","814.94","146.36","135.45","0.03","14.3","1.99","0.06","11.63","48.73","14.65","2.34","14.43","0","0.63","0","14.26","37.71","6.26","107.88","96.04","9.02","37.71","28.7","29.84","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27829","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.25","HIGH","6.4","81.62","170.21","21.02","11.93","6.81","2.99","9.8","2.17","2.01","0.16","79.07","2046.51","676.79","60.14","40.34","0.03","7.64","1.12","0.04","6.72","47.95","14.27","1.31","11.93","0","0.16","0","12.76","39.12","4.99","94.88","90.42","12.26","39.12","26.86","27.93","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27830","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.22","HIGH","7.7","57.57","197.85","22.76","14.02","7.34","1.83","9.17","2.74","2.18","0.56","66.06","2184.1","645.88","35.64","24.9","0.02","5.93","1.26","0.01","4.39","29.1","14.11","1.6","14.02","0","0.49","0.07","11.12","41.74","6.14","79.27","85.87","13.21","41.74","28.53","29.67","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27831","N/A","7/18/2023","7/20/2023","0","6","8.5","","0.34","HIGH","7.2","58.27","198.74","21.83","12.32","7.79","2.26","10.05","2.18","2.01","0.17","72.79","1951.97","788.6","98.2","55.93","0.05","6.29","1.4","0.01","5.28","29.32","16.14","1.29","12.32","0","0.15","0.02","11.03","40.26","4.97","87.35","87.83","14.02","40.26","26.24","27.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27832","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.29","LOW","2.9","90.84","183.25","20.09","13.3","5.79","1.31","7.1","24.62","19","5.62","125.52","1001.43","262.35","36.29","30.64","0.4","28.28","7.55","0.08","51.33","49.57","13.78","1.96","13.3","0","5.62","0","14.08","36.72","56.62","150.63","139.54","10.42","36.72","26.3","27.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27833","N/A","7/18/2023","7/20/2023","0","6","8","","0.27","HIGH","2.9","20.43","178.16","21.2","10.63","8.44","2.79","11.23","10.34","8.14","2.2","125.85","2290.81","275.08","33.22","47.07","0.07","9.06","1.95","0.05","18.37","11.47","16.76","1.01","4.88","5.75","0.76","1.44","6.67","28.99","20.46","151.02","115.08","15.19","28.99","13.8","14.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
