"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","30395","N/A","7/27/2023","7/31/2023","0","6","7.2","","0.27","NONE","3.4","94.34","134.47","31.65","11.9","15.2","1.93","17.13","53.59","49.9","3.69","52.37","1090.3","178.81","25.75","45.82","5.68","63.34","5.38","0.69","139.67","70.16","11.3","0.6","11.9","0","3.69","0","13.31","52.26","123.26","62.85","142.47","27.36","52.26","24.9","25.89","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30396","N/A","7/27/2023","7/31/2023","0","6","7.3","","0.33","NONE","3.3","38.28","114.38","33.22","10.42","17.4","3.28","20.68","38.53","34.4","4.13","46.87","1103.01","178.72","26.59","48","4.59","60.33","5.72","0.49","136.56","33.47","10.98","0.46","10.42","0","4.13","0","7.16","55.98","88.62","56.24","127.1","31.32","55.98","24.66","25.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30397","N/A","7/27/2023","7/31/2023","0","6","7.1","","0.34","NONE","3.7","119.98","123.75","34.31","12.82","19.3","1.72","21.02","53.91","48.8","5.11","50.72","1135.38","187.69","21.21","57.66","7.28","48.97","4.82","0.6","110.42","96.95","9.65","0.6","12.82","0","5.11","0","13.76","60.91","124","60.87","150.82","34.74","60.91","26.17","27.22","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30398","N/A","7/27/2023","7/31/2023","0","6","6","6.5","0.08","NONE","2.1","24.25","111","16.03","10.83","4.24","1.34","5.58","26.37","23.5","2.87","57.28","368.83","59.78","12.73","2.43","2.14","59.79","1.41","0.13","182","21.85","10.25","2.08","9.46","1.37","1.88","0.99","5.73","27.08","58.38","68.73","89.38","7.63","27.08","19.45","20.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30399","N/A","7/27/2023","7/31/2023","0","6","5.7","6.5","0.07","NONE","1.8","23.24","106.44","15.04","10.28","5.17","1.5","6.67","43.23","39.2","4.03","53.95","380.76","59.54","12.3","2.41","2.62","101.12","2.21","0.22","158.78","21.83","10.36","2.16","8.98","1.3","2.64","1.39","5.48","28.16","96.23","64.74","105.93","9.31","28.16","18.86","19.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30400","N/A","7/27/2023","7/31/2023","0","6","6","6.6","0.13","NONE","1.8","18.63","110.09","15.97","10.67","5.15","1.53","6.68","41.32","38.6","2.72","66.68","386.47","63.75","11.68","2.2","2.04","97.26","2.16","0.18","156.85","16.92","10.32","2.01","7.22","3.45","1.38","1.34","5.13","25.03","91.96","80.02","108.34","9.27","25.03","15.76","16.39","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30401","N/A","7/27/2023","7/31/2023","0","6","6.2","6.7","0.09","NONE","2.4","28.88","118.96","17.66","11.45","6.35","1.64","7.99","67.32","62.5","4.82","69.69","626.31","90.16","10.39","3.18","3.89","110.42","4.11","0.25","130.38","24.27","10.39","1.84","11.11","0.33","3.51","1.31","6.41","34.39","151.82","83.63","147.41","11.43","34.39","22.96","23.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30402","N/A","7/27/2023","7/31/2023","0","6","6.2","6.6","0.12","NONE","2.7","44.65","138.91","17.91","12.08","4.68","0.87","5.55","7.05","5.29","1.76","39.05","595.33","78.21","13.1","1.87","0.41","80.3","4.88","0.21","136.18","32.14","11.5","2.07","12.08","0","1.7","0.06","8.45","31.73","16.08","46.87","63.83","8.42","31.73","23.31","24.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30403","N/A","7/27/2023","7/31/2023","0","6","6.3","6.8","0.18","NONE","2.8","42.19","123.67","19.42","11.05","7.85","2.49","10.34","10.53","7.62","2.91","36.54","776.2","115.13","16.93","2.43","0.41","88.55","2.79","0.23","117.42","34.12","11.19","1.32","11.05","0","2.91","0","7.8","38.5","24.23","43.85","73.11","14.13","38.5","24.37","25.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30404","N/A","7/27/2023","7/31/2023","0","6","6.6","","0.11","NONE","2.7","43.43","154.96","19.45","12.07","6.64","1.18","7.82","7.76","5.33","2.43","32.22","855.05","121.96","21.29","3.07","0.35","90.22","2.73","0.29","127.06","28.03","12.84","1.64","12.07","0","2.04","0.39","8.65","35.8","16.96","38.67","64.36","11.95","35.8","23.84","24.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30405","N/A","7/27/2023","7/31/2023","0","6","6.7","","0.12","NONE","3.3","50.16","132.44","19.73","12.01","5.78","3.61","9.39","8.87","6.15","2.72","21.32","871.54","131.85","18.94","2.65","0.36","86.02","2.09","0.25","101.46","37.87","11.03","1.56","12.01","0","2.72","0","8.87","38.52","20.39","25.59","62.23","10.4","38.52","28.11","29.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30406","N/A","7/27/2023","7/31/2023","0","6","6.7","","0.1","NONE","2.7","31.49","108.85","16.59","9.57","5.41","1.19","6.6","8.86","6.63","2.23","36.7","767.44","95.35","15.36","4.09","0.36","94.57","5.18","0.18","115.35","28.93","11.38","1.36","9.57","0","1.94","0.3","6.28","29.1","19.71","44.05","61.35","9.74","29.1","19.36","20.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30407","N/A","7/27/2023","7/31/2023","0","6","6.6","","0.16","NONE","3.2","48.65","136.11","32.55","11.61","19.2","3.71","22.91","15.74","11.5","4.24","72.43","872.12","119.52","25.9","8.02","0.7","90","3.86","0.19","115.13","35.74","11.73","0.55","11.61","0","4.24","0","8.75","62.13","36.19","86.92","124.72","34.56","62.13","27.57","28.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30408","N/A","7/27/2023","7/31/2023","0","6","6.7","","0.12","NONE","3","79.49","145.28","25.74","13.39","12.5","2.18","14.68","14.1","10.4","3.7","41.71","866.69","105.7","24.28","7.2","0.56","98.09","5.08","0.19","117.69","54.71","10.85","1.08","13.39","0","3.7","0","12.19","50.53","32.43","50.05","92.5","22.5","50.53","28.03","29.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30409","N/A","7/27/2023","7/31/2023","0","6","6.4","6.8","0.1","NONE","2.8","43.76","106.7","19.05","10.39","7.74","2.82","10.56","7.89","5.8","2.09","38.01","724.81","94.11","15.03","3.46","0.31","85.49","3.26","0.16","110.67","41.01","10.27","1.2","10.39","0","2.09","0","7.55","37.71","18.15","45.61","70.37","13.93","37.71","23.77","24.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30410","N/A","7/27/2023","7/31/2023","0","6","7.7","","0.13","NONE","3.3","23.95","132.78","20.36","12.06","7.21","2.53","9.74","18.11","14.4","3.71","192.59","821.27","147.96","42.64","5.92","1.07","67.43","8.15","0.13","101.55","18.04","11.01","1.45","8.7","3.36","2.01","1.7","6.26","33.2","37.74","231.11","167.44","12.98","33.2","20.22","21.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30411","N/A","7/27/2023","7/31/2023","0","6","7.5","","0.13","NONE","3.6","35.68","164.98","22.17","14.32","6.24","2.28","8.52","24.97","20.2","4.77","174.57","856.39","167.95","29.3","5.41","1.46","99.9","31.89","0.14","84.57","21.63","11.52","1.82","12.39","1.93","3.1","1.68","8.3","37.64","53.58","209.49","168.53","11.23","37.64","26.41","27.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30412","N/A","7/27/2023","7/31/2023","0","6","7.6","","0.12","NONE","3.2","25.29","128.34","19.5","12.03","5.5","2.86","8.36","18.05","15.2","2.85","129.35","797.78","143.68","19.67","4.2","1","50.2","10.45","0.08","91.27","19.71","10.66","1.61","9.49","2.55","1.68","1.16","6.3","32.13","38.83","155.23","128.89","9.9","32.13","22.23","23.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30413","N/A","7/27/2023","7/31/2023","0","6","7.5","","0.13","NONE","3.2","24.18","191.9","23.57","17.42","3.69","1.54","5.23","14.91","11.1","3.81","81.82","836.64","156.59","14.58","3.78","1.18","52.79","28.86","0.1","77.6","12.6","11.01","2.83","8.78","8.64","1.44","2.37","8","25.22","28.84","98.18","88.59","6.64","25.22","18.58","19.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30414","N/A","7/27/2023","7/31/2023","0","6","6.5","6.8","0.21","NONE","3.3","41.26","176.51","22.37","13.4","8.6","2.31","10.91","29.23","23.8","5.43","124.3","874.25","111.84","34.34","51.71","1.71","146.46","20.95","0.24","118.75","23.38","13.18","1.49","12.53","0.87","3.81","1.62","9","42.19","63.51","149.16","147.67","15.48","42.19","26.71","27.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30415","N/A","7/27/2023","7/31/2023","0","6","6.7","","0.19","NONE","3.5","46.87","154.27","20.34","12.94","7.23","2.34","9.57","32.76","27.4","5.36","182.85","793.91","111.58","33.29","38.47","1.68","146.12","18.61","0.27","102.96","30.38","11.92","1.75","12.94","0","4.89","0.47","9.07","40.52","74.26","219.42","186.01","13.01","40.52","27.51","28.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30416","N/A","7/27/2023","7/31/2023","0","6","6.6","","0.22","NONE","3.1","30.15","163.75","22.59","13.44","7","3.27","10.27","24.48","20.8","3.68","148.85","808.63","119.01","23.51","41.52","1.66","77.02","9.16","0.24","115.17","18.41","12.18","1.47","9.9","3.54","2.03","1.65","7.63","36.3","52.52","178.62","151.22","12.6","36.3","23.7","24.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30417","N/A","7/27/2023","7/31/2023","0","6","6.6","","0.19","NONE","3.2","31.62","162.28","20.04","14.3","4.74","2.13","6.87","24.62","20.2","4.42","104.51","779.19","120.01","24.74","50.58","1.42","73.19","11.89","0.27","107.3","19.48","11.35","2.49","11.15","3.15","2.58","1.83","7.84","32.43","52.4","125.41","120.53","8.53","32.43","23.9","24.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30418","N/A","7/27/2023","7/31/2023","0","6","7.8","","0.15","NONE","6.4","123.7","199.87","27.83","14.66","13.5","1.38","14.88","49.82","45","4.82","98.05","1797.7","264.75","28.66","11.22","1.01","60.3","1.57","0.22","100.53","61.89","13.64","1.11","14.66","0","4.82","0","15.77","53.17","114.58","117.66","166.83","24.3","53.17","28.87","30.02","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30419","N/A","7/27/2023","7/31/2023","0","6","7.6","","0.13","NONE","6.7","118.58","216.34","25.92","15.3","8.86","0.75","9.61","46.44","41","5.44","92.14","1636.69","265.48","23.58","9.33","0.77","51.32","1.41","0.24","96.14","54.81","14.14","1.44","15.3","0","5.44","0","15.74","44.84","106.8","110.56","151.04","15.95","44.84","28.89","30.04","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30420","N/A","7/27/2023","7/31/2023","0","6","7.9","","0.16","NONE","5.8","55.3","244.66","39.41","17.79","17","1.72","18.72","42.17","37.4","4.77","96.09","1632.1","257.78","29.23","10.19","0.8","49.85","1.51","0.21","93.53","22.6","13.75","0.82","16.08","1.71","3.24","1.54","12.2","62.64","93.46","115.3","165.79","30.6","62.64","32.04","33.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30421","N/A","7/27/2023","7/31/2023","0","6","7.7","","0.14","NONE","6","168.34","274.81","30.43","20.76","7.95","1.48","9.43","49.3","43.6","5.7","105.57","1580.35","235.52","30.35","9.2","0.83","49.25","1.56","0.21","95.26","61.26","13.24","2.15","20.76","0","5.7","0","21.6","54.33","113.39","126.68","172.01","14.31","54.33","40.02","41.62","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30422","N/A","7/27/2023","7/31/2023","0","6","6.7","","0.1","NONE","3.8","58.43","137.93","18.31","12.71","5.55","3.05","8.6","7.37","5.37","2","102.42","606.78","76.01","26.69","3.25","0.77","120.92","1.91","0.11","158.43","42.36","10.85","2.27","12.71","0","2","0","9.87","38.35","16.94","122.91","109.13","9.99","38.35","28.36","29.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30423","N/A","7/27/2023","7/31/2023","0","6","6.4","6.5","0.1","NONE","4.4","59.12","130.51","19.78","12.09","7.56","2.57","10.13","5.26","3.67","1.59","128.72","548.58","74.87","21.01","3.16","0.65","101","1.55","0.08","160.64","45.3","10.8","1.57","12.09","0","1.59","0","9.73","39.99","12.1","154.46","124.38","13.61","39.99","26.38","27.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30424","N/A","7/27/2023","7/31/2023","0","6","6.4","6.6","0.09","NONE","3.6","47.9","124.85","23.68","11.24","11.1","1.83","12.93","7.46","5.48","1.98","111.97","634.42","87.52","19.45","3.17","0.73","80.15","1.39","0.07","162","38.37","11.11","0.9","11.24","0","1.98","0","8.41","43.51","17.16","134.37","120.32","19.98","43.51","23.53","24.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30425","N/A","7/27/2023","7/31/2023","0","6","6.6","","0.11","NONE","3.8","48.14","138.62","24.18","13.17","10.8","2.83","13.63","10.56","7.62","2.94","215.71","641.53","92.07","23.08","4.18","0.86","54.32","1.34","0.07","148.3","34.73","10.53","1.2","13.17","0","2.94","0","8.9","48.23","24.29","258.85","190.76","19.44","48.23","28.79","29.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30426","N/A","7/27/2023","7/31/2023","0","6","6.5","6.8","0.09","NONE","2.7","39.93","119.1","20.78","12.2","6.23","2.29","8.52","5.45","3.75","1.7","17.89","631.72","98.25","13.65","2.11","0.88","42.55","11.19","0.16","101.95","33.52","9.76","1.42","12.2","0","1.7","0","7.59","37.3","12.52","21.46","55.28","11.21","37.3","26.08","27.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30427","N/A","7/27/2023","7/31/2023","0","6","6.4","6.7","0.08","NONE","2.7","44.49","104.83","18.94","10.06","5.86","6.23","12.09","7.98","5.66","2.32","24.99","700.15","90.76","14.46","2.49","0.87","42.53","6.85","0.62","115.53","42.44","10.42","1.13","10.06","0","2.32","0","7.55","39.87","18.35","29.99","64.9","10.55","39.87","29.32","30.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30428","N/A","7/27/2023","7/31/2023","0","6","6.1","6.5","0.09","NONE","2.7","25.29","92","14.81","8.9","3.92","5.05","8.97","5.23","3.78","1.45","18.33","428.82","50.28","14.55","2.33","0.74","39.61","2.43","0.1","148.74","27.49","10.33","1.51","8.9","0","1.19","0.25","5.26","32.17","11.44","22","49.72","7.06","32.17","25.12","26.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30429","N/A","7/27/2023","7/31/2023","0","6","5.7","6.4","0.08","NONE","3.3","26.19","103.32","11.6","8.89","1.83","3.24","5.07","2.69","2.46","0.23","22.82","381.25","43.51","16.66","2.45","0.58","41.33","1.91","0.06","198.06","25.35","11.62","3.28","8.89","0","0.17","0.05","5.57","25.13","6.05","27.38","42.61","3.29","25.13","21.84","22.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
