"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","3019","100","11/24/2020","11/30/2020","0","4","6","6.9","0.42","NONE","3.2","54.1","218.03","54.34","18.21","35.2","0.62","35.82","73.61","70.6","3.01","297.05","585.09","104.18","18.07","14.22","2.64","46.46","10.31","0.16","120.86","24.81","11.97","0.5","18.08","0.14","2.24","0.77","11.59","64.68","167.53","356.46","284.96","42.24","64.68","22.44","14.36","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3020","100","11/24/2020","11/30/2020","0","4","7.2","","0.62","NONE","3.5","76.3","251.93","70.17","26.26","43","0.57","43.57","61.85","55.8","6.05","280.05","717.83","153.21","37.65","19.57","2.59","27.3","8.98","0.21","104.83","30.28","9.59","0.6","26.26","0","5.5","0.55","15.29","83.8","140.98","336.07","276.64","51.6","83.8","32.2","20.61","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3021","100","11/24/2020","11/30/2020","0","4","7.2","","0.64","NONE","3.3","82.09","224.49","75.16","24.32","49.7","3.72","53.42","45.75","38.6","7.15","295.14","714.76","149.59","34.14","36.21","2.1","25.34","9.82","0.23","107.75","36.57","9.23","0.48","24.32","0","7.15","0","15.13","93.29","105.22","354.17","277.83","59.64","93.29","33.65","21.54","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3022","100","11/24/2020","11/30/2020","0","4","7.3","","0.51","NONE","3.1","70.41","205.44","51.02","19.48","28.3","0.5","28.8","29.43","22.8","6.63","216.15","657.61","137.49","33.18","18.17","2.13","29.33","9.47","0.24","109.94","34.27","10.55","0.62","19.48","0","6.63","0","13.1","57.93","67.7","259.37","193.16","33.96","57.93","23.97","15.34","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3023","100","11/24/2020","11/30/2020","0","4","7.4","","0.61","NONE","3.7","98.64","236.47","61.37","21.99","36.7","0.6","37.3","41.15","33.8","7.35","316.42","690","150.21","33.96","19.97","3.22","26.66","9.81","0.33","103.8","41.71","10.76","0.56","21.99","0","7.35","0","16.79","71.14","94.65","379.7","272.3","44.04","71.14","27.1","17.35","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3024","100","11/24/2020","11/30/2020","0","4","7.6","","0.47","NONE","3","34.2","195.15","32.12","16.93","13.3","0.42","13.72","31.99","26.1","5.89","266.27","618.17","136.87","36.13","17.47","3.46","31.64","10.86","0.46","112.71","17.52","11.53","1.11","11.87","5.06","3.09","2.79","9.02","30.7","67.15","319.53","205.6","15.96","30.7","14.74","9.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3025","100","11/24/2020","11/30/2020","0","4","7.6","","0.46","NONE","2.8","50.12","205.07","31.63","16.46","14.7","0.48","15.18","18.4","13","5.4","228.04","614.5","133.83","37.81","16.65","1.94","28.96","10.39","0.26","110.49","24.44","12.46","1.09","16.09","0.37","3.96","1.44","10.76","37.52","39","273.65","176.05","17.64","37.52","19.88","12.72","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3026","100","11/24/2020","11/30/2020","0","4","7.5","","0.54","NONE","3.2","96.43","207.05","31.07","15.01","15","0.24","15.24","24.44","17.6","6.84","240.94","607.72","147.22","41.23","27.89","2.16","33.35","9.76","0.28","112.52","46.57","13.8","0.93","15.01","0","6.84","0","15.28","36.3","56.22","289.13","189.72","18","36.3","18.3","11.71","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3027","100","11/24/2020","11/30/2020","0","4","7.3","","0.67","NONE","3","75.74","225.82","71.95","22.92","49.9","0.75","50.65","37.87","31.6","6.27","285.82","646.56","142.89","36.86","20.31","2.39","25.82","10.74","0.26","106.28","33.54","9.85","0.47","22.92","0","6.27","0","14.38","88.28","87.11","342.98","261.96","59.88","88.28","28.4","18.18","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3028","100","11/24/2020","11/30/2020","0","4","8.5","","0.75","HIGH","6.6","98.05","321.21","26.25","21.59","4.32","0.28","4.6","4.38","2.44","1.94","332.11","2345.08","521.23","287.88","79.64","0.02","3.88","0.6","0.04","9.18","30.52","14.88","4.64","21.59","0","1.78","0.16","18.39","31.42","9.71","398.53","223.16","5.18","31.42","26.24","16.79","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3029","100","11/24/2020","11/30/2020","0","4","8.6","","0.69","HIGH","6.2","81.15","343.37","25.18","20.59","4.34","0.41","4.75","4.68","2.92","1.76","490.14","2216.77","510.66","313.89","54.45","0.01","2.96","0.38","0","8.19","23.63","16.68","4.49","19.47","1.13","1.24","0.51","17.04","29.06","9.58","588.17","316.42","5.21","29.06","23.85","15.27","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3030","100","11/24/2020","11/30/2020","0","4","8.7","","0.64","HIGH","5.6","85.57","342.2","27.48","21.13","5.37","0.16","5.53","4.51","2.76","1.75","563.81","2270.44","509.31","262.67","42.06","0.02","3.12","0.39","0.04","8.24","25.01","16.2","3.33","21.13","0","1.31","0.44","17.51","31.98","9.37","676.58","362.41","6.44","31.98","25.54","16.35","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
