"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","1058","N/A","1/20/2023","1/24/2023","6","12","8.2","","0.21","HIGH","1.1","20.78","102.03","20.55","6.83","5.13","10.14","15.27","1.62","1.39","0.23","57.59","2892.77","127.72","15.55","4.65","0.01","3.15","0.3","0.04","48.2","20.36","14.93","0.5","5.56","1.27","0.14","0.09","4.8","37.5","3.51","69.11","75.17","9.23","37.5","28.26","29.39","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1059","N/A","1/20/2023","1/24/2023","0","6","7.7","","0.41","NONE","2.3","28.77","243.97","57.78","21.7","26.7","11.07","37.77","175.93","157","18.93","437.9","1137.58","146.52","34.92","13.6","2.97","33.26","3.84","0.21","113.31","11.79","11.24","0.6","10.24","11.47","6.69","12.23","9.93","86.41","376.5","525.48","525.79","48.06","86.41","38.35","39.88","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1060","N/A","1/20/2023","1/24/2023","6","12","7.7","","0.32","NONE","2","26.3","206.88","51.58","17.48","19.6","17.11","36.71","174.83","155","19.83","397.3","944.12","156.07","31.69","15.9","1.6","28.91","6.17","0.18","126.09","12.71","11.84","0.51","8.89","8.59","7.56","12.27","8.52","82.07","373.9","476.75","495.73","35.28","82.07","46.79","48.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1061","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.33","NONE","1.2","24.24","193.21","52.7","14.1","24.9","16.17","41.07","89.52","78.6","10.92","116.91","1440.99","87.93","12.33","6.18","0.5","12.86","3.63","0.14","82.36","12.55","13.71","0.37","7.07","7.02","4.11","6.81","7.7","86.65","190.23","140.29","247.77","44.82","86.65","41.83","43.51","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1062","N/A","1/20/2023","1/24/2023","6","12","7.9","","0.27","NONE","1.4","25.51","188.49","50.12","14.12","23.5","14.75","38.25","70.26","61","9.26","129.73","1123.48","90.36","14.44","6.27","0.42","16.14","5.7","0.12","111.87","13.53","13.35","0.39","7.64","6.48","3.76","5.5","7.73","82.61","148.95","155.68","232.27","42.3","82.61","40.31","41.92","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1063","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.3","NONE","1.8","30.69","272.06","50.93","21.13","16","16.28","32.28","128.2","113","15.2","185.65","1619.47","123.03","23.23","9.01","0.72","13.82","3.55","0.18","86.33","11.28","12.88","0.71","9.53","11.6","5.14","10.06","10.62","75.27","271.73","222.78","314.67","28.8","75.27","46.47","48.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1064","N/A","1/20/2023","1/24/2023","6","12","8","","0.26","NONE","1.3","32.48","207.02","34.09","13.95","10.5","11.38","21.88","63","54","9","116.63","814.56","85.29","26.67","6.41","0.41","18.51","4.82","0.16","118.03","15.69","14.84","0.69","8.76","5.2","4.24","4.76","8.78","55.14","133.94","139.96","188.94","18.9","55.14","36.24","37.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1065","N/A","1/20/2023","1/24/2023","0","6","7.9","","0.21","NONE","1.3","20.7","175.63","33.43","12.77","8.46","14.4","22.86","69.86","60.6","9.26","143.23","872.15","102.45","14.84","5.23","0.79","22.18","6.23","0.13","111.08","11.79","13.75","0.62","6.02","6.75","3.27","5.99","6.86","51.98","146.91","171.88","207.58","15.23","51.98","36.75","38.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1066","N/A","1/20/2023","1/24/2023","6","12","8","","0.21","NONE","1.1","20.78","145.01","30.08","9.41","9.77","12.86","22.63","32.99","27.6","5.39","130.1","674.22","99.82","12.91","4.26","0.45","24.03","5.73","0.23","146.57","14.33","15.4","0.46","5.4","4.02","2.32","3.07","5.92","50.45","68.81","156.12","162.18","17.59","50.45","32.87","34.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1067","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.23","NONE","1.6","20.9","200.94","31.66","15.87","6.95","10.43","17.38","86.16","74.4","11.76","208.87","923.58","135.88","14.73","7.36","0.87","17.61","5.54","0.17","128","10.4","12.66","1.01","6.61","9.27","3.67","8.09","7.7","43.18","179.56","250.65","252.83","12.51","43.18","30.67","31.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1068","N/A","1/20/2023","1/24/2023","6","12","8.1","","0.2","NONE","1.2","19.51","137.39","25.95","9.08","7.89","10.6","18.49","30.41","24.1","6.31","141.39","630.56","103.38","15.74","4.9","0.43","22.62","6.58","0.26","147.6","14.2","15.13","0.54","5.16","3.92","2.69","3.62","5.61","42.56","61.61","169.67","157.44","14.2","42.56","28.36","29.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1069","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.37","NONE","1.5","32.96","213.36","44.95","15.55","17","14.63","31.63","103.8","91.5","12.3","179.59","1056.62","124.1","33.77","15.51","1.08","19.93","9.48","0.18","105.43","15.45","13.72","0.53","9.61","5.94","5.7","6.6","9.12","74.23","223.56","215.51","287.79","30.6","74.23","43.63","45.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1070","N/A","1/20/2023","1/24/2023","6","12","7.9","","0.27","NONE","1.3","24.02","177.96","43.2","13.5","13.9","18.64","32.54","71.75","61.9","9.85","156.11","735.23","108.36","25.12","8.77","0.64","35.02","11.37","0.24","156.03","13.5","13.18","0.45","7.29","6.21","3.99","5.86","7.31","71.7","151.54","187.33","237.93","25.02","71.7","46.68","48.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1071","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.39","NONE","1.2","22.82","176.51","35.07","15.17","7.7","14.4","22.1","63.09","54.2","8.89","140.08","935.83","98.85","39.49","18.6","0.59","19.07","6.78","0.17","123.65","12.93","11.64","0.76","7.84","7.32","3.45","5.44","7.33","53.89","132.59","168.09","201.09","13.86","53.89","40.03","41.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1072","N/A","1/20/2023","1/24/2023","6","12","7.9","","0.47","NONE","1.5","34.45","228.01","37.91","16.01","10","14.04","24.04","76.04","66.9","9.14","159.44","1015.03","134.9","34.3","14","0.79","17.61","6.11","0.14","124.07","15.11","14.24","0.73","9.68","6.34","4.14","5","9.61","60.69","163.4","191.33","233.95","18","60.69","42.69","44.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1073","N/A","1/20/2023","1/24/2023","0","6","6.6","","0.16","NONE","2.5","307.68","339.58","46.84","22.94","10.3","16.05","26.35","17.97","11.3","6.67","126.86","488.54","129.77","19.36","8.22","0.19","38.48","9.48","0.19","150.48","90.61","14.8","0.96","22.94","0","6.67","0","28.32","88.72","41.32","152.24","187.39","18.54","88.72","70.18","72.98","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1074","N/A","1/20/2023","1/24/2023","6","12","7.2","","0.15","NONE","2.4","195.63","259.68","38.56","18.3","7.36","15.22","22.58","12.81","8.78","4.03","85.36","518.43","135.84","23.72","4.66","0.12","31.61","6.47","0.2","175.76","75.33","14.19","0.9","18.3","0","4.03","0","23.33","73.59","29.46","102.44","141.31","13.25","73.59","60.34","62.76","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1075","N/A","1/20/2023","1/24/2023","0","6","6.9","","0.25","NONE","2.5","271.16","325.08","44.04","25.5","7.04","13.57","20.61","39.35","30.6","8.75","112.87","482.09","173.48","149.21","13.17","0.21","40.95","12.78","0.27","147.71","83.41","12.75","1.38","25.5","0","8.75","0","28.42","83","90.5","135.44","195.67","12.67","83","70.32","73.14","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1076","N/A","1/20/2023","1/24/2023","6","12","8","","0.42","HIGH","1.9","345.03","392.08","43.83","25.07","7.16","13.69","20.85","31.47","25.1","6.37","116.06","1723.23","366.9","268.35","43.45","0.07","11.81","3.04","0.25","62.64","88","15.64","1.34","25.07","0","6.37","0","31.91","82.65","72.39","139.28","188.89","12.89","82.65","69.76","72.55","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1077","N/A","1/20/2023","1/24/2023","0","6","7.6","","0.28","NONE","2.6","94.85","255.1","42.21","18.61","13.4","12.04","25.44","109.43","96","13.43","200.3","1177.45","153.12","19.89","8.89","0.3","14.38","3.41","0.11","130.35","37.18","13.71","0.79","18.61","0","13.43","0","16.45","79.29","251.68","240.36","318.41","24.12","79.29","55.17","57.38","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1078","N/A","1/20/2023","1/24/2023","6","12","8","","0.26","NONE","2.2","83.52","199.95","31.29","14.8","6.19","12.15","18.34","62.51","52.5","10.01","152.42","943.42","150.06","16.78","4.57","0.19","20.47","4.2","0.13","180.12","41.77","13.51","0.9","14.8","0","10.01","0","13.83","59.66","143.77","182.9","219.64","11.14","59.66","48.52","50.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1079","N/A","1/20/2023","1/24/2023","0","6","6.9","","0.27","NONE","2.6","97.65","209.07","48.21","15.31","17.4","18.29","35.69","31.88","24.4","7.48","158.96","564.78","132.41","30.03","7.7","0.22","43.97","6.2","0.16","180.94","46.71","13.66","0.47","15.31","0","7.48","0","15.48","91.79","73.31","190.75","224.56","31.32","91.79","60.47","62.89","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1080","N/A","1/20/2023","1/24/2023","6","12","7.7","","0.17","NONE","1.6","148.61","164.1","35.72","13.17","8.55","16.52","25.07","32.03","25.3","6.73","129.73","751.07","168.12","26.11","4.17","0.14","35.65","4.07","0.11","200.53","90.56","12.46","0.58","13.17","0","6.73","0","16.98","68.83","73.66","155.68","183.3","15.39","68.83","53.44","55.57","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1081","N/A","1/20/2023","1/24/2023","0","6","7.5","","0.29","NONE","1.7","106.39","234.43","53.27","19.27","22.1","14.04","36.14","46","38.4","7.6","182.91","1904.83","147.05","28.99","15.66","0.21","10.38","1.96","0.2","94.8","45.38","12.17","0.57","19.27","0","7.6","0","15.48","99.74","105.8","219.49","262.14","39.78","99.74","59.96","62.36","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1082","N/A","1/20/2023","1/24/2023","6","12","7.9","","0.33","HIGH","1.7","126.24","214.53","47.35","15.15","18.8","15.81","34.61","12.31","9.03","3.28","133.61","2377.4","164.38","29.94","14.83","0.05","6.44","0.84","0.09","74.32","58.84","14.16","0.47","15.15","0","3.28","0","16.33","89.58","28.3","160.33","186.35","33.84","89.58","55.74","57.97","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1083","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.25","NONE","1.3","37.97","232.01","42.55","18.05","11.3","15.58","26.88","100.15","87.6","12.55","155.99","1390.21","188.4","31.49","14.46","0.49","15.13","2.98","0.17","134.01","16.36","12.85","0.74","11.81","6.23","6.16","6.39","10.24","69.64","215.65","187.19","265.22","20.34","69.64","49.3","51.28","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1084","N/A","1/20/2023","1/24/2023","6","12","8.2","","0.26","HIGH","1.3","49.88","158.98","33.81","11.87","8.74","15.58","24.32","36.69","31.6","5.09","94.84","1335.73","231.24","31.04","9.74","0.23","22.63","1.74","0.25","179.09","31.38","13.39","0.54","11.87","0","4.79","0.3","9.36","65.14","83.69","113.81","163.15","15.73","65.14","49.41","51.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1085","N/A","1/20/2023","1/24/2023","0","6","7.9","","0.25","NONE","1.2","35.17","186.97","54.65","15.75","25.5","15.81","41.31","107.99","96","11.99","194.54","1576.26","154.92","19.33","9.88","0.52","12.8","3.02","0.19","91.47","18.81","11.87","0.4","11.85","3.9","6.77","5.22","8.83","95.7","236.36","233.45","324.98","45.9","95.7","49.8","51.79","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1086","N/A","1/20/2023","1/24/2023","6","12","8","","0.25","NONE","1.2","39.97","199.51","44.73","15.73","16.8","14.4","31.2","58.64","50.3","8.34","163.08","1030.72","167.61","25.99","7.68","0.34","20.65","3.2","0.16","170.18","20.03","12.69","0.54","12.6","3.12","5.01","3.33","9.56","78.84","127.22","195.7","238.36","30.24","78.84","48.6","50.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1087","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.35","NONE","0.9","21.32","172.49","66.35","14.65","41","12.63","53.63","93.7","82","11.7","142.58","1147.73","133.15","17.47","6.91","0.55","15.27","4.4","0.16","124.62","12.36","11.77","0.28","7.24","7.41","4.34","7.36","7.05","109.57","198.58","171.1","290.85","73.8","109.57","35.77","37.2","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1088","N/A","1/20/2023","1/24/2023","6","12","7.9","","0.26","NONE","0.9","23.19","190.81","50.3","17.8","21.1","13.45","34.55","50.19","42.8","7.39","111.31","860.69","124.83","18.91","4.43","0.4","19.75","6.63","0.21","152.23","12.15","10.72","0.55","8.65","9.15","2.7","4.7","7.92","77.77","104.64","133.57","195.8","37.98","77.77","39.79","41.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
