"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"66047","3/24/2020","3/24/2020","11","8.2","7.2","2.72","HIGH","4.5","70.5","30.1","20.3","479.3","8.06","2.69","10.75","10.1","5.16","4.9","666","3130","10","2.4","568.7","0.01","0.7","0.11","1239.7","751","14.7","23.67","2.05","11.91","8.35","2.17","2.75","18.66","14","17","799","414.78","4.8","13.6","8.8","5.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","12","8.3","7.2","2.14","HIGH","3.6","55.9","28.7","19.5","532.4","6.4","2.66","9.06","8.5","4.46","4","576","3092","11.2","2.9","368.8","0.01","0.9","0.11","1144.3","607","10.5","27.38","2.09","8.17","11.27","1.27","2.76","18.19","10","13","691","357.1","3.8","10.3","6.5","4.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","13","8.2","7.2","3.6","HIGH","4.3","78.4","30.9","18.8","426.5","7.53","2.87","10.4","8.4","5.02","3.3","599","3486","7.1","2.5","613","0.01","0.6","0.11","961","657","18.4","22.69","1.56","13.82","4.98","1.84","1.5","18.25","15","16","719","374.77","4.5","14.5","10.0","6.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","14","8.3","7.2","2.26","HIGH","3.7","74.1","35","25.8","464.6","5.86","2.88","8.74","7.8","4.57","3.2","520","3296","8.4","3.1","280.9","0.01","0.7","0.11","844.9","468","16","18.04","2.79","16.43","9.32","1.55","1.68","19.28","15","14","624","327.3","3.5","15.1","11.6","7.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","15","8.3","7.2","2.14","HIGH","4.4","79.4","32.5","22.3","469.9","6.27","2.63","8.9","8.4","4.77","3.6","455","3380","7.1","2.2","221.2","0.01","0.6","0.11","882.9","422","16.9","21.09","2.19","15.06","7.23","1.82","1.77","19.57","14","15","546","287.99","3.8","14.4","10.6","6.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","16","8.3","7.2","1.8","HIGH","3.4","51.4","32","24.6","475.7","5.03","2.26","7.29","6.1","4.4","1.7","400","3541","8.8","2.5","151.3","0.01","0.8","0.11","741.5","360","10.8","19.33","3.33","10.63","13.98","0.55","1.16","17.11","11","11","481","251.6","3.0","10.8","7.7","4.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","17","8","7.2","0.84","HIGH","3.8","107.5","28.9","13","280.6","14.71","2.52","17.23","12.8","7.84","4.9","49","3905","7.4","4.3","76.4","0.11","1","0.1","337.7","61","38.3","21.63","0.81","12.98","0","4.91","0","15.87","18","29","59","52.55","8.8","18.1","9.3","5.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","18","8.1","7.2","0.86","HIGH","3","99.9","25.9","13.5","296.1","9.54","2.67","12.21","9.7","5.17","4.5","32","4099","7.1","5.4","84.9","0.11","0.9","0.11","388.7","60","33.7","21.87","1.1","13.54","0","4.48","0","17.27","15","22","38","37.55","5.7","15.5","9.7","6.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","19","8.1","7.2","0.84","HIGH","3.4","109.6","32.1","13.7","258.4","16.78","2.85","19.63","12.4","7.57","4.8","59","4020","9.6","4.6","72.9","0.11","1","0.11","321","52","42.4","18.86","0.74","13.7","0","4.8","0","15.67","20","28","71","59.32","10.1","20.0","9.9","6.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","20","8.1","7.2","0.88","HIGH","2.8","60.7","28.5","15.6","289.5","9.81","2.38","12.2","8.1","5.17","2.9","33","4065","7.7","4.7","74.1","0.11","0.9","0.1","398.6","55","21","18.55","1.21","13.09","2.51","1.84","1.08","13.42","15","16","40","35.95","5.9","15.2","9.3","5.94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","21","8","7.2","0.92","HIGH","3.2","98.1","23.7","9.9","204.9","13.8","2.4","16.2","14.1","8.99","5.1","55","4128","10.9","5.4","67.9","0.11","0.9","0.11","313.8","48","47.9","20.63","0.72","9.93","0","5.14","0","14.9","16","33","66","55.72","8.3","15.7","7.4","4.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","22","8.2","7.2","0.76","HIGH","2.3","50.7","23.1","12","254.5","8.57","2.35","10.92","8.5","5.28","3.2","32","4288","7.5","5.2","66.6","0.11","0.9","0.11","351.7","45","19.9","21.27","1.08","9.54","2.43","1.93","1.3","11.36","12","17","38","33.31","5.1","12.3","7.1","4.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","23","8.1","7.2","0.78","HIGH","3","80","28.8","12.4","229.2","15.52","2.34","17.86","16.3","11","5.3","47","4177","11.9","4.8","67.9","0.11","1","0.11","273.6","44","34.9","18.43","0.76","12.43","0","5.25","0","13.83","18","37","57","54.58","9.3","18.2","8.9","5.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","24","8.1","7.2","0.82","HIGH","2.5","59.5","24.1","12.1","235.7","8.49","2.45","10.94","10.7","6.45","4.3","29","4197","8.2","4.5","64.7","0.11","0.9","0.11","273.2","39","25.2","19.45","1.01","12.12","0","3.23","1.04","11.87","14","22","35","34.92","5.1","13.8","8.7","5.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
