"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","20034","N/A","10/20/2022","10/24/2022","0","6","8.32","0","0.16","HIGH","1.7","17.55","124.71","17.92","13.18","4.27","1.79","6.06","4.51","3.38","1.13","197.04","2965.6","156.14","14.36","6.46","0.01","1.84","0.23","0.02","26.21","14.08","9.46","2.78","7.42","5.76","0.48","0.65","5.57","24.27","8.87","236.45","147.54","7.69","24.27","16.58","17.25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20035","N/A","10/20/2022","10/24/2022","0","6","8.09","0","0.17","HIGH","2.3","40.42","125.32","15.66","10.53","4.71","0.48","5.19","14.7","11.4","3.3","175.16","2273.16","113.51","15.46","6.39","0.09","3.77","0.67","0.09","71.64","32.26","11.91","2.05","10.53","0","3.19","0.11","7.6","28.28","33.56","210.19","149.95","8.48","28.28","19.8","20.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20036","N/A","10/20/2022","10/24/2022","0","6","6.71","0","0.23","NONE","2.4","256.97","165.72","33.45","14.29","18.6","0.42","19.02","45.49","39.5","5.99","213.48","590.19","128.71","22.26","8.46","0.63","27.67","9.17","0.13","154.72","155.07","11.6","0.75","14.29","0","5.99","0","23.1","59.94","104.63","256.17","238.56","33.48","59.94","26.46","27.52","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20037","N/A","10/20/2022","10/24/2022","0","6","6.74","0","0.25","NONE","2.2","54.53","207.41","50.64","19.45","30.5","0.26","30.76","28.1","20.4","7.7","175.37","492.45","146.07","69.88","9.68","0.66","27.59","21.33","0.16","166.02","26.29","10.66","0.62","19.45","0","6.08","1.63","11.55","90.38","60.89","210.45","227.23","54.9","90.38","35.48","36.9","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20038","N/A","10/20/2022","10/24/2022","0","6","6.5","6.92","0.18","NONE","2.4","102.74","198.92","46.49","17.28","28.7","1.96","30.66","23.21","16.9","6.31","192.35","460.11","138.48","65.97","8.39","0.71","26.78","24.48","0.13","163.12","51.65","11.51","0.59","17.28","0","6.31","0","14.27","86.3","53.38","230.82","229.72","51.66","86.3","34.64","36.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20039","N/A","10/20/2022","10/24/2022","0","6","6.51","6.98","0.21","NONE","2.3","71.69","200.28","57.66","19.6","37.4","2.25","39.65","31.74","22.6","9.14","180.74","505.24","145.93","63.55","9.17","0.57","23.48","23.73","0.14","164.85","35.79","10.22","0.51","19.6","0","9.14","0","13.13","106.64","73.01","216.89","252.93","67.32","106.64","39.32","40.89","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20040","N/A","10/20/2022","10/24/2022","0","6","6.83","0","0.28","NONE","2.9","220.13","236.95","52.96","25","27.2","2.31","29.51","104.74","93.9","10.84","355.18","571.2","168.58","35.41","14.09","1.16","25.85","12.07","0.16","145.62","92.9","9.48","0.89","25","0","10.84","0","22.96","98.11","240.91","426.22","425.96","48.96","98.11","49.15","51.12","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20041","N/A","10/20/2022","10/24/2022","6","12","7.42","0","0.44","HIGH","2.2","105.86","151.83","42.83","14.58","27.4","1.9","29.3","56.26","46.9","9.36","219.59","1154.72","194.87","37.9","12.96","0.53","10.78","2.68","0.12","93.94","69.72","10.42","0.52","14.58","0","9.36","0","13.32","78.97","129.4","263.51","273.41","49.32","78.97","29.65","30.84","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20042","N/A","10/20/2022","10/24/2022","0","6","6.62","0","0.37","NONE","2.5","61.16","156.01","47.29","14.54","32.1","0.28","32.38","25.08","20","5.08","204.7","512.33","131.37","25.18","9.14","0.77","25.67","19.09","0.17","146.83","39.2","10.73","0.44","14.54","0","5.08","0","10.69","84.46","57.7","245.64","237.19","57.78","84.46","26.68","27.74","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20043","N/A","10/20/2022","10/24/2022","6","12","7.12","0","0.34","NONE","2","141.84","129.59","34.07","12.72","20.7","0.22","20.92","21.98","17.8","4.18","147.94","626.1","138.38","26.42","8.95","0.24","18.36","11.26","0.15","150.09","109.46","10.19","0.6","12.72","0","4.18","0","15.68","60.54","50.56","177.53","174.99","37.26","60.54","23.28","24.21","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20044","N/A","10/20/2022","10/24/2022","0","6","7.32","0","0.43","HIGH","2.2","75.22","139.29","33.83","13.38","19.8","0.34","20.14","30.25","23.8","6.45","205.23","1082.64","173.59","23.42","9.77","0.29","10.91","2.95","0.11","110.51","54","10.41","0.65","13.38","0","6.45","0","11.65","60.34","69.57","246.27","217.89","35.64","60.34","24.7","25.69","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20045","N/A","10/20/2022","10/24/2022","6","12","7.74","0","0.35","HIGH","2.1","40.31","126.88","33.51","11.27","21.5","0.5","22","15.5","11.5","4","157.94","1923.16","224.49","19.12","10.56","0.14","6.2","1.32","0.15","74.01","31.77","11.26","0.51","11.27","0","3.81","0.19","7.7","59.88","35.22","189.53","173.24","38.7","59.88","21.18","22.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
