"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","6051","N/A","4/5/2023","4/7/2023","0","8","7.2","","0.16","NONE","4.2","137.62","235.51","28.43","20.33","6.95","2.83","9.78","95.21","81.8","13.41","77.07","828.64","207.05","31.35","9.58","1.79","47.6","3.87","0.18","149.7","58.43","11.58","2.51","20.33","0","13.41","0","18.21","72.27","218.99","92.49","222.14","16.68","72.27","55.59","57.82","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6052","N/A","4/5/2023","4/7/2023","0","8","7.1","","0.14","NONE","4.2","122.45","217.13","27.15","18.71","7.11","2.37","9.48","33.18","25.8","7.38","51.92","696.29","178.07","22.03","5.5","0.91","44.66","3.93","0.14","142.85","56.4","11.6","2.22","18.71","0","7.38","0","16.42","67.67","76.31","62.3","136.62","17.06","67.67","50.6","52.63","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6053","N/A","4/5/2023","4/7/2023","0","8","7.4","","0.17","NONE","4.4","152.12","236.86","43.07","22.86","17.5","5.93","23.43","88.52","76.6","11.92","62.2","766.76","173.54","20.14","8.49","1.79","52.18","3.71","0.18","138.22","64.22","10.36","1.13","22.86","0","11.92","0","19.7","111.11","203.6","74.64","246.53","42","111.11","69.11","71.87","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6054","N/A","4/5/2023","4/7/2023","0","8","7.0","","0.15","NONE","4.3","181.76","243.33","28.89","20.62","6.87","3.17","10.04","69.01","57.6","11.41","95.4","751.99","166.08","19.67","7.04","2.27","45.18","3.96","0.18","150.83","74.7","11.8","2.49","20.62","0","11.41","0","22.07","73.57","158.73","114.48","206.77","16.49","73.57","57.08","59.37","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6055","N/A","4/5/2023","4/7/2023","0","8","7.4","","0.18","NONE","4.5","119.59","224.92","30.98","19.21","10.4","2.98","13.38","59.29","50.4","8.89","57.56","785.9","188.69","21.32","7.61","1.28","43.24","2.24","0.16","149.42","53.17","11.71","1.63","19.21","0","8.89","0","16.39","78.22","136.36","69.08","178.61","24.96","78.22","53.26","55.39","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6056","N/A","4/5/2023","4/7/2023","0","8","7.2","","0.23","NONE","4.9","115.01","240.33","50.89","24.67","24.8","2.49","27.29","122.96","108","14.96","103.8","963.57","178.96","17.87","7.92","1.69","36.12","3.18","0.12","122.5","47.86","9.74","0.94","24.67","0","14.96","0","16.86","124.71","282.8","124.56","322.06","59.52","124.71","65.19","67.79","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6057","N/A","4/5/2023","4/7/2023","0","8","7.3","","0.11","NONE","4.6","131.67","225.5","33.13","21.74","9.92","2.82","12.74","60.58","50.5","10.08","50.39","827.28","154.5","17.05","4.84","1.31","40.6","3.81","0.13","125.46","58.39","10.37","1.91","21.74","0","10.08","0","17.66","82.75","139.35","60.47","180.4","23.81","82.75","58.94","61.3","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6058","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.16","NONE","4.8","115.79","226.8","31.15","20.25","9.7","2.43","12.13","80.14","69.6","10.54","55.58","909.56","162.74","16.88","5.63","1.5","34.71","3.48","0.11","119.97","51.06","11.2","1.86","20.25","0","10.54","0","16.21","77.7","184.31","66.69","198.94","23.28","77.7","54.42","56.6","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6059","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.18","NONE","4.4","132.66","249.77","36.39","23.13","11.9","2.57","14.47","82.52","75.1","7.42","59.04","865.95","185.23","19.03","6.93","1.47","39.29","3.74","0.16","134.38","53.11","10.8","1.74","23.13","0","7.42","0","18.36","90.25","189.79","70.84","216.58","28.56","90.25","61.69","64.16","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6060","N/A","4/5/2023","4/7/2023","0","8","7.4","","0.27","NONE","3.8","151.6","218","38.39","21.34","15.2","3.8","19","112.77","98.7","14.07","63.88","1200.12","177.21","17.81","9.13","1.89","44.58","2.53","0.13","86.17","69.54","10.22","1.25","21.34","0","14.07","0","19.13","96.81","259.37","76.66","258.32","36.48","96.81","60.33","62.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6061","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.19","NONE","4.0","108.05","206.41","35.22","20.68","13","3.98","16.98","111.6","97.6","14","60.92","874.7","131.98","18.04","5.33","2.05","41","4.32","0.13","130.46","52.35","9.98","1.42","20.68","0","14","0","15.2","90.39","256.69","73.1","248.64","31.2","90.39","59.19","61.56","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6062","N/A","4/5/2023","4/7/2023","0","8","7.4","","0.16","NONE","4.1","130.9","229","28.84","19.87","7.59","2.79","10.38","155.03","139","16.03","83.65","971.47","166.28","19.45","8.62","2.49","43.51","4.71","0.18","125.83","57.16","11.52","2.22","19.87","0","16.03","0","17.48","72.6","356.56","100.38","289.71","18.22","72.6","54.39","56.56","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6063","N/A","4/5/2023","4/7/2023","0","8","7.2","","0.12","NONE","3.9","131.95","232.16","28.84","19.48","7.87","3.24","11.11","90.24","77.3","12.94","54.77","796.95","153.71","15.68","6.54","1.69","77.67","2.97","0.2","123.93","56.84","11.92","2.08","19.48","0","12.94","0","17.59","73.42","207.54","65.72","204.69","18.89","73.42","54.53","56.71","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6064","N/A","4/5/2023","4/7/2023","0","8","7.2","","0.15","NONE","4.4","118.17","212.19","29.62","19.17","9.13","2.92","12.05","71.65","61.9","9.75","74.84","817.78","130.64","15.43","5.16","1.55","54.3","4.4","0.12","103.09","55.69","11.07","1.83","19.17","0","9.75","0","16.01","74.94","164.79","89.8","198.64","21.91","74.94","53.03","55.15","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6065","N/A","4/5/2023","4/7/2023","0","8","7.0","","0.11","NONE","3.8","144.39","240.75","29.39","19.98","7.91","3.23","11.14","47.1","38.9","8.2","80.79","672.4","144.32","17.3","6.16","1.23","53.87","4.32","0.16","144.51","59.98","12.05","2.12","19.98","0","8.2","0","18.85","74.69","108.34","96.94","175.99","18.98","74.69","55.71","57.94","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6066","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.24","NONE","4.0","89.17","330.48","46.53","29.29","15.6","2.76","18.36","72.66","63.1","9.56","72.22","732.02","170.01","202.73","11.47","0.92","54.64","4.47","0.13","150.64","26.98","11.28","1.7","29.29","0","7.74","1.82","18.45","114.35","162.94","86.67","237.21","37.44","114.35","76.91","79.98","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6067","N/A","4/5/2023","4/7/2023","0","8","7.7","","0.16","NONE","4.3","86.85","295.03","35","24.81","8.59","2.73","11.32","232.16","210","22.16","97.59","1024.14","179.02","151.94","9.83","3.35","44.7","3.29","0.2","125.63","29.44","11.89","2.44","24.81","0","19.57","2.59","17.07","86.72","528.02","117.11","391.63","20.62","86.72","66.11","68.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6068","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.16","NONE","4.3","110.28","257.7","33.85","22.48","10","2.27","12.27","147.08","132","15.08","80.43","948.9","166.13","67.9","7.94","2.35","43.2","3.62","0.15","119.49","42.79","11.47","1.98","22.48","0","15.08","0","16.59","83.39","338.28","96.52","290.6","24","83.39","59.39","61.77","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6069","N/A","4/5/2023","4/7/2023","0","8","7.6","","0.25","NONE","4.7","138.18","296.17","43.67","26.01","15.8","3.71","19.51","237.45","213","24.45","139.49","1075.92","173.9","80.83","10.13","3.09","45.74","3.09","0.14","120.22","46.66","11.38","1.47","26.01","0","24.45","0","20.04","109.26","546.13","167.39","448.54","37.92","109.26","71.34","74.19","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6070","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.19","NONE","4.5","81.11","271.86","36.27","22.77","12","2.41","14.41","173.99","158","15.99","102.05","998.17","179.74","24.87","7.48","2.31","50.03","3.28","0.15","119.17","29.83","11.94","1.69","22.77","0","14.31","1.68","15.82","89.23","396.32","122.46","336.33","28.8","89.23","60.43","62.84","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
