"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","1932","N/A","2/17/2023","2/21/2023","0","6","6.5","6.9","0.24","NONE","3.2","96.74","233.27","33.89","16.17","13.5","4.84","18.34","39.15","31.7","7.45","113.38","695.69","107.31","42.14","6.32","0.61","70.9","4.95","0.18","178.45","41.47","14.42","0.91","16.17","0","7.45","0","15.96","62.12","90.05","136.05","174.05","24.3","62.12","37.82","39.33","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1933","N/A","2/17/2023","2/21/2023","6","12","7.2","","0.2","NONE","2.5","78.24","175.49","22.95","10.94","7.18","3.29","10.47","25.24","18.5","6.74","83.15","722.26","119.9","43.09","5.88","0.33","59.23","3.26","0.16","189.63","44.58","16.04","0.91","10.94","0","6.74","0","12.43","38.54","58.04","99.78","116.67","12.92","38.54","25.61","26.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1934","N/A","2/17/2023","2/21/2023","0","6","6.2","6.8","0.23","NONE","2.6","40.25","206.57","31.09","14.9","12.7","3.81","16.51","14.94","9.05","5.89","97.48","552.39","87.8","37.14","8.22","0.7","53.76","8.53","0.19","152.88","19.48","13.86","0.92","11.61","3.29","3.44","2.45","9.65","50.62","28.74","116.97","124.35","22.86","50.62","27.76","28.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1935","N/A","2/17/2023","2/21/2023","6","12","6.7","","0.21","NONE","2.6","50.89","198.59","33.45","13.6","14","5.33","19.33","24.15","17.5","6.65","80.59","557.19","102.31","37.46","7.84","0.63","46.55","6.44","0.15","160.33","25.62","14.6","0.69","13.6","0","5.11","1.54","10.42","59.28","52.01","96.71","133.93","25.2","59.28","34.08","35.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1936","N/A","2/17/2023","2/21/2023","0","6","6.6","","0.23","NONE","1.3","19.83","166.95","30.71","14.08","9.71","2.52","12.23","77.02","67.8","9.22","163.5","342.64","61.2","23.87","10.26","4.47","62.91","9.71","0.16","89.04","11.88","11.86","0.85","6.69","7.39","3.29","5.94","6.73","34.06","163.5","196.2","208.73","17.48","34.06","16.58","17.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1937","N/A","2/17/2023","2/21/2023","6","12","6.6","","0.22","NONE","0.5","14.57","97.48","18.05","9.13","7.1","1.86","8.96","36.6","27.7","8.9","63.68","226.02","55.22","29.37","13.61","1.52","95.63","7.28","0.18","166.2","14.95","10.67","1.02","5.46","3.67","3.99","4.91","4.32","25.96","72.89","76.42","98.74","12.78","25.96","13.18","13.71","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1938","N/A","2/17/2023","2/21/2023","0","6","6.8","","0.18","NONE","0.5","11.83","150.14","21.9","12.72","7.11","2.44","9.55","46.96","39","7.96","79.8","266.96","55.96","24.35","17.35","2.26","89.08","8.52","0.18","149.27","7.88","11.8","1.39","4.01","8.71","1.88","6.08","5.46","24.41","94.03","95.76","116.52","12.8","24.41","11.61","12.08","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1939","N/A","2/17/2023","2/21/2023","6","12","6.9","","0.22","NONE","0.8","19.49","144.4","26.58","12.68","11.7","2.95","14.65","58.25","50.5","7.75","87.93","305.22","58.47","23.38","11.69","3.29","81.69","10.3","0.16","135.37","13.5","11.39","0.91","6.85","5.83","3.14","4.61","6.11","38.7","123.37","105.52","149.75","21.06","38.7","17.64","18.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1940","N/A","2/17/2023","2/21/2023","0","6","6.4","7","0.74","NONE","2.1","45.02","256.73","51.56","18.16","28.4","6.42","34.82","60.43","54","6.43","243.66","653.53","113.22","62.27","44.28","3.24","117.21","10.08","0.33","127.98","17.53","14.14","0.54","12.74","5.42","3.38","3.05","11.45","85.6","131.98","292.39","295.93","51.12","85.6","34.48","35.86","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1941","N/A","2/17/2023","2/21/2023","6","12","6.9","","0.66","NONE","1.7","28.24","221.26","43.53","16.99","21.4","7.34","28.74","43.83","38.6","5.23","180.27","632.69","109.12","51.61","35.99","1.99","110.08","6.71","0.37","159.92","12.76","13.03","0.64","8.67","8.32","2","3.23","8.95","67.34","93.38","216.33","221.15","38.52","67.34","28.82","29.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1942","N/A","2/17/2023","2/21/2023","0","6","6.5","7.1","0.52","NONE","1.1","33.26","236.74","38.2","19.19","15.4","4.76","20.16","68.15","58.1","10.05","192.81","398.36","89.3","44.48","24.66","3.14","121.23","11.3","0.27","218.31","14.05","12.33","1.01","10.79","8.41","4.23","5.81","9.98","55.7","143.37","231.37","239.56","27.72","55.7","27.98","29.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1943","N/A","2/17/2023","2/21/2023","6","12","7","","0.41","NONE","0.9","20.12","184.85","29.63","14","12.8","3.64","16.44","60.59","56","4.59","103.75","402.29","77.2","40.13","20.66","1.65","73.89","7.36","0.24","166.86","10.88","13.2","0.9","6.1","7.91","1.5","3.09","7.11","40.57","132.25","124.5","165.27","23.04","40.57","17.53","18.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1944","N/A","2/17/2023","2/21/2023","0","6","6.4","7","0.33","NONE","1.5","23.16","182.71","44.11","12.51","28","3.95","31.95","44.68","35.5","9.18","135.19","406.97","69.37","23.01","7.63","2.72","115.17","11.13","0.37","161.68","12.67","14.61","0.4","6.34","6.17","3.49","5.69","7.22","68.93","89.67","162.22","194.04","50.4","68.93","18.53","19.27","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1945","N/A","2/17/2023","2/21/2023","6","12","7","","0.26","NONE","1.3","19.66","168.73","35.22","12.53","20.1","3.36","23.46","28.06","22.4","5.66","94.86","412.68","77.58","25.87","8.61","0.96","112.68","6.71","0.4","234.57","11.65","13.47","0.55","5.84","6.69","1.98","3.68","6.59","52.74","56.07","113.83","137.55","36.18","52.74","16.56","17.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1946","N/A","2/17/2023","2/21/2023","0","6","6.4","7.1","0.28","NONE","1.1","18.49","146.18","31.27","13.9","15.2","3.71","18.91","33.29","29.3","3.99","109.44","334.71","48.96","20.16","5.87","4.35","73.8","10.81","0.3","91.85","12.65","10.51","0.8","7.03","6.87","1.51","2.48","6.16","46.7","70.87","131.33","146.83","27.36","46.7","19.34","20.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1947","N/A","2/17/2023","2/21/2023","6","12","7","","0.15","NONE","0.6","14.21","129.42","27.93","13.58","11.6","3.06","14.66","46.31","39.3","7.01","70.2","300.4","51.28","17.64","5.07","3.51","94.22","15.72","0.37","140.1","10.98","9.53","0.95","5.96","7.61","2.31","4.7","5.37","37.12","95.7","84.24","124.75","20.88","37.12","16.24","16.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1948","N/A","2/17/2023","2/21/2023","0","6","6.1","7","0.3","NONE","1.3","23.88","172.54","37.77","13.8","21.3","3.13","24.43","44.76","35.3","9.46","93.59","400.26","64.94","26.35","7.82","2.55","101.2","9.05","0.32","167.65","13.84","12.5","0.58","7.64","6.16","3.93","5.53","7.22","57.73","90.22","112.31","157.7","38.34","57.73","19.39","20.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1949","N/A","2/17/2023","2/21/2023","6","12","6.9","","0.2","NONE","0.9","15.72","163.58","31.64","12.49","16.7","3.1","19.8","31.16","23","8.16","61.31","395.14","73.16","26.21","6.94","1.06","95.76","6.64","0.29","210.15","9.61","13.1","0.65","4.8","7.69","2.35","5.81","6.09","44.28","58.32","73.57","109.66","30.06","44.28","14.22","14.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1950","N/A","2/17/2023","2/21/2023","0","6","6.4","7.1","0.28","NONE","1.1","21.2","139.23","33.02","13.55","16.9","2.67","19.57","32.66","30.9","1.76","120.02","331.12","48.91","16.95","6.27","4.27","58.91","12.74","0.23","73.18","15.23","10.28","0.7","8.25","5.3","0.81","0.96","6.26","50.07","72.92","144.02","157.63","30.42","50.07","19.65","20.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1951","N/A","2/17/2023","2/21/2023","6","12","6.8","","0.17","NONE","0.7","15.97","119.4","24.3","10.75","10.5","3.79","14.29","27.06","23.35","3.71","83.47","256.04","43.93","16.65","3.87","2.08","80.23","16.38","0.25","116.98","13.38","11.11","0.79","5.75","5","1.49","2.22","5.06","36.08","57.13","100.16","113.88","18.9","36.08","17.18","17.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
