"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","21115","N/A","6/12/2023","6/14/2023","0","6","5.1","6.3","0.25","NONE","2.2","20.58","104.42","40.3","9.38","27.9","6.35","34.25","27.97","23.1","4.87","59.84","328.42","101.41","15.34","8.44","0.36","102.22","6.02","0.27","180.65","19.71","11.13","0.3","7.4","1.98","2.88","1.99","5.08","74.96","59.75","71.81","141.35","50.22","74.96","24.74","25.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21116","N/A","6/12/2023","6/14/2023","0","6","7.9","","0.21","HIGH","2.1","13.66","110.2","12.61","10.19","0.81","1.6","2.41","2.18","1.97","0.21","40.46","2971.17","51.44","5.62","5.41","0.01","3.25","0.2","0.02","32.57","12.4","10.82","4.21","5.05","5.13","0.08","0.13","4.59","13.43","4.71","48.55","40.41","1.46","13.43","11.97","12.45","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21117","N/A","6/12/2023","6/14/2023","0","6","5.7","6.4","0.12","NONE","1.8","73.73","102.33","11.62","8.07","2.32","1.6","3.92","19.94","15.6","4.34","79.21","257.21","52.91","5.61","3.51","0.32","98.81","7.87","0.24","212.15","72.05","12.68","2.27","8.07","0","4.34","0","10.23","21.58","45.85","95.05","91.06","4.18","21.58","17.41","18.1","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21118","N/A","6/12/2023","6/14/2023","0","6","7.5","","0.16","NONE","2.6","25.48","133.94","16.29","12.08","2.67","1.61","4.28","26.14","21.3","4.84","83.02","851.04","51.32","4.77","3.42","0.5","15.88","3.73","0.06","144.4","19.02","11.09","2.87","9.19","2.89","2.76","2.08","6.43","24.25","55.34","99.62","100.49","4.81","24.25","19.44","20.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21119","N/A","6/12/2023","6/14/2023","0","6","5.6","6.5","0.12","NONE","2.2","35.51","152.31","15.7","12.23","1.98","1.94","3.92","58.3","49.1","9.2","175.6","363.81","58.12","5.58","5.79","0.51","102.64","8.45","0.23","199.48","23.32","12.45","3.52","11.4","0.82","6.44","2.77","7.82","27.58","127.74","210.72","192.81","3.56","27.58","24.02","24.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21120","N/A","6/12/2023","6/14/2023","0","6","6.1","6.7","0.32","NONE","3.3","65.33","160.66","29.26","14.31","12.8","2.42","15.22","110.22","98.7","11.52","201.42","684.12","114.02","24.92","21.5","0.43","85.61","4.77","0.18","162.53","40.66","11.23","0.96","14.31","0","11.52","0","11.18","53.15","253.5","241.7","292.74","23.04","53.15","30.11","31.32","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21121","N/A","6/12/2023","6/14/2023","0","6","7.5","","0.13","NONE","2.7","20.89","149.58","19.2","14.07","3.35","1.71","5.06","96.46","90.3","6.16","60.42","835.98","89.41","11.2","3.75","0.36","39.78","3.13","0.08","142.36","13.97","10.63","2.74","7.86","6.21","2.58","3.58","6.49","23.25","213.63","72.5","158.7","6.03","23.25","17.22","17.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21122","N/A","6/12/2023","6/14/2023","0","6","5.8","6.5","0.18","NONE","2.2","44.44","156.03","17.77","12.13","4.16","1.87","6.03","46.02","40.7","5.32","55.7","313.05","96.89","93.97","6.58","0.4","103.79","3.88","0.25","183.3","28.48","12.86","2.15","12.13","0","4.55","0.77","8.78","32.69","104.06","66.84","115.29","7.49","32.69","25.2","26.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21123","N/A","6/12/2023","6/14/2023","0","6","7.5","","0.15","NONE","2.7","23.22","133.67","17.8","11.51","4.74","1.53","6.27","69.83","61.9","7.93","78.54","843.04","118.69","16.49","8.09","0.32","26.38","1.88","0.09","159.44","17.37","11.61","1.83","8","3.51","4.13","3.8","6.15","25.69","151.88","94.25","143.7","8.53","25.69","17.15","17.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21124","N/A","6/12/2023","6/14/2023","0","6","5.5","6.3","0.17","NONE","2.6","48.03","120.78","17.09","10.32","5.34","2","7.34","32.69","28.6","4.09","69.78","388.02","90.89","7.76","5.82","0.38","103.72","3.68","0.21","158.65","39.77","11.7","1.52","10.32","0","4.09","0","8.25","31.79","75.19","83.74","109.52","9.61","31.79","22.18","23.07","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21125","N/A","6/12/2023","6/14/2023","0","6","8","","0.17","HIGH","2.6","27.99","110.12","15.78","10.21","4.07","1.49","5.56","14.7","11.2","3.5","37.79","2494.02","48.43","5.64","8.15","0.04","5.09","0.43","0.07","59.9","25.42","10.79","1.83","10.21","0","2.67","0.83","6.02","28.38","31.89","45.35","66.86","7.33","28.38","21.05","21.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21126","N/A","6/12/2023","6/14/2023","0","6","7.5","","0.35","HIGH","2.9","46.39","144.93","58.06","14.37","41.3","2.51","43.81","3.75","2.68","1.07","39.59","2772.41","58.03","6.53","9.96","0.02","4.92","0.25","0.08","44.02","32.01","10.09","0.33","14.37","0","1.03","0.04","8.97","104.72","8.53","47.51","136.59","74.34","104.72","30.38","31.6","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21127","N/A","6/12/2023","6/14/2023","0","6","7.7","","0.19","NONE","2.6","24.79","141.49","20.28","14.63","4.1","1.32","5.42","28.08","24.5","3.58","31.68","948.83","40.75","6.86","4.12","0.18","17.94","1.87","0.1","118","17.52","9.67","2.59","10.25","4.38","1.88","1.7","6.77","28.21","60.68","38.01","76.26","7.38","28.21","20.83","21.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
