"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","18440","N/A","10/7/2022","10/11/2022","0","6","7.1","0","0.23","NONE","0.9","33.31","174.56","34.16","21.95","8.35","3.86","12.21","54.26","46.8","7.46","59.15","368.36","66.73","36.55","30.1","2.82","66.95","11.36","0.22","113.41","19.08","7.95","1.8","16.75","5.2","4.27","3.19","9.02","52.13","117.46","70.98","143.73","15.03","52.13","37.1","38.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18441","N/A","10/7/2022","10/11/2022","6","12","7.4","0","0.22","NONE","0.6","24.77","145.12","27.39","18.77","6.23","2.39","8.62","48.78","43.2","5.58","55.56","328.67","64.11","37.01","28.27","2.19","81.64","10.18","0.25","144.91","17.07","7.73","2.18","12.82","5.96","2.86","2.73","7.26","38.59","105.94","66.67","122.2","11.21","38.59","27.37","28.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18442","N/A","10/7/2022","10/11/2022","0","6","7","0","0.17","NONE","1","27.96","141.96","35.03","19.71","10.6","4.72","15.32","99.44","90.4","9.04","62.44","420.89","64.88","28.49","14.77","4.88","73.53","13.3","0.27","118.59","19.7","7.2","1.29","15.53","4.18","5.34","3.7","7.61","55.52","220.21","74.93","196.51","19.08","55.52","36.44","37.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18443","N/A","10/7/2022","10/11/2022","6","12","7.3","0","0.2","NONE","0.6","25.85","136.54","31.47","18.42","8.09","4.96","13.05","63.65","57.3","6.35","64.4","348.76","61.83","26.61","12.94","3.09","87.37","12.96","0.32","153.52","18.93","7.41","1.41","13.95","4.47","3.61","2.75","7.16","48.59","140.09","77.28","153.62","14.56","48.59","34.03","35.39","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18444","N/A","10/7/2022","10/11/2022","0","6","7.5","0","0.19","NONE","1.6","23.1","211.82","32.02","23.4","4.93","3.69","8.62","130.9","119","11.9","89.61","1086.11","120.16","37.12","14.86","3.56","123.76","2.8","0.25","68.19","10.9","9.05","2.71","10.21","13.19","3.89","8.01","8.89","33.89","282.65","107.54","219.03","8.87","33.89","25.01","26.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18445","N/A","10/7/2022","10/11/2022","6","12","7.7","0","0.25","NONE","1","26.37","196.18","31.11","21.89","3.73","5.49","9.22","134.2","122","12.2","76.1","791.05","99.64","42.19","20.57","3.72","253.26","3.62","0.6","100.03","13.44","8.96","2.37","11.77","10.12","4.92","7.28","8.75","37.78","291.92","91.32","219.24","6.71","37.78","31.07","32.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18446","N/A","10/7/2022","10/11/2022","0","6","7.5","0","0.18","NONE","1.2","31.62","176.09","35.25","22.83","8.32","4.1","12.42","49.77","42.7","7.07","42.73","386.67","62.28","24.52","7.77","5.27","69.14","14.78","0.33","89.72","17.96","7.71","1.84","16.4","6.43","3.81","3.26","8.97","51.87","106.96","51.27","128.79","14.98","51.87","36.9","38.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18447","N/A","10/7/2022","10/11/2022","6","12","7.7","0","0.18","NONE","0.7","37.84","223.02","34.8","25.57","5.57","3.66","9.23","50.5","44.1","6.4","55.19","397.63","71.39","36.67","10.66","3.66","93.15","15.93","0.35","151.52","16.97","8.72","2.77","17.36","8.21","3.26","3.14","10.8","47.86","108.92","66.22","132.99","10.03","47.86","37.83","39.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18448","N/A","10/7/2022","10/11/2022","0","6","7.3","0","0.16","NONE","0.8","33.08","243.42","33.96","25.8","5.04","3.12","8.16","42.59","37.8","4.79","77.17","466.91","74.07","39.94","7.54","2.31","131.48","10.99","0.25","257.84","13.59","9.44","3.16","14.02","11.77","1.95","2.84","10.76","39.93","91.44","92.61","129.89","9.07","39.93","30.86","32.09","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18449","N/A","10/7/2022","10/11/2022","6","12","7.5","0","0.18","NONE","0.7","34.47","218.29","32.23","23.37","6.27","2.59","8.86","46.62","42.1","4.52","60.14","476.15","64.89","41.75","8.9","1.74","94.59","9.32","0.26","206.2","15.79","9.34","2.64","14.76","8.61","2.14","2.38","10.15","42.52","101.75","72.17","127.11","11.29","42.52","31.24","32.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18450","N/A","10/7/2022","10/11/2022","0","6","7","0","0.23","NONE","1.5","62.89","272.96","34.83","26.67","5.49","2.67","8.16","33.85","27.4","6.45","78.91","532.37","84.92","54.68","12.62","1.81","95.97","15.35","0.31","171.83","23.04","10.24","3.27","24.58","2.09","4.46","1.99","14.42","58.93","73.28","94.69","142.34","9.88","58.93","49.05","51.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18451","N/A","10/7/2022","10/11/2022","6","12","7.2","0","0.3","NONE","2","91.71","270.39","39.79","26.53","9.8","3.46","13.26","72.36","64.6","7.76","85.69","666.2","108.57","48.8","15.76","2.47","67.3","12.83","0.31","144.67","33.92","10.19","2","26.53","0","7.76","0","17.23","71.61","166.42","102.83","202.45","17.64","71.61","53.97","56.13","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18452","N/A","10/7/2022","10/11/2022","0","6","6.7","0","0.17","NONE","0.7","30.92","156.26","34.93","21.73","10.6","2.6","13.2","41.4","35.6","5.8","56.34","280.29","54.77","23.01","10.07","2.71","84.2","10.47","0.29","131.87","19.79","7.19","1.65","17.2","4.53","3.45","2.36","8.39","54.73","89.81","67.6","132.03","19.08","54.73","35.65","37.07","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18453","N/A","10/7/2022","10/11/2022","6","12","6.8","0","0.2","NONE","0.6","28.66","127.78","30.45","17.66","9.18","3.61","12.79","44.68","38.4","6.28","63.3","265.84","58.45","23.82","10.86","2.72","104.29","10.91","0.39","171.59","22.43","7.23","1.38","15.84","1.82","4.22","2.05","7.19","51.54","98.04","75.97","136.68","16.52","51.54","35.02","36.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18454","N/A","10/7/2022","10/11/2022","0","6","6.2","6.9","0.18","NONE","0.9","46.24","175.15","41.14","23.3","11.9","5.94","17.84","35.31","29.6","5.71","69.99","283.95","59.81","25.65","9.83","2.29","95.46","11.01","0.3","169.48","26.4","7.52","1.31","23.3","0","4.53","1.19","10.46","74.06","78.49","83.99","155.12","21.42","74.06","52.64","54.74","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18455","N/A","10/7/2022","10/11/2022","6","12","6.7","0","0.14","NONE","0.5","28.54","158.74","33.5","20.91","7.94","4.65","12.59","31.58","25.6","5.98","69.7","256.72","68.53","25.5","9.65","1.88","131.9","10.91","0.42","242.58","17.98","7.59","1.66","15.04","5.87","3.23","2.75","8.12","49.73","66.3","83.64","124.04","14.29","49.73","35.44","36.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18456","N/A","10/7/2022","10/11/2022","0","6","6.8","0","0.24","NONE","0.9","41.77","176.22","37.5","22.59","10.2","4.71","14.91","40.28","33.4","6.88","58.58","353.13","67.98","30.96","16.15","2.71","71.99","12","0.22","126.69","23.7","7.8","1.52","21.42","1.17","4.9","1.99","9.96","65.4","88.08","70.3","143.68","18.36","65.4","47.04","48.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18457","N/A","10/7/2022","10/11/2022","6","12","6.9","0","0.29","NONE","0.7","33.17","148.1","33.01","18.92","9.22","4.87","14.09","41.63","35.5","6.13","60.92","363.48","70.24","38.74","21.85","2.31","100.36","13.06","0.31","180.94","22.4","7.83","1.34","16.95","1.97","4.12","2.01","8.17","55.87","91.12","73.11","136.58","16.6","55.87","39.28","40.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18458","N/A","10/7/2022","10/11/2022","0","6","6.7","0","0.25","NONE","1","20.8","171.51","36.32","22.5","10","3.82","13.82","51.97","45.3","6.67","57.61","346.04","64.16","32.8","21.02","3.31","78.88","12.52","0.22","129.64","12.13","7.62","1.63","10.91","11.59","2.43","4.24","7.76","44.52","109.77","69.13","131.36","18","44.52","26.52","27.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18459","N/A","10/7/2022","10/11/2022","6","12","6.9","0","0.23","NONE","0.6","27.16","138.97","29.94","18.11","6.89","4.94","11.83","45.48","39.2","6.28","59.18","296.48","61.87","35","17.96","2.52","108.08","12","0.33","186.92","19.54","7.67","1.53","14.15","3.95","3.68","2.6","7.31","46.77","98.63","71.01","129.52","12.4","46.77","34.37","35.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18460","N/A","10/7/2022","10/11/2022","0","6","6.6","0","0.18","NONE","0.7","26.47","147.44","32.17","20.26","7.97","3.94","11.91","30.56","25.4","5.16","60.41","282.43","52.29","27.22","13.23","3.26","70.36","11.67","0.21","127.82","17.95","7.28","1.7","14.54","5.71","2.78","2.38","7.62","47.62","64.81","72.49","115.58","14.35","47.62","33.27","34.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18461","N/A","10/7/2022","10/11/2022","6","12","6.9","0","0.17","NONE","0.6","26.06","140.97","28.33","18.03","7.06","3.24","10.3","30.19","24.5","5.69","63.72","278.82","55.68","29.53","12.06","3.01","93.45","11.84","0.33","164.77","18.48","7.82","1.75","13.33","4.7","3.16","2.54","7.23","42.54","63.61","76.46","111.73","12.71","42.54","29.83","31.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18462","N/A","10/7/2022","10/11/2022","0","6","6.7","0","0.19","NONE","1","23.29","131.42","27.04","18.49","5.92","2.63","8.55","37.52","30.8","6.72","56.93","330.36","57.43","30.9","15.95","3.71","67.11","13.04","0.21","126.13","17.72","7.11","2.16","13.11","5.38","3.57","3.15","6.81","38.98","79.06","68.32","111.07","10.66","38.98","28.33","29.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18463","N/A","10/7/2022","10/11/2022","6","12","7","0","0.29","NONE","0.5","19.8","137.44","27.17","18.21","5.29","3.67","8.96","31.06","25.9","5.16","53.95","287.65","57.8","35.45","27.07","3.12","82.09","12.69","0.33","154.83","14.41","7.55","2.03","10.49","7.72","2.23","2.93","6.55","35.01","64.7","64.74","98.55","9.52","35.01","25.49","26.51","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18464","N/A","10/7/2022","10/11/2022","0","6","6.9","0","0.37","NONE","0.9","28.93","171.7","43.89","22.04","12.6","9.25","21.85","45.92","39.2","6.72","77.09","345","69.14","39.68","26.92","3.19","78.11","14.97","0.32","132.25","16.85","7.79","1.01","14.85","7.18","3.4","3.32","8.53","66.06","97.98","92.51","160.03","22.68","66.06","43.38","45.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18465","N/A","10/7/2022","10/11/2022","6","12","7.1","0","0.34","NONE","0.6","27.67","158.53","34.3","21.04","8.53","4.73","13.26","35.9","30.1","5.8","77.53","317.22","73.28","43.13","27.84","2","104.03","14.1","0.38","186.04","17.45","7.53","1.59","14.69","6.35","3.04","2.76","8.04","50.31","76.21","93.04","133.9","15.35","50.31","34.96","36.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18466","N/A","10/7/2022","10/11/2022","0","6","7","0","0.23","NONE","0.6","32.24","162.01","31.53","21.17","6.42","3.94","10.36","41.3","35.6","5.7","90.3","287.37","67.64","27.91","13.45","2.04","100.32","14.31","0.32","175.42","19.9","7.65","2.04","16.85","4.32","3.41","2.3","8.58","48.99","89.71","108.36","146.39","11.56","48.99","37.43","38.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18467","N/A","10/7/2022","10/11/2022","6","12","7.1","0","0.31","NONE","0.7","25.52","113.96","23.97","13.64","6.35","3.98","10.33","38.85","33.3","5.55","97.82","297.08","75.89","38","26.49","1.7","125.02","13.16","0.38","226.27","22.39","8.36","1.32","12.21","1.42","3.73","1.82","6.19","40.58","85.16","117.39","140.07","11.43","40.58","29.15","30.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18468","N/A","10/7/2022","10/11/2022","0","6","7.1","0","0.3","NONE","1.1","27.76","188.72","34.17","22.16","8.52","3.49","12.01","93.94","85.4","8.54","73.26","429","89.16","49.55","27.85","4.62","97.75","17.22","0.32","162.53","14.71","8.52","1.85","13.04","9.12","3.77","4.77","8.77","45.08","205.09","87.92","185.19","15.34","45.08","29.75","30.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18469","N/A","10/7/2022","10/11/2022","6","12","7.2","0","0.33","NONE","0.6","20.4","105.25","23.7","13.13","6.97","3.6","10.57","66.88","60.8","6.08","72.05","398.71","86.79","52.01","22.89","2.91","129.58","15.94","0.4","232.21","19.38","8.01","1.24","10.18","2.95","3.54","2.54","5.46","37.35","147.97","86.46","150.14","12.55","37.35","24.81","25.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18470","N/A","10/7/2022","10/11/2022","0","6","7.2","0","0.34","NONE","1.2","34.86","206.67","38.24","25.23","10.4","2.61","13.01","150.7","137","13.7","115.61","497.52","95.11","54.65","29.75","6.04","80.92","16.57","0.29","126.76","16.87","8.19","1.94","17.03","8.21","6.93","6.77","10.14","54.06","331.05","138.73","277.87","18.72","54.06","35.34","36.76","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18471","N/A","10/7/2022","10/11/2022","6","12","7.4","0","0.42","NONE","0.7","24.8","114.46","25.3","13.71","8.36","3.23","11.59","83.6","76","7.6","70.05","432.7","89.29","59.7","42.95","3.35","97.83","16.78","0.35","181","21.66","8.35","1.18","11.88","1.83","4.94","2.66","6.14","42.24","186.16","84.07","171.6","15.05","42.24","27.19","28.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18472","N/A","10/7/2022","10/11/2022","0","6","6.9","0","0.4","NONE","1","32.08","181.86","36.32","23.44","9.55","3.33","12.88","60.85","53.9","6.95","81.91","413.95","78.61","50.57","37.29","3.07","92.14","17.63","0.29","154.63","17.64","7.76","1.82","16.54","6.9","3.68","3.27","9.19","52.95","132.43","98.29","165.13","17.19","52.95","35.76","37.19","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18473","N/A","10/7/2022","10/11/2022","6","12","7.2","0","0.36","NONE","0.8","25.35","157.21","34.42","20.4","9.82","4.2","14.02","43.98","38.3","5.68","62.95","373.13","73.74","50.4","31.64","2.36","90.86","17.35","0.33","157.59","16.13","7.71","1.46","13.16","7.24","2.75","2.93","7.72","48.92","94.41","75.54","132.08","17.68","48.92","31.25","32.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18474","N/A","10/7/2022","10/11/2022","0","6","7.1","0","0.45","NONE","1","20.42","157.61","36.92","19.06","13.3","4.56","17.86","100.1","91","9.1","75.84","434.46","83.48","48.46","40.31","5.02","82.51","17.44","0.29","134.25","12.96","8.27","1.07","9.88","9.18","3.54","5.56","7.1","49.93","217.44","91","197.45","23.94","49.93","25.99","27.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18475","N/A","10/7/2022","10/11/2022","6","12","7.1","0","0.57","NONE","0.9","17.64","118.96","31.92","16.27","12.8","2.85","15.65","86.46","78.6","7.86","65.56","437.83","91.93","55.05","42.55","4.15","94.44","16.53","0.34","167.18","14.83","7.31","1.04","9.65","6.62","3.5","4.36","5.77","45.54","188.82","78.67","173.56","23.04","45.54","22.5","23.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18476","N/A","10/7/2022","10/11/2022","0","6","6.7","0","0.31","NONE","0.7","25.25","138.55","32.11","19.01","10.3","2.8","13.1","39.19","33.2","5.99","62.52","307.36","54.52","34.46","23.36","2.08","70.11","12.7","0.2","121.66","18.22","7.29","1.45","13.86","5.15","3.27","2.72","7.2","48.52","83.89","75.03","126.57","18.54","48.52","29.98","31.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18477","N/A","10/7/2022","10/11/2022","6","12","6.8","0","0.24","NONE","0.6","17.08","92.46","24.16","13.12","8.33","2.71","11.04","38.46","33.3","5.16","64.29","266.73","56.8","35.12","20.91","1.57","94.9","12.12","0.27","164.08","18.47","7.05","1.19","9.7","3.43","2.86","2.3","4.87","37.32","83.16","77.14","115.64","14.99","37.32","22.33","23.22","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18478","N/A","10/7/2022","10/11/2022","0","6","6.4","6.8","0.23","NONE","0.8","16.09","123.83","25.6","15.79","8.02","1.79","9.81","44.2","38.2","6","70.21","259.25","49.4","25.29","14.21","2.07","73.82","11.37","0.26","125.48","13","7.84","1.61","8.21","7.58","2.34","3.66","5.67","32.43","93.24","84.25","118.75","14.44","32.43","18","18.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
