"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/4/2019","12/4/2019","30","5.9","6.3","0.64","NONE","2.1","57.6","22","13.4","136","7.5","1.2","8.6","12","7.9","3.8","30","468","116","34","13.3","0.2","2.5","0.1","101","42","42.3","10.1","1.6","13.4","0","3.8","0","9.83","39.7","26.9","35.9","53.86","13.4","39.7","26.3","16.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","31","5.2","5.9","0.46","NONE","2.5","73.4","19.7","13.2","142","5.8","1","6.8","15","11.8","3.6","29","395","115","63","4.7","0.4","3.8","0.1","87","24","51.5","10.8","2.1","13.2","0","3.6","0","11.51","36","35.4","34.7","54.22","10.5","36","25.5","16.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","32","6.1","6.5","0.68","NONE","2.6","91.2","25.8","13.3","130","11.4","1.4","12.7","12","8.9","3.3","31","528","99","43","5.8","0.39","2.9","0.1","89","21","70.2","9.8","1.1","13.3","0","3.3","0","13.04","46.7","28.1","37.7","59.73","20.5","46.7","26.3","16.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","33","5.5","6.5","0.38","NONE","2.5","81.1","14","11","133","1.9","1.1","3","15","10.1","5.2","49","414","105","54","5","0.3","3.1","0.1","84","20","61.2","12.1","3.6","11","0","5.2","0","11.86","25.2","35.3","59.3","59.5","3.5","25.2","21.7","13.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","34","6.1","6.5","0.6","NONE","2.7","116.2","23.3","14.8","153","7.4","1.8","9.1","21","14.9","6","62","672","83","40","5","0.39","5.7","0.1","57","15","75.9","10.4","1.7","14.8","0","6","0","14.22","43","48.2","74.8","83.71","13.3","43","29.7","19.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","35","6.3","6.6","0.64","NONE","2.3","49.9","22.5","15.4","154","6.3","1","7.2","15","11.3","4","33","596","66","37","6.2","0.61","3.6","0.1","83","30","32.3","10","2.2","15.4","0","3.9","0.1","9.61","40.7","35","39.2","59.33","11.3","40.7","29.4","18.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","36","6.4","7.2","0.62","NONE","2","58","21.4","15","154","5.4","1.2","6.6","22","14","7.9","38","533","103","68","6.1","0.5","2.2","0.1","98","33","37.8","10.2","2.3","15","0","7.9","0","10.37","38.8","50.4","45.6","67.31","9.7","38.8","29.1","18.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","37","6.5","7.2","0.68","NONE","2.6","101.7","22.2","13.3","148","7.4","1.4","8.8","10","7.7","2.6","21","500","91","36","10","0.3","4.1","0.1","144","89","68.6","11.1","1.5","13.3","0","2.6","0","12.77","39.8","23.6","25.3","47.29","13.2","39.8","26.6","16.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","38","6.6","7.2","0.72","NONE","2","129.3","19.7","14","144","4.3","1.4","5.7","53","40.3","13.2","40","603","88","45","5.7","0.41","3.6","0.1","101","27","89.8","10.3","2.5","14","0","13.2","0","15.06","35.6","123","48.1","94.8","7.8","35.6","27.7","17.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","39","6.2","6.7","0.78","NONE","2.5","112.9","26.5","15.9","161","9.3","1.3","10.6","14","9.8","3.9","42","587","85","39","5.6","0.4","4.4","0.1","65","46","70","10.1","1.5","15.9","0","3.9","0","14.23","47.7","31.3","50","67.74","16.8","47.7","30.9","19.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","40","6","6.5","0.64","NONE","2.5","137.3","22.8","16.5","194","4.4","2","6.4","25","18.8","6.2","36","468","82","72","7.6","0.51","2.4","0.1","101","67","70.7","11.8","2.6","16.5","0","6.2","0","16.97","41.1","57.3","42.8","70.08","7.9","41.1","33.2","21.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","41","5.9","6.5","0.6","NONE","2.1","116.3","28.6","15.9","159","11","1.5","12.5","27","19.9","6.8","28","486","101","63","9","0.49","2.3","0.1","98","37","73.2","10","1.2","15.9","0","6.8","0","14.46","51.1","61.3","33.3","73.25","19.8","51.1","31.3","20.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","42","6.4","7.2","0.54","NONE","2.1","124.3","27.9","15.8","151","10.9","1.9","12.9","18","13","5.5","23","541","91","56","10.6","0.49","2.6","0.1","87","46","82.4","9.5","1.3","15.8","0","5.5","0","14.96","51.6","42.4","27.1","63.15","19.7","51.6","31.9","20.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","43","6.4","7.2","0.64","NONE","2.2","122.1","21.2","15.5","164","4.8","1.4","6.1","43","32.3","11.1","38","577","78","60","6.4","0.59","2.4","0.1","90","41","74.6","10.5","2.7","15.5","0","11.1","0","15","39","99.7","45.4","86.52","8.6","39","30.5","19.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","44","6.2","6.7","0.56","NONE","2.1","112.1","20.2","15.4","171","3.7","1.6","5.3","35","27.8","6.9","42","542","92","69","5.9","0.6","3.7","0.1","95","42","65.6","11.1","3.2","15.4","0","6.9","0","14.3","37.2","80","50","80","6.6","37.2","30.6","19.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","45","6.2","6.6","0.48","NONE","2.9","176","25.1","16","169","7.3","2.2","9.4","7","5.3","1.9","23","530","92","38","7.4","0.5","2.8","0.1","81","33","103.9","10.6","1.8","16","0","1.9","0","19.65","45.7","16.5","27.7","49.5","13.1","45.7","32.6","20.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","46","6.3","6.7","0.92","NONE","2.3","59","18.4","13.1","142","3.9","1.3","5.3","18","13.4","5.1","34","513","105","54","25.4","0.39","3.8","0.1","97","83","41.6","10.8","2.5","13.1","0","5.1","0","10.04","33.2","42.4","41","58.25","7.1","33.2","26.1","16.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","47","6.2","6.5","0.6","NONE","2.1","84.1","21.4","12","122","8.4","1.5","9.9","22","16.4","5.6","31","536","92","37","6","0.4","3.8","0.1","73","31","69","10.2","1.3","12","0","5.6","0","12.04","39.3","50.6","37.2","63.45","15.1","39.3","24.2","15.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","48","6.4","7.2","0.38","NONE","1.1","50.3","16","10","104","4.1","1.9","6.1","16","12.5","3.9","80","367","107","60","4.2","0.61","2.9","0.1","50","13","48.4","10.4","1.7","10","0","3.9","0","8.11","29","37.8","95.5","81.03","7.4","29","21.6","13.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
