"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","4/25/2022","4/27/2022","3659","8.05","","0.15","HIGH","4.2","105.54","15.4","10.8","116.23","1.77","2.78","4.55","1.28","1.16","0.12","88.04","3338.31","6.06","7.44","5.6","0.01","0.77","0.03","35.92","10.27","90.8","10.76","2.35","10.8","0","0.12","0","12.2","27.63","2.93","105.65","82.91","3.19","27.63","24.44","25.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3660","8.11","","0.17","HIGH","4.0","116.51","14.3","10.5","123.5","1.06","2.41","3.47","1.25","1.14","0.11","67.93","3315.14","7.2","6.96","5.74","0.01","0.64","0.01","37.29","8.18","94.34","11.76","2.76","10.5","0","0.11","0","13.23","25.14","2.88","81.52","68.24","1.91","25.14","23.24","24.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3661","8.09","","0.17","HIGH","3.5","70.52","11.65","8.95","115.93","0.92","2.09","3.01","1.17","1.06","0.11","73.49","3352.14","7.73","7.45","4.61","0.01","0.65","0.02","36.3","8.21","60.83","12.95","3.32","8.95","0","0.11","0","10.27","21.52","2.68","88.18","67.71","1.65","21.52","19.87","20.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3662","8.1","","0.18","HIGH","4.1","121.07","14.49","9.95","128.99","1.44","3.42","4.86","1.23","1.12","0.11","97.25","3365.17","7.65","6.88","5.06","0.01","0.61","0.02","35.06","8.44","93.86","12.97","2.19","9.95","0","0.11","0","13.66","26.66","2.83","116.7","87.38","2.59","26.66","24.06","25.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3663","8.18","","0.18","HIGH","4.1","130.54","16.34","13.35","170.37","1.09","1.38","2.47","1.27","1.15","0.12","71.87","3321.07","8.17","7.77","5.4","0.01","0.63","0.03","35.08","10.49","76.62","12.76","4.46","13.35","0","0.12","0","15.62","28.48","2.91","86.25","74.08","1.96","28.48","26.51","27.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3664","8.21","","0.21","HIGH","4.0","121.83","15.04","11.41","148.17","0.96","1.17","2.13","1.25","1.14","0.11","61.66","3348.11","7.12","6.72","4.13","0.01","0.6","0.03","37.42","8.12","82.22","12.98","3.15","11.41","0","0.11","0","14.26","24.37","2.88","73.99","63.67","1.72","24.37","22.65","23.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3665","8.28","","0.17","HIGH","3.6","39.26","11.38","8.06","97.88","1","1.07","2.07","1.36","1.24","0.12","60.88","3343.25","6.04","7.45","4.52","0.01","0.7","0.02","34.98","7.88","40.11","12.15","2.43","8.06","0","0.12","0","6.69","18.23","3.14","73.05","56.93","1.8","18.23","16.43","17.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3666","8.32","","0.18","HIGH","3.5","63.33","10.53","7.89","99.94","0.9","1.09","1.99","1.22","1.11","0.11","55.55","3315.97","6.28","6.2","4.34","0.01","0.61","0.03","33.02","8.53","63.37","12.67","2.99","7.89","0","0.11","0","9.12","17.78","2.81","66.66","53.11","1.62","17.78","16.16","16.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3667","8.28","","0.19","HIGH","3.6","63.36","12.55","9.09","104.31","1.06","0.82","1.88","1.4","1.27","0.13","65.46","3361.31","7.2","5.78","4.59","0.01","0.51","0.02","37.3","9.32","60.75","11.48","2.63","9.09","0","0.13","0","9.33","19.74","3.21","78.55","61.28","1.91","19.74","17.83","18.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3668","8.22","","0.19","HIGH","3.5","91.62","18.71","14.42","163.48","0.94","1.19","2.13","1.29","1.17","0.12","91.52","3324.37","8.75","6.56","5.19","0.01","0.55","0.03","36.7","8.11","56.04","11.34","3.36","14.42","0","0.12","0","13.87","29.79","2.96","109.82","87.26","1.7","29.79","28.1","29.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
