"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","4/16/2021","4/20/2021","1885","8.03","","0.16","HIGH","1.199","9.63","16","4.59","54.59","10","1.36","11.36","3.9","3.26","0.64","93.13","3340.45","56.75","4.5","8.97","0.02","0.65","0.05","58.08","13.2","17.64","11.88","0.4","3.24","1.35","0.34","0.3","2.51","26.28","8.28","111.76","75.93","18","26.28","8.28","5.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1886","6.58","","0.15","NONE","1.447","59.38","21.77","7.14","99.51","12.8","2.15","14.95","39.12","34.4","4.72","124.2","437.68","108.52","91.57","7.3","2.58","13.85","0.26","44.63","12.53","59.67","13.94","0.49","7.14","0","4.72","0","8.64","39.76","89.98","149.05","135.06","23.04","39.76","16.72","10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1887","6.7","","0.12","NONE","1.56","77.22","16.28","8.37","137.02","4.99","3.37","8.36","76.14","73.9","2.24","119.88","531.97","186.29","197.17","6.58","2.4","12.4","0.33","58.37","22.53","56.35","16.37","1.06","8.37","0","2.24","0","11.3","30.11","175.12","143.86","159.5","8.98","30.11","21.13","13.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1888","6.21","6.69","0.15","NONE","2.063","40.6","14.7","7.85","166.41","4.03","2.72","6.75","47.96","43.2","4.76","167.28","473.66","222.08","160.04","7.27","1.55","8.91","0.33","59.69","24.27","24.4","21.21","1.15","7.66","0.19","3.48","1.28","8.17","25.93","107.37","200.74","158.84","7.25","25.93","18.68","11.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1889","6.96","","0.14","NONE","2.56","68.05","18.1","7.81","140.94","6.72","4.66","11.38","7.44","5.58","1.86","41.49","560.99","231.8","54.21","5.65","0.15","2.12","0.14","171.81","203.34","48.28","18.04","0.76","7.81","0","1.86","0","10.41","34.55","17.1","49.79","53.67","12.1","34.55","22.45","14.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1890","6.71","","0.11","NONE","2.053","85.17","35.18","25.11","151.71","6.72","2.68","9.4","23.86","18.5","5.36","44.46","649.1","205.41","74.62","5.74","0.36","5.37","0.19","110.88","78.17","56.14","6.04","2.49","25.11","0","5.36","0","14.06","62.12","54.87","53.36","87.84","12.1","62.12","50.03","32.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1891","5.62","6.36","0.14","NONE","1.921","35.71","64.46","35.06","140.93","13.1","49.1","62.2","20.56","15.7","4.86","70.49","348.96","217.54","172.34","7.83","0.43","8.85","0.37","63.6","32.15","25.34","4.02","1.19","35.06","0","3.69","1.17","6.74","175.07","44.61","84.59","171.73","23.58","175.07","151.49","96.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1892","5.64","6.35","0.15","NONE","2.053","51.36","47.89","30.15","118.89","11.7","16","27.7","24.53","21.3","3.23","59.78","355.7","210.95","190.79","7.02","0.45","7.26","0.43","78.75","40.39","43.2","3.94","1.7","30.15","0","3.23","0","7.82","104.13","56.42","71.74","124.52","21.06","104.13","83.07","53.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1893","6.36","6.73","0.11","NONE","2.204","67.94","35.71","26.44","196.63","5.59","4.32","9.91","31.71","26","5.71","148.6","580.47","206.75","120.68","5.67","1.29","12.51","0.27","63.2","53.08","34.55","7.44","2.85","26.44","0","5.71","0","13.37","65.43","72.94","178.31","159.48","10.06","65.43","55.37","35.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1894","6.9","","0.14","NONE","1.754","48.44","22.43","12.48","177.44","6.62","3.01","9.63","21.3","17","4.3","119.25","441.26","226.76","145.86","6.13","1.74","8.72","0.31","60.45","45.71","27.3","14.21","1.25","12.48","0","3.53","0.78","9.64","39.8","47.21","143.1","115.43","11.92","39.8","27.89","17.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1895","6.62","","0.15","NONE","1.714","41.28","17.26","9.97","174.59","4.54","2.5","7.04","32.72","28.2","4.52","116.01","491.4","243.46","132.29","5.85","1.57","11.59","0.26","59.58","44.13","23.65","17.51","1.37","9.43","0.54","3.21","1.31","8.62","29.65","72.24","139.21","116.75","8.17","29.65","21.47","13.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1896","7.88","","0.36","NONE","1.247","17.07","17.87","7.32","139.03","7.95","1.9","9.85","37.09","34","3.09","54.81","609.67","121.48","67.43","12.67","0.97","20.87","0.25","111.47","130.35","12.28","18.98","0.69","3.6","3.73","1.14","1.95","5.22","24.21","80.82","65.78","79.9","14.31","24.21","9.9","6.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1897","7.5","","0.24","NONE","1.312","22.62","56.81","46.02","179.34","5.97","4.1","10.07","15.98","12.6","3.38","79.04","447.32","174.75","112.3","8.32","1.16","12.59","0.26","102.21","106.78","12.61","3.9","4.27","23.22","22.8","1.28","2.1","6.31","59.92","31.92","94.85","98.22","10.75","59.92","49.17","31.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1898","7.89","","0.27","NONE","1.81","23.88","17.63","9.52","139.63","5.74","1.53","7.27","77.38","72","5.38","60.74","965.91","64.58","21.28","11.03","0.68","6.37","0.09","120.87","98.41","17.1","14.67","1.17","6.51","3.01","2.76","2.62","6.13","24.81","171.95","72.89","119.38","10.33","24.81","14.48","9.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
