"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/11/2019","12/13/2019","69","5.8","6.5","0.58","NONE","2.7","85.6","28.9","11.9","140","16.3","1.2","17.5","15","10.1","5.2","37","484","116","49","6","0.21","1.8","0.11","125","47","61.2","11.8","0.7","11.9","0","5.2","0","12.54","52.9","35.1","44.4","69.72","29.3","52.9","23.6","15.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","70","6.4","7.2","0.78","NONE","2.8","83","29.1","11.2","142","16.4","1.3","17.8","21","14.6","6.8","35","618","102","38","7.9","0.32","1.7","0.11","165","42","58.6","12.6","0.6","11.2","0","6.8","0","12.25","52.2","49.2","42.2","73.7","29.6","52.2","22.6","14.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","71","6.7","7.2","1.14","NONE","2.9","230.4","28","7.9","124","18.4","1","19.4","18","11.3","6.9","34","747","123","54","6.7","0.21","2.5","0.11","297","41","186.2","15.7","0.4","7.9","0","6.9","0","19.72","49.1","41.8","40.9","68.18","33.1","49.1","16.1","10.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","72","6.2","6.5","0.9","NONE","3.2","455.1","23.9","9","117","14.2","0.9","15.2","19","13.7","5.5","43","951","132","53","7.5","0.22","4.1","0.22","173","17","390.4","12.9","0.6","9","0","5.5","0","28.52","43.5","44.2","52.2","71.18","25.6","43.5","17.9","11.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","73","5.5","6.2","0.68","NONE","3.2","88.4","20.3","7.8","110","11.4","1.8","13.2","12","7.8","4.6","36","458","114","96","15.2","0.32","4.1","0.21","163","24","80.3","14.1","0.6","7.8","0","4.6","0","11.83","37.9","28.5","43","56.87","20.6","37.9","17.3","11.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","74","7.1","7.2","1","NONE","3.5","174.3","29.3","13.5","176","15","0.7","15.7","34","25.1","8.7","22","1084","107","31","9.8","0.32","2","0.11","193","46","99.1","13.1","0.9","13.5","0","8.7","0","19.39","52.5","77.7","25.8","76.81","27","52.5","25.4","16.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","75","6.6","7.2","0.78","NONE","2.6","173.7","21.3","9.5","122","10.8","0.6","11.4","34","24.5","9.8","36","634","129","41","8.8","0.43","1.6","0.21","172","52","142","12.9","0.8","9.5","0","9.8","0","17.87","37.6","78.9","42.9","76.27","19.4","37.6","18.2","11.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","76","5.8","6.6","0.58","NONE","2","141.3","29.2","7.5","117","20.3","0.9","21.2","33","23.5","9.3","86","457","130","54","8.1","0.44","3.8","0.11","101","16","121.2","15.6","0.3","7.5","0","9.3","0","14.85","51.6","75.4","103.3","114.03","36.5","51.6","15","9.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","77","6","6.7","0.52","NONE","2.5","126.6","23.8","9.1","124","13.3","1.3","14.7","28","19.4","9.1","76","558","148","66","7.1","0.44","3.5","0.11","125","19","102","13.6","0.6","9.1","0","9.1","0","13.94","42.8","65.4","90.8","98.27","24","42.8","18.8","12.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","78","5.8","6.5","0.46","NONE","2.6","75.2","18.5","6.8","102","10.2","0.8","11","38","27.9","9.8","53","558","128","74","6.8","0.33","3.8","0.11","160","25","74","14.9","0.6","6.8","0","9.8","0","10.23","32","86.7","63.7","86.13","18.3","32","13.8","8.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","79","5.9","6.6","0.94","NONE","2.3","102.7","48","5","89","41","1.5","42.4","31","21.9","8.9","100","603","111","46","7.7","0.43","3.9","0.11","110","19","114.8","17.8","0.1","5","0","8.9","0","10.85","85.4","70.9","120.4","142.53","73.7","85.4","11.7","7.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","80","5.7","6.4","0.34","NONE","1.6","68.2","17.5","8.7","92","7.4","1.5","8.9","14","8.3","5.4","46","450","105","57","4.6","0.54","3.4","0.11","70","14","74.1","10.6","1","8.7","0","5.4","0","9.52","31.6","31.3","54.7","59.78","13.3","31.6","18.2","11.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","81","5.6","6.7","0.94","NONE","2.7","74.6","57.8","5.3","97","49","4","52.9","24","17.3","7","60","536","118","62","8.3","0.32","3.9","0.11","106","20","77.2","18.3","0.1","5.3","0","7","0","9.92","104.8","55.9","72.5","125.13","88.2","104.8","16.6","10.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","82","6.7","7.2","1","NONE","2.8","264.1","35.7","9.2","138","25.3","1.1","26.4","36","26.7","9.2","121","849","134","60","9.1","0.54","5.9","0.21","263","17","192","14.9","0.4","9.2","0","9.2","0","22.54","64.1","82.5","145.7","146.02","45.6","64.1","18.5","11.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","83","4.8","5.9","0.32","NONE","1.8","53.6","21.1","8.9","109","10.7","3.1","13.8","21","14.9","6.4","71","265","133","112","7.1","0.64","13.6","0.21","69","19","48.9","12.3","0.7","8.9","0","6.4","0","8.43","40.9","49","84.7","87.63","19.2","40.9","21.7","13.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","84","5.2","6.2","0.44","NONE","1.8","93.7","25.4","5.4","86","18","2.3","20.3","20","12.8","7.2","45","380","139","75","7.9","0.44","10","0.11","84","25","108.7","15.9","0.3","5.4","0","7.2","0","11.63","46.2","45.8","53.7","74.29","32.4","46.2","13.9","8.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","85","5","5.8","0.44","NONE","1.7","52.1","19.2","7.1","86","11.6","2.2","13.8","14","8","6","39","243","122","67","6.6","0.21","9.6","0.11","105","56","60.8","12.1","0.6","7.1","0","6","0","7.63","37.6","32.1","46.7","59.93","21","37.6","16.6","10.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","86","6.3","6.7","0.62","NONE","2.7","213.7","21.4","9.4","124","10.1","2.1","12.2","70","52.5","17.5","78","719","120","79","8.5","0.53","3.7","0.11","108","17","171.7","13.3","0.8","9.4","0","17.5","0","18.69","38.8","161","93.2","134.21","18.1","38.8","20.7","13.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","87","6.2","6.6","0.42","NONE","2.6","122.7","13.3","8","112","4.6","1.6","6.1","37","25.5","11.2","29","604","150","71","8.6","1.65","3","2.52","97","50","109.4","14","1.5","8","0","11.2","0","13.27","25.5","84.5","35.2","66.83","8.2","25.5","17.3","11.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","88","5.7","6.4","0.42","NONE","2.7","152","21.1","7.6","109","12.2","2.6","14.7","12","6.7","5","35","534","133","57","8.8","0.64","3.7","0.32","95","19","139.5","14.3","0.6","7.6","0","5","0","15.61","40.3","26.9","41.6","57.06","21.9","40.3","18.4","11.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","89","5.4","6.3","0.58","NONE","2.3","58.3","21.8","4.4","83","16.2","1.7","17.8","6","3.5","2.2","28","375","106","44","8.3","0.43","3.5","0.11","127","41","69.9","19","0.3","4.4","0","2.2","0","7.93","40","13","34.1","47.67","29.1","40","10.9","6.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","90","5.4","6.3","0.3","NONE","2","55.2","12.1","6.8","83","4.2","3.1","7.3","6","3.5","2.2","65","325","135","42","6.4","0.53","3.6","0.1","77","37","66.2","12.3","1.3","6.8","0","2.2","0","7.86","25.3","13","78.6","60.57","7.5","25.3","17.8","11.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","91","5.7","6.6","0.52","NONE","2.3","102.1","24.4","9.9","98","11.4","3.1","14.4","38","29.9","7.9","56","432","149","88","8.1","0.74","5.1","0.21","167","22","103.9","9.9","0.7","9.9","0","7.9","0","11.46","43.8","86.9","67.5","95.71","20.5","43.8","23.4","14.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","92","5.4","6.1","0.3","NONE","2.3","75.5","14.7","7.8","84","6.7","1.4","8.1","6","3.7","2.5","31","366","130","85","6.3","0.54","4.9","0.11","88","27","90.4","10.7","1.1","7.8","0","2.5","0","10.01","28.6","14.2","37.4","42.58","12","28.6","16.6","10.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","93","6.6","7.2","0.72","NONE","1.9","91.7","27.6","4.2","90","21.9","1.6","23.5","35","25.5","9.3","40","678","137","42","10.4","0.65","2.5","0.11","128","47","101.6","21.7","0.2","4.2","0","9.3","0","11.39","49.8","80.2","48.1","87.16","39.4","49.8","10.4","6.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","94","6","6.4","0.52","NONE","2.2","81.2","12.5","6.9","94","4.9","1.5","6.4","12","7.1","4.6","30","471","105","44","6.5","0.43","3.1","0.11","122","60","86.5","13.7","1.2","6.9","0","4.6","0","10.68","23.9","26.8","36.4","43.93","8.9","23.9","15","9.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","95","6.7","7.2","0.84","NONE","2.3","106.1","23.1","4.8","94","16.4","2.7","19.1","19","11.6","7.4","34","706","132","35","20.4","0.44","2.1","0.22","149","42","112.6","19.6","0.3","4.8","0","7.4","0","11.21","43","43.7","41.2","65.18","29.6","43","13.5","8.63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","96","5.6","6.6","0.5","NONE","2.2","75","20.5","3.5","73","15.9","1.1","17","20","12.1","8.1","41","431","111","56","7.3","0.43","3.5","0.11","115","42","103.2","21","0.2","3.5","0","8.1","0","9.3","36.8","46.5","49.6","66.44","28.6","36.8","8.2","5.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","97","6.8","7.2","0.46","NONE","2.2","107","10.6","5.3","80","4.6","0.8","5.4","57","42.3","14.5","32","736","106","47","5.1","0.32","2.3","0.11","132","20","134.1","15","1","5.3","0","14.5","0","11.04","19.3","130.6","38.6","82.58","8.4","19.3","11","7.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
