"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"80301","7/7/2020","7/7/2020","82","7.9","","0.62","HIGH","1.9","36.84","16.72","11.77","142.86","2.6","2.35","4.95","12.68","6.98","5.7","54.13","2610.1","108.55","22.19","6.27","0.76","6.46","0.35","193.36","21.31","25.79","12.14","2.38","11.77","0","4.41","1.29","7.72","40.13","26.2","64.96","68.38","6.24","40.13","33.89","21.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","83","7.6","","0.72","LOW","2.1","71.03","59.62","18.15","162.64","39.6","1.87","41.47","15.66","10.62","5.04","75.04","1175.84","156.8","46.6","3.11","0.74","9.49","0.48","173.62","21.01","43.67","8.96","0.44","18.15","0","5.04","0","12.17","143.09","36.02","90.05","150.65","95.04","143.09","48.05","30.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","84","7.6","","1.1","LOW","2.3","61.75","54.21","14.18","141.88","37.92","2.11","40.03","35.1","29.98","5.12","199.73","993.23","234.67","80.99","3.09","0.85","16.67","0.56","193.66","27.08","43.52","10.01","0.35","14.18","0","5.12","0","10.43","130.1","80.73","239.68","234.59","91.01","130.1","39.1","25.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","85","8","","0.64","LOW","2.1","45.52","17.65","10.49","117.78","5.14","2.02","7.16","20.38","13.36","7.02","109.74","905.71","148.05","237.28","3.22","1.22","28.03","0.85","214.29","44.72","38.65","11.23","1.47","10.49","0","7.02","0","7.96","42.36","46.87","131.69","111.24","12.34","42.36","30.02","19.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","86","8.2","","0.86","LOW","2.7","37.91","28.75","21.67","223.71","5.29","1.79","7.08","19.66","16.45","3.21","131.66","1322.5","82.17","245.47","6.35","1.69","21.49","0.61","299.98","99.45","16.94","10.32","3.06","14.69","6.98","1.63","1.58","10.43","52.24","41.59","157.99","128.65","12.7","52.24","39.55","25.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","87","8","","1.6","LOW","2.9","106.03","37.5","21.05","172.57","14.28","2.17","16.45","6.53","3.09","3.44","52.71","2550","81.91","88.4","14.23","0.82","40.72","0.73","492.37","224.11","61.44","8.2","1.28","21.05","0","3.44","0","14.39","90","15.02","63.25","95.08","34.27","90","55.73","35.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","88","7.9","","1.26","LOW","2.8","82.05","41.3","27.08","228.89","12.71","1.51","14.22","13.14","9.31","3.83","57.18","661.85","218.9","206.55","4.48","0.87","19.69","1.19","307.58","374.4","35.85","8.45","1.9","27.08","0","3.83","0","15.49","99.12","30.22","68.62","109.53","30.5","99.12","68.62","43.91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","89","8.9","","2.7","HIGH","3","42.04","50.86","33.49","302.07","15.96","1.41","17.37","15.13","9.24","5.89","167.27","2773.37","54.14","95.7","20.33","0.64","25.99","0.47","1257.84","729.05","13.92","9.02","1.93","18.64","14.85","2.46","3.43","13.59","86.43","26.91","200.72","166.17","38.3","86.43","48.12","30.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","90","8","","0.78","HIGH","2.6","49.65","37.95","19.44","176.76","16.36","2.15","18.51","25.48","21.72","3.76","31.75","2696.59","93.45","48.64","7.52","1.1","7.79","0.47","240.62","78.67","28.09","9.09","1.05","19.44","0","3.17","0.59","10.44","91.08","57.24","38.1","99.67","39.26","91.08","51.82","33.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","91","7.6","","0.58","LOW","2.1","56.09","31.63","18.07","143.12","11.54","2.02","13.56","61.16","53.46","7.7","57.11","998.9","270.63","131.03","2.65","1.38","20.36","0.91","206.43","49.01","39.19","7.92","1.33","18.07","0","7.7","0","10.28","75.91","140.67","68.53","137.71","27.7","75.91","48.22","30.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","92","7.8","","0.84","HIGH","2.2","58.37","50.47","23.94","212.66","24.32","2.21","26.53","57.39","49.1","8.29","54.26","1901.4","149.46","57.6","4.88","1.08","8.89","0.55","248.62","58.88","27.45","8.88","0.9","23.94","0","6.83","1.46","12.48","121.13","128.63","65.11","160.24","58.37","121.13","62.76","40.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","93","8","","0.88","HIGH","2.5","41.97","34.82","17.19","145.32","15.15","2.48","17.63","42.89","34.57","8.32","45.45","3274.37","110.64","84.48","8.7","1.34","9.2","0.73","370.44","92.34","28.88","8.45","0.98","17.19","0","7.21","1.11","8.82","83.57","96.09","54.54","118.23","36.36","83.57","47.21","30.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
