"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","11/16/2020","11/18/2020","2748","7.6","","0.21","NONE","2.4","36.34","24.42","11.29","117.78","12.6","0.83","13.43","5.82","3.37","2.45","36.42","591.51","156.04","64.09","5.73","0.38","6.11","0.33","202.41","13.39","30.86","10.44","0.86","11.29","0","2.27","0.18","7.12","44.49","12.98","43.7","55.38","22.68","44.49","21.81","13.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2749","5.7","6.4","0.29","NONE","4.2","58.58","44.91","16.99","172.63","27.5","1.4","28.9","14.57","12.7","1.87","46.87","632.28","189.82","111.77","7.07","0.45","2.66","0.17","128.88","13.14","33.93","10.16","0.61","16.99","0","1.87","0","11.01","82.6","33.52","56.24","94.06","49.5","82.6","33.1","21.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2750","5.6","6.7","0.27","NONE","2","57.56","50.15","9.09","95.44","40.6","1.13","41.73","6.12","3.02","3.1","32.47","376.37","157.47","97.96","5.97","0.37","11.51","0.32","75.08","13.08","60.32","10.5","0.22","9.09","0","3.1","0","8.57","91.47","14.07","38.97","83.51","73.08","91.47","18.39","11.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2751","7.1","","0.18","NONE","2.2","38.31","18.35","13.4","125.75","4.63","1.03","5.66","32.57","27.4","5.17","48.91","524.79","152.89","121.42","6.33","0.66","7.46","0.38","188.42","15.34","30.46","9.38","2.71","13.4","0","4.72","0.44","7.69","34.31","73.88","58.69","80.12","8.33","34.31","25.97","16.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2752","5.5","6.1","0.14","NONE","3.4","48.21","17.4","12.65","173.18","4.14","1.48","5.62","24.23","19.8","4.43","74.48","379.07","231.23","121.54","7.62","0.47","5.05","0.26","93.11","12.29","27.84","13.69","2.66","12.65","0","3.7","0.73","9.55","32.88","54.05","89.37","86.81","7.45","32.88","25.43","16.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2753","5.6","6.5","0.13","NONE","2.7","52.48","12.24","8.69","132.48","3.18","1.32","4.5","11.15","6.69","4.46","50.22","338.81","199.52","120.71","7.82","0.38","5.65","0.38","109.07","13.49","39.62","15.24","2.45","8.69","0","4.46","0","8.77","23.75","25.65","60.27","55.34","5.72","23.75","18.03","11.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2754","6","6.7","0.33","NONE","1.7","36.7","36.96","8.77","108.25","27.3","2.38","29.68","20.89","18.2","2.69","146.13","448.31","184.1","147.96","8.33","0.75","9.89","0.28","62.22","12.02","33.91","12.34","0.31","8.77","0","2.69","0","6.71","69.21","48.04","175.36","150.71","49.14","69.21","20.07","12.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2755","6.6","","0.26","NONE","1","31.02","31.68","7.55","107.58","23.8","1.61","25.41","21.14","16.1","5.04","98.07","391.08","198.21","114.49","8.05","1.43","11.75","0.22","60.88","11.32","28.83","14.25","0.31","7.55","0","4.36","0.68","6.01","59.33","47.07","117.69","115.17","42.84","59.33","16.49","10.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2756","5.5","6.6","0.3","NONE","1.3","36.35","30.34","6.24","89.06","22.5","4.28","26.78","34.96","30.6","4.36","133.56","271.87","269.27","254.26","8.01","1.06","7.97","0.33","51.92","11.87","40.82","14.27","0.26","6.24","0","4.36","0","6.04","59.44","80.4","160.28","149.53","40.5","59.44","18.94","12.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2757","5.2","6.6","0.2","NONE","0.7","22.15","23.32","4.79","68.57","15.7","5.92","21.62","29.75","23.3","6.45","91.01","164.98","313.07","172.68","7.28","0.91","7.95","0.2","53.46","11.77","32.31","14.32","0.26","4.79","0","6.25","0.2","4.07","47.54","67.97","109.21","111.54","28.26","47.54","19.28","12.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2758","6.9","","0.38","NONE","2.6","59.94","32.81","9.65","132.46","22.7","0.97","23.67","86","76.1","9.9","57.56","705.11","105.29","153.25","15.43","2.89","7.02","0.24","119.12","61.53","45.25","13.72","0.42","9.65","0","9.9","0","9.61","59.99","197.8","69.08","150.07","40.86","59.99","19.13","12.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2759","6.8","","0.38","NONE","3","64.12","34.35","12.17","148.98","21.8","0.8","22.6","38.47","34.7","3.77","47.89","714.26","115.28","74.62","14.25","1.49","10.6","0.18","139.95","70.04","43.04","12.24","0.55","12.17","0","3.77","0","10.61","62.58","88.47","57.47","103.29","39.24","62.58","23.34","14.94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2760","6.3","6.8","0.25","NONE","1.1","37.46","31.95","13.16","160.23","18.2","1.69","19.89","38.52","35","3.52","64.7","390.1","187.11","145.28","14.08","2","10.57","0.17","75.74","42.96","23.38","12.18","0.7","12.3","0.85","2.47","1.05","8.27","57.95","86.18","77.64","109.52","32.76","57.95","25.19","16.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
