"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","11/24/2020","11/30/2020","2955","6.2","6.8","0.29","NONE","3.7","37.33","19.88","12.74","203.66","6.4","0.48","6.88","14.35","10.1","4.25","50.22","610.4","239.41","93.86","7.29","0.28","3.56","0.18","131.39","22.48","18.33","15.98","1.78","9.34","3.4","2.34","1.91","9.08","29.2","28.61","60.26","59.98","11.52","29.2","17.68","11.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2956","6.4","6.8","0.34","NONE","3.7","44.21","20.87","12.81","199.65","7.68","0.53","8.21","9.12","5.72","3.4","57.86","622.91","229.76","66.89","7.11","0.22","2.26","0.14","158.93","20","22.15","15.59","1.59","11.35","1.46","2.26","1.14","9.7","35.2","18.35","69.44","64.4","13.82","35.2","21.38","13.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2957","6","6.5","0.28","NONE","4.4","53.87","27.22","18.82","240.31","8.13","0.87","9","21.43","15.7","5.73","53.01","607.79","242.9","96.12","5.26","0.38","2.91","0.21","141.75","18.76","22.42","12.77","2.24","16.88","1.95","3.85","1.88","12.08","46.58","44.97","63.61","79.16","14.63","46.58","31.95","20.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2958","6","6.4","0.31","NONE","4","42.75","21.49","12.59","200.32","8.36","0.64","9","14.27","10.1","4.17","47.63","561.71","233.47","84.75","7.12","0.26","3.55","0.22","139.14","22.06","21.34","15.91","1.41","10.75","1.84","2.67","1.5","9.54","35.55","29.37","57.16","62.79","15.05","35.55","20.5","13.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2959","5.8","6.4","0.32","NONE","2.9","50.24","21.74","11.01","175.77","10.1","1.35","11.45","14.37","10.4","3.97","79.89","440.02","269.55","120.14","5.67","0.35","2.67","0.31","128.28","25.75","28.58","15.96","1.03","11.01","0","3.4","0.57","9.64","40.43","31.74","95.87","86.19","18.18","40.43","22.25","14.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2960","5.4","6.3","0.21","NONE","2.6","28.98","28.31","14.77","183.23","12.2","1.42","13.62","7.55","4.6","2.95","65.17","373.65","238.37","96.28","5.72","0.33","5.91","0.24","93.8","16.89","15.82","12.41","1.09","9.34","5.43","1.4","1.55","8.04","41.33","13.8","78.2","70.94","21.96","41.33","19.37","12.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2961","5.4","6.3","0.19","NONE","2.9","34.42","19.04","9.56","171.21","8.67","0.69","9.36","4.82","2.82","2","48.83","403.99","233.68","80","4.86","0.25","3.99","0.14","86.98","15.48","20.1","17.92","1.01","7.68","1.87","1.21","0.8","7.82","30.68","9.27","58.6","52.55","15.61","30.68","15.07","9.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2962","5.4","6.3","0.19","NONE","2.8","61.61","21.68","11.99","183.47","9.22","0.65","9.87","9.45","5.97","3.48","54.19","353.93","237.25","84.16","4.93","0.28","4.79","0.2","95.71","18.19","33.58","15.3","1.24","11.99","0","3.48","0","11.03","39.35","21.72","65.03","66.17","16.6","39.35","22.75","14.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2963","6.4","6.9","0.34","NONE","2.8","171.42","17.37","12.46","216.15","4.09","1.14","5.23","9.82","6.39","3.43","75.99","538.31","223.77","98.71","4.35","0.28","4.5","0.31","134.1","25.47","79.31","17.34","2.54","12.46","0","3.43","0","19.85","31.85","22.59","91.18","74.78","7.36","31.85","24.49","15.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2964","6.7","","0.24","NONE","2.2","31.17","25.07","13.94","161.31","10.6","0.7","11.3","57.03","53.1","3.93","108.17","695.37","150.36","158.67","6.32","0.8","7.39","0.29","93.77","14.58","19.32","11.58","1.25","10.77","3.16","2.28","1.65","7.74","39.73","127.37","129.8","140","19.08","39.73","20.65","13.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2965","5.7","6.2","0.36","NONE","3.4","46.4","38.99","20.01","219.39","18.3","1.02","19.32","13.07","8.88","4.19","89.51","444.97","246.13","111.5","10.71","0.31","4.73","0.24","118.4","27.11","21.15","10.96","1.05","16.93","3.08","2.66","1.53","11.03","65.24","26.54","107.41","105.81","32.94","65.24","32.3","20.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2966","6.7","","0.39","NONE","3.3","80.11","28.38","17.07","209.43","10.8","0.7","11.5","12.04","7.64","4.4","98.31","616.02","219.2","74.77","6.47","0.31","2.12","0.21","161.87","39.04","38.25","12.27","1.51","17.07","0","4.4","0","13.91","51.42","27.69","117.97","102.7","19.44","51.42","31.98","20.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2967","7.1","","0.42","NONE","2.7","44.71","13","9","143.48","3.44","0.55","3.99","6.1","4.26","1.84","49.18","615.01","216.72","73.54","10.28","0.14","1.1","0.19","127.48","108.96","31.16","15.94","2.25","9","0","1.72","0.12","8.24","23.38","13.75","59.02","49.84","6.19","23.38","17.19","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2968","7.5","","0.63","NONE","3.2","60.31","14.6","8.48","124.46","5.51","0.4","5.91","11.65","8.65","3","45.81","1304.45","216.2","47.15","6.74","0.22","0.9","0.34","135.1","31.64","48.46","14.68","1.39","8.48","0","3","0","9.37","25.9","26.8","54.97","54.52","9.92","25.9","15.98","10.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2969","5.9","6.7","0.3","NONE","3.2","64.43","24.8","16.25","201.37","7.85","0.83","8.68","13.71","9.22","4.49","93.98","459.34","236.12","116.08","6.3","0.38","3.61","0.24","119.34","22.96","31.99","12.39","1.9","16.25","0","4.31","0.18","12.1","44.88","31.13","112.78","97.25","14.13","44.88","30.75","19.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2970","6.9","","0.22","NONE","1.5","41.8","18","9.67","119.2","7.91","0.51","8.42","10.46","7.65","2.81","51.19","643.85","179.93","69.76","4.45","0.27","4.8","0.18","42.91","14.66","35.07","12.33","1.16","9.67","0","2.81","0","7.53","32.56","24.06","61.43","60.93","14.24","32.56","18.32","11.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2971","6.8","","0.26","NONE","4.8","81.39","27.19","19.23","269.08","6.35","0.45","6.8","10.19","6.12","4.07","32.18","909.96","129.12","66.88","5.52","1.07","2.99","0.18","103.18","18.37","30.25","13.99","2.42","19.23","0","3.7","0.38","15.44","46.85","22.58","38.62","58.1","11.43","46.85","35.42","22.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2972","6.9","","0.38","NONE","4.3","46.18","24.48","14.68","201.32","9.65","0.2","9.85","33.2","27.5","5.7","42.13","1091.49","155.26","65.02","11.9","0.84","2.39","0.13","101.37","19.13","22.94","13.71","1.5","13.47","1.21","3.92","1.78","10.11","41.98","72.27","50.56","80.33","17.37","41.98","24.61","15.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2973","6.6","","0.43","NONE","3.8","107.82","26.52","13.99","213.21","12.1","0.38","12.48","23.47","18.2","5.27","60.66","809.17","241.74","60.45","12.87","0.53","1.79","0.16","120.55","21.04","50.57","15.24","1.12","13.99","0","5.27","0","14.65","47.65","53.98","72.79","87.94","21.78","47.65","25.87","16.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2974","7.2","","0.58","NONE","2.7","42.79","32.27","14.1","195.95","16.9","0.17","17.07","38.37","34.1","4.27","45.13","916.3","190","70.88","13","0.33","1.7","0.13","110.56","118.33","21.84","13.89","0.78","12.32","1.78","2.8","1.47","9.61","52.9","84.87","54.15","94.03","30.42","52.9","22.48","14.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2975","6.2","6.8","0.37","NONE","3.1","47.8","31.5","11.42","153.46","18.5","0.83","19.33","19.7","16.3","3.4","53.63","660.26","120.8","132.49","12.92","0.89","5.3","0.29","98.74","36.91","31.15","13.43","0.57","11.42","0","3.18","0.22","8.99","55.36","44.79","64.35","85.07","33.3","55.36","22.06","14.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2976","6.2","6.9","0.83","NONE","3.8","38.05","35.78","11.18","124.93","22.6","0.49","23.09","30.02","25.9","4.12","44.38","749.68","109.29","141.94","66.61","1.51","9.54","0.35","120.19","124.42","30.46","11.17","0.45","11.18","0","3.76","0.36","7.42","61.7","68.23","53.26","92.73","40.68","61.7","21.02","13.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2977","6.4","7","0.48","NONE","3.7","53.76","48.37","15.09","160.28","30.4","0.43","30.83","50.63","47.1","3.53","79.19","877.2","102.39","124.72","22.03","1.55","4.13","0.28","92.59","30.18","33.54","10.62","0.45","15.09","0","3.53","0","10.09","82.66","116.45","95.02","145.83","54.72","82.66","27.94","17.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2978","6.3","6.8","0.37","NONE","2.9","56.8","60.29","22.33","192.57","36.7","10.1","46.8","12.66","8.62","4.04","47.86","634.79","195.9","86.53","5.95","0.47","3.24","0.38","134.14","17.1","29.5","8.62","0.59","22.33","0","3.58","0.47","11.77","124.44","28.06","57.43","119.3","66.06","124.44","58.38","37.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2979","6.1","6.8","0.18","NONE","1.7","48.48","36.37","19.19","175.75","14.5","4.63","19.13","12.63","9.37","3.26","67.16","387.04","194.02","104.95","4.02","0.46","5.26","0.38","87.27","15.04","27.58","9.16","1.12","19.19","0","2.7","0.56","10.28","68.97","27.76","80.59","95.26","26.1","68.97","42.87","27.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2980","6.5","6.9","0.27","NONE","3.4","51.6","44.5","17.7","200.44","24.5","2.11","26.61","16.02","11","5.02","43.71","808.31","166.37","81.09","5.96","0.61","1.23","0.39","121.53","15.85","25.74","11.32","0.66","17.7","0","3.88","1.14","10.94","79.76","34.22","52.45","90.62","44.1","79.76","35.66","22.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2981","5.3","6.5","0.12","NONE","2.2","37.09","24.13","12.15","151.45","10.3","0.38","10.68","10.6","7.71","2.89","71.9","271.71","204.67","77.99","5.34","0.28","4.8","0.18","32.89","14.6","24.49","12.46","1.01","11.91","0.25","2.12","0.77","7.95","40.66","22.62","86.27","77.98","18.54","40.66","22.12","14.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2982","6.6","","0.23","NONE","2.4","55.48","33.25","15.18","184.75","18.2","1","19.2","11.93","8.88","3.05","48.91","685.99","199.16","82.07","5.13","0.39","3.49","0.26","99.38","17.27","30.03","12.17","0.84","15.18","0","2.75","0.3","10.76","61.88","26.75","58.7","79.39","32.76","61.88","29.12","18.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2983","7.1","","0.43","NONE","5","51.51","54.18","21.88","250.77","31.3","0.52","31.82","94.1","89","5.1","123.52","1114","113.89","53.52","10.69","1.6","4.27","0.18","186.04","23.89","20.54","11.46","0.68","17.98","3.9","3.14","1.96","12.35","89.64","211.93","148.22","214.13","56.34","89.64","33.3","21.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2984","6.9","","0.43","NONE","4.9","55.99","51.81","18.78","192.48","31.7","2","33.7","70.83","65.2","5.63","93.81","1047.33","122.96","58.14","9.77","1.51","5.32","0.27","168.8","20.62","29.09","10.25","0.57","18.78","0","4.91","0.72","11.33","94.47","161.25","112.57","179.64","57.06","94.47","37.41","23.94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2985","6.1","6.8","0.21","NONE","3.1","41.03","20.91","13.81","186.16","5.78","1.76","7.54","19.59","14.9","4.69","49.59","501.08","196.62","125.91","6.14","0.49","7.36","0.38","135.85","19.26","22.04","13.48","1.94","12.18","1.63","3.1","1.59","9.21","35.49","41.4","59.5","68.61","10.4","35.49","25.08","16.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2986","6.8","","0.3","NONE","2.9","35.78","34.44","17.03","174.46","11.3","16","27.3","8.55","6.21","2.34","39.75","559.86","162.66","74.65","4.55","0.55","7.28","0.21","146.98","16.45","20.51","10.25","0.98","13.97","3.06","1.44","0.9","8.77","74.28","17.6","47.7","78.26","20.34","74.28","53.94","34.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2987","6.8","","0.24","NONE","3","27.26","29.62","14.88","158.08","10.4","11.4","21.8","8.43","5.7","2.73","36.87","739.43","146.88","76.7","4.21","0.5","7.37","0.15","114.97","16.03","17.24","10.63","1.01","10.26","4.61","1.41","1.32","7.38","57.71","16.36","44.24","65.43","18.72","57.71","38.99","24.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2988","5.5","6","0.36","NONE","3.5","48.96","29.56","15.4","221.48","12.2","1.71","13.91","15.95","11.5","4.45","87.25","414.74","259.13","110.9","9.34","0.45","4.26","0.25","113.02","22.86","22.1","14.38","1.09","13.61","1.78","2.95","1.5","10.86","49.54","33.23","104.7","97.02","21.96","49.54","27.58","17.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
