"Zip","Date Recd","Date Rept","Lab No","H1","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"63841","11/10/2022","11/14/2022","25902","C6N13C","8.38","","0.21","HIGH","6.9","25.13","21.18","9.16","112.2","10.7","1.32","12.02","1.22","0.99","0.23","21.65","2341.13","4.32","7.02","20.65","0.03","1.18","0.05","468.27","11.72","22.4","12.25","0.76","8.21","0.95","0.15","0.08","5.67","48.55","2.62","25.97","64.69","25.68","48.55","22.87","23.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25903","C6N13D","7.84","","0.17","NONE","3.4","23.29","23.73","12.47","150.74","10.4","0.86","11.26","22.71","18.5","4.21","47.24","1140.23","75.29","22.45","6.64","0.71","1.89","0.08","182.18","10.24","15.45","12.09","1.11","7.71","4.76","1.95","2.26","6.59","45.53","47.04","56.68","97.33","24.96","45.53","20.57","21.39","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25904","C6N13E","7.89","","0.16","NONE","3.8","21.33","20.38","11.18","119.59","8.74","0.46","9.2","11.11","8.17","2.94","29.24","1528.23","45.84","13.88","5.74","0.48","0.82","0.07","229.82","9.67","17.83","10.7","1.21","7.97","3.2","1.57","1.37","5.64","41.21","22.4","35.08","70.71","20.98","41.21","20.24","21.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25905","C6N13F","7.87","","0.15","NONE","3.9","24.94","24.04","11.05","130.83","12.3","0.69","12.99","26.61","23","3.61","35.11","1273.04","52.21","32.38","4.89","0.73","1.06","0.11","203.58","12.81","19.06","11.83","0.85","8.43","2.63","2.06","1.55","6.22","51.4","57.65","42.14","101.04","29.52","51.4","21.88","22.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25906","C6N13G","7.96","","0.2","NONE","3.9","15.47","26.27","9.96","105.58","15.6","0.72","16.32","20.68","18","2.68","83.87","1734.96","36.47","12.57","7.35","0.54","0.78","0.09","282.13","19.83","14.65","10.6","0.61","5.83","4.12","1.18","1.5","4.65","53.16","44.11","100.65","125.9","37.44","53.16","15.72","16.35","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25907","C6N13H","8.15","","0.17","HIGH","5.9","8.25","24.54","11.58","125.71","12.1","0.86","12.96","4.63","3.35","1.28","37.25","2097.31","19.55","14.66","13.9","0.08","1.51","0.07","298.87","23.25","6.56","10.85","0.89","3.04","8.54","0.25","1.03","4.5","38.4","8.28","44.7","66.09","29.04","38.4","9.36","9.73","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25908","C6N13I","8.14","","0.14","NONE","4.4","17.27","21.54","11.85","123.14","8.96","0.73","9.69","10.58","8.34","2.24","38.29","1879.08","35.83","8.82","10.58","0.3","1.37","0.08","247.64","23.01","14.02","10.39","1.22","6.65","5.2","0.94","1.3","5.37","39.21","21.34","45.95","73.57","21.5","39.21","17.7","18.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25909","C6N13J","7.79","","0.18","NONE","3.5","24.56","28.16","12.19","141.18","14.8","1.17","15.97","14.45","11","3.45","54.52","1470.43","53.9","14.69","7.11","0.8","1.04","0.1","227.45","20.21","17.4","11.58","0.76","8.48","3.71","1.8","1.65","6.5","58.69","29.44","65.43","107.3","35.52","58.69","23.17","24.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25910","C6N13K","7.39","","0.15","NONE","4.0","24.32","24.35","11.31","121.21","12.1","0.95","13.05","17.06","14","3.06","44.94","650.85","105.76","30.34","5.03","1.01","3.9","0.1","191.88","19.41","20.06","10.72","0.87","9.07","2.23","1.84","1.22","5.99","53.08","36.44","53.93","98.94","29.04","53.08","24.04","25.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25911","C6N13L","7.21","","0.16","NONE","3.5","42.99","25.15","11.35","121.63","13.3","0.5","13.8","20.45","17","3.45","46.19","628.99","112.51","41.46","5.64","1.3","4.9","0.14","186.96","21.01","35.35","10.72","0.82","11.35","0","3.45","0","7.87","60.35","47.04","55.42","112.12","31.92","60.35","28.43","29.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25912","C6N13M","8.1","","0.23","HIGH","3.3","22.12","21.31","13.08","138.1","7.11","1.12","8.23","8.15","6.4","1.75","109.81","2368.97","14.03","10.14","16.8","0.05","0.59","0.08","249.81","12.6","16.02","10.56","1.59","8.38","4.7","0.84","0.91","6.28","39.87","16.65","131.78","115.01","17.06","39.87","22.81","23.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25913","C6N13N","8.06","","0.16","HIGH","3.5","18.99","17.59","10.95","115.49","5.8","0.83","6.63","9.55","8.39","1.16","91.71","2311.35","17.71","7.32","7.94","0.05","1.13","0.05","283.93","10.39","16.45","10.54","1.65","7.21","3.75","0.57","0.59","5.3","33.21","20.61","110.05","99.05","13.92","33.21","19.29","20.07","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25914","C6N13O","7.97","","0.19","HIGH","3.1","21.22","19.01","10.82","115.15","7.66","0.54","8.2","3.2","1.69","1.51","28.56","2177.94","19.71","6.07","8.28","0.11","0.39","0.06","324.77","25.49","18.43","10.65","1.32","7.97","2.84","0.83","0.67","5.51","38.8","5.8","34.28","60.16","18.38","38.8","20.42","21.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25915","C6N13P","7.91","","0.15","NONE","2.8","23.14","19.15","9.61","97.06","8.7","0.84","9.54","5.52","4.21","1.31","13.06","1825.56","33.29","10.14","5.5","0.29","0.87","0.1","300.53","10.47","23.85","10.1","1.01","9.17","0.44","0.94","0.37","5.22","44.9","11.84","15.67","59.98","20.88","44.9","24.02","24.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25916","C6N13Q","7.41","","0.14","NONE","3.3","45.07","18.36","10.63","102.43","6.89","0.84","7.73","15.11","11.8","3.31","21.24","1016.33","54.21","18.74","4.58","0.51","1.29","0.07","182.43","8.82","44","9.64","1.38","10.63","0","3.31","0","7.62","44.06","34.75","25.48","74.55","16.54","44.06","27.52","28.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25917","C6N13R","8.05","","0.26","HIGH","4.3","29.48","32.37","11.69","143.81","20","0.68","20.68","21.21","19.1","2.11","85.41","2080.59","19.09","6.32","13.65","0.1","0.55","0.05","350.73","39.64","20.5","12.3","0.57","9.59","2.1","1.3","0.81","6.99","72.65","46.92","102.5","148.39","48","72.65","24.65","25.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
